Metric,Date,Value,Company,Currency
Free Cash Flow,2023-12-31 00:00:00,15994218529.55,Haier,CNY
Repayment Of Debt,2023-12-31 00:00:00,-18853901331.62,Haier,CNY
Issuance Of Debt,2023-12-31 00:00:00,20942089528.6,Haier,CNY
Capital Expenditure,2023-12-31 00:00:00,-10541562038.81,Haier,CNY
End Cash Position,2023-12-31 00:00:00,56683006209.32,Haier,CNY
Beginning Cash Position,2023-12-31 00:00:00,55157265320.97,Haier,CNY
Effect Of Exchange Rate Changes,2023-12-31 00:00:00,250797230.85,Haier,CNY
Changes In Cash,2023-12-31 00:00:00,1274943657.5,Haier,CNY
Financing Cash Flow,2023-12-31 00:00:00,-7920627373.47,Haier,CNY
Net Other Financing Charges,2023-12-31 00:00:00,-2752719707.37,Haier,CNY
Cash Dividends Paid,2023-12-31 00:00:00,-7256095863.08,Haier,CNY
Net Issuance Payments Of Debt,2023-12-31 00:00:00,2088188196.98,Haier,CNY
Net Long Term Debt Issuance,2023-12-31 00:00:00,2088188196.98,Haier,CNY
Long Term Debt Payments,2023-12-31 00:00:00,-18853901331.62,Haier,CNY
Long Term Debt Issuance,2023-12-31 00:00:00,20942089528.6,Haier,CNY
Investing Cash Flow,2023-12-31 00:00:00,-17340209537.39,Haier,CNY
Net Other Investing Changes,2023-12-31 00:00:00,,Haier,CNY
Net Investment Purchase And Sale,2023-12-31 00:00:00,-6812856557.63,Haier,CNY
Sale Of Investment,2023-12-31 00:00:00,10273624654.58,Haier,CNY
Purchase Of Investment,2023-12-31 00:00:00,-17086481212.21,Haier,CNY
Net Business Purchase And Sale,2023-12-31 00:00:00,-156312111.87,Haier,CNY
Sale Of Business,2023-12-31 00:00:00,,Haier,CNY
Purchase Of Business,2023-12-31 00:00:00,-156312111.87,Haier,CNY
Net PPE Purchase And Sale,2023-12-31 00:00:00,-10371040867.89,Haier,CNY
Sale Of PPE,2023-12-31 00:00:00,170521170.92,Haier,CNY
Purchase Of PPE,2023-12-31 00:00:00,-10541562038.81,Haier,CNY
Operating Cash Flow,2023-12-31 00:00:00,26535780568.36,Haier,CNY
Change In Working Capital,2023-12-31 00:00:00,-914255444.05,Haier,CNY
Change In Other Current Assets,2023-12-31 00:00:00,-567374121.86,Haier,CNY
Change In Payable,2023-12-31 00:00:00,2917578563.52,Haier,CNY
Change In Inventory,2023-12-31 00:00:00,982047266.87,Haier,CNY
Change In Receivables,2023-12-31 00:00:00,-4246507152.58,Haier,CNY
Other Non Cash Items,2023-12-31 00:00:00,2376859256.95,Haier,CNY
Depreciation And Amortization,2023-12-31 00:00:00,7126854197.49,Haier,CNY
Amortization Cash Flow,2023-12-31 00:00:00,1296398118.4,Haier,CNY
Depreciation,2023-12-31 00:00:00,5830456079.09,Haier,CNY
Gain Loss On Investment Securities,2023-12-31 00:00:00,-1715610914.53,Haier,CNY
Gain Loss On Sale Of PPE,2023-12-31 00:00:00,108421345.29,Haier,CNY
Net Income From Continuing Operations,2023-12-31 00:00:00,17088480573.96,Haier,CNY
Cash Flowsfromusedin Operating Activities Direct,2023-12-31 00:00:00,26535780568.36,Haier,CNY
Taxes Refund Paid Direct,2023-12-31 00:00:00,-13430065806.99,Haier,CNY
Classesof Cash Payments,2023-12-31 00:00:00,-252410328197.88,Haier,CNY
Other Cash Paymentsfrom Operating Activities,2023-12-31 00:00:00,-26152859574.68,Haier,CNY
Paymentson Behalfof Employees,2023-12-31 00:00:00,-29658260579.04,Haier,CNY
Paymentsto Suppliersfor Goodsand Services,2023-12-31 00:00:00,-196599208044.16,Haier,CNY
Classesof Cash Receiptsfrom Operating Activities,2023-12-31 00:00:00,292376174573.23,Haier,CNY
Other Cash Receiptsfrom Operating Activities,2023-12-31 00:00:00,2890574427.22,Haier,CNY
Receiptsfrom Customers,2023-12-31 00:00:00,289485600146.01,Haier,CNY
Free Cash Flow,2022-12-31 00:00:00,12046770915.22,Haier,CNY
Repayment Of Debt,2022-12-31 00:00:00,-14766271845.92,Haier,CNY
Issuance Of Debt,2022-12-31 00:00:00,18378512304.41,Haier,CNY
Capital Expenditure,2022-12-31 00:00:00,-8209786230.64,Haier,CNY
End Cash Position,2022-12-31 00:00:00,53392209857.41,Haier,CNY
Beginning Cash Position,2022-12-31 00:00:00,45201743280.53,Haier,CNY
Effect Of Exchange Rate Changes,2022-12-31 00:00:00,760094284.39,Haier,CNY
Changes In Cash,2022-12-31 00:00:00,7430372292.49,Haier,CNY
Financing Cash Flow,2022-12-31 00:00:00,-3900450140.92,Haier,CNY
Net Other Financing Charges,2022-12-31 00:00:00,-2359463449.3,Haier,CNY
Cash Dividends Paid,2022-12-31 00:00:00,-5153227150.11,Haier,CNY
Net Issuance Payments Of Debt,2022-12-31 00:00:00,3612240458.49,Haier,CNY
Net Long Term Debt Issuance,2022-12-31 00:00:00,3612240458.49,Haier,CNY
Long Term Debt Payments,2022-12-31 00:00:00,-14766271845.92,Haier,CNY
Long Term Debt Issuance,2022-12-31 00:00:00,18378512304.41,Haier,CNY
Investing Cash Flow,2022-12-31 00:00:00,-8925734712.45,Haier,CNY
Net Other Investing Changes,2022-12-31 00:00:00,-218440847.94,Haier,CNY
Net Investment Purchase And Sale,2022-12-31 00:00:00,-704562659.1,Haier,CNY
Sale Of Investment,2022-12-31 00:00:00,12833674555.06,Haier,CNY
Purchase Of Investment,2022-12-31 00:00:00,-13538237214.16,Haier,CNY
Net Business Purchase And Sale,2022-12-31 00:00:00,-21801107.69,Haier,CNY
Sale Of Business,2022-12-31 00:00:00,18224929.86,Haier,CNY
Purchase Of Business,2022-12-31 00:00:00,-40026037.55,Haier,CNY
Net PPE Purchase And Sale,2022-12-31 00:00:00,-7980930097.72,Haier,CNY
Sale Of PPE,2022-12-31 00:00:00,228856132.92,Haier,CNY
Purchase Of PPE,2022-12-31 00:00:00,-8209786230.64,Haier,CNY
Operating Cash Flow,2022-12-31 00:00:00,20256557145.86,Haier,CNY
Change In Working Capital,2022-12-31 00:00:00,-2191413606.23,Haier,CNY
Change In Other Current Assets,2022-12-31 00:00:00,305811089.59,Haier,CNY
Change In Payable,2022-12-31 00:00:00,-1509097715.87,Haier,CNY
Change In Inventory,2022-12-31 00:00:00,-2783200168.1,Haier,CNY
Change In Receivables,2022-12-31 00:00:00,1795073188.15,Haier,CNY
Other Non Cash Items,2022-12-31 00:00:00,1027480394.88,Haier,CNY
Depreciation And Amortization,2022-12-31 00:00:00,5640043360.35,Haier,CNY
Amortization Cash Flow,2022-12-31 00:00:00,1074941740.28,Haier,CNY
Depreciation,2022-12-31 00:00:00,4565101620.07,Haier,CNY
Gain Loss On Investment Securities,2022-12-31 00:00:00,-1710214018.95,Haier,CNY
Gain Loss On Sale Of PPE,2022-12-31 00:00:00,-182313289.21,Haier,CNY
Net Income From Continuing Operations,2022-12-31 00:00:00,14733312889.78,Haier,CNY
Cash Flowsfromusedin Operating Activities Direct,2022-12-31 00:00:00,20256557145.86,Haier,CNY
Taxes Refund Paid Direct,2022-12-31 00:00:00,-8778103440.67,Haier,CNY
Classesof Cash Payments,2022-12-31 00:00:00,-230943263875.54,Haier,CNY
Other Cash Paymentsfrom Operating Activities,2022-12-31 00:00:00,-24271787046.52,Haier,CNY
Paymentson Behalfof Employees,2022-12-31 00:00:00,-27244686728.12,Haier,CNY
Paymentsto Suppliersfor Goodsand Services,2022-12-31 00:00:00,-179426790100.9,Haier,CNY
Classesof Cash Receiptsfrom Operating Activities,2022-12-31 00:00:00,259977924462.07,Haier,CNY
Other Cash Receiptsfrom Operating Activities,2022-12-31 00:00:00,1670029049.93,Haier,CNY
Receiptsfrom Customers,2022-12-31 00:00:00,258307895412.14,Haier,CNY
Free Cash Flow,2021-12-31 00:00:00,15862951858.57,Haier,CNY
Repayment Of Debt,2021-12-31 00:00:00,-19550437489.34,Haier,CNY
Issuance Of Debt,2021-12-31 00:00:00,12051534836.66,Haier,CNY
Capital Expenditure,2021-12-31 00:00:00,-7372428832.38,Haier,CNY
End Cash Position,2021-12-31 00:00:00,45197664411.15,Haier,CNY
Beginning Cash Position,2021-12-31 00:00:00,45790589785.11,Haier,CNY
Effect Of Exchange Rate Changes,2021-12-31 00:00:00,-105423623.7,Haier,CNY
Changes In Cash,2021-12-31 00:00:00,-487501750.26,Haier,CNY
Financing Cash Flow,2021-12-31 00:00:00,-15660138902.78,Haier,CNY
Net Other Financing Charges,2021-12-31 00:00:00,-4124863895.68,Haier,CNY
Cash Dividends Paid,2021-12-31 00:00:00,-4036372354.42,Haier,CNY
Net Issuance Payments Of Debt,2021-12-31 00:00:00,-7498902652.68,Haier,CNY
Net Long Term Debt Issuance,2021-12-31 00:00:00,-7498902652.68,Haier,CNY
Long Term Debt Payments,2021-12-31 00:00:00,-19550437489.34,Haier,CNY
Long Term Debt Issuance,2021-12-31 00:00:00,12051534836.66,Haier,CNY
Investing Cash Flow,2021-12-31 00:00:00,-8062743538.43,Haier,CNY
Net Other Investing Changes,2021-12-31 00:00:00,-219292645.55,Haier,CNY
Net Investment Purchase And Sale,2021-12-31 00:00:00,-760853165.67,Haier,CNY
Sale Of Investment,2021-12-31 00:00:00,7390976880.95,Haier,CNY
Purchase Of Investment,2021-12-31 00:00:00,-8151830046.62,Haier,CNY
Net Business Purchase And Sale,2021-12-31 00:00:00,,Haier,CNY
Sale Of Business,2021-12-31 00:00:00,,Haier,CNY
Purchase Of Business,2021-12-31 00:00:00,,Haier,CNY
Net PPE Purchase And Sale,2021-12-31 00:00:00,-7082597727.21,Haier,CNY
Sale Of PPE,2021-12-31 00:00:00,289831105.17,Haier,CNY
Purchase Of PPE,2021-12-31 00:00:00,-7372428832.38,Haier,CNY
Operating Cash Flow,2021-12-31 00:00:00,23235380690.95,Haier,CNY
Change In Working Capital,2021-12-31 00:00:00,3965100793.06,Haier,CNY
Change In Other Current Assets,2021-12-31 00:00:00,197397904.54,Haier,CNY
Change In Payable,2021-12-31 00:00:00,9875284130.88,Haier,CNY
Change In Inventory,2021-12-31 00:00:00,-11480423018.54,Haier,CNY
Change In Receivables,2021-12-31 00:00:00,5372841776.18,Haier,CNY
Other Non Cash Items,2021-12-31 00:00:00,1547725524.14,Haier,CNY
Depreciation And Amortization,2021-12-31 00:00:00,4805370780.61,Haier,CNY
Amortization Cash Flow,2021-12-31 00:00:00,905996786.57,Haier,CNY
Depreciation,2021-12-31 00:00:00,3899373994.04,Haier,CNY
Gain Loss On Investment Securities,2021-12-31 00:00:00,-2524153745.46,Haier,CNY
Gain Loss On Sale Of PPE,2021-12-31 00:00:00,-90244414.0,Haier,CNY
Net Income From Continuing Operations,2021-12-31 00:00:00,13232259371.01,Haier,CNY
Cash Flowsfromusedin Operating Activities Direct,2021-12-31 00:00:00,23235380690.95,Haier,CNY
Taxes Refund Paid Direct,2021-12-31 00:00:00,-8331127641.77,Haier,CNY
Classesof Cash Payments,2021-12-31 00:00:00,-230165087461.16,Haier,CNY
Other Cash Paymentsfrom Operating Activities,2021-12-31 00:00:00,-24811045781.08,Haier,CNY
Paymentson Behalfof Employees,2021-12-31 00:00:00,-24400078515.22,Haier,CNY
Paymentsto Suppliersfor Goodsand Services,2021-12-31 00:00:00,-180953963164.86,Haier,CNY
Classesof Cash Receiptsfrom Operating Activities,2021-12-31 00:00:00,261731595793.88,Haier,CNY
Other Cash Receiptsfrom Operating Activities,2021-12-31 00:00:00,1883522634.01,Haier,CNY
Receiptsfrom Customers,2021-12-31 00:00:00,259848073159.87,Haier,CNY
Free Cash Flow,2024-12-31 00:00:00,52671936000.0,Midea,CNY
Repayment Of Debt,2024-12-31 00:00:00,-24986249000.0,Midea,CNY
Issuance Of Debt,2024-12-31 00:00:00,37800361000.0,Midea,CNY
Capital Expenditure,2024-12-31 00:00:00,-7839636000.0,Midea,CNY
End Cash Position,2024-12-31 00:00:00,55118728000.0,Midea,CNY
Beginning Cash Position,2024-12-31 00:00:00,59887260000.0,Midea,CNY
Effect Of Exchange Rate Changes,2024-12-31 00:00:00,-76256000.0,Midea,CNY
Changes In Cash,2024-12-31 00:00:00,-4692276000.0,Midea,CNY
Financing Cash Flow,2024-12-31 00:00:00,22697954000.0,Midea,CNY
Net Other Financing Charges,2024-12-31 00:00:00,32705703000.0,Midea,CNY
Cash Dividends Paid,2024-12-31 00:00:00,-22412079000.0,Midea,CNY
Net Issuance Payments Of Debt,2024-12-31 00:00:00,12814112000.0,Midea,CNY
Net Long Term Debt Issuance,2024-12-31 00:00:00,12814112000.0,Midea,CNY
Long Term Debt Payments,2024-12-31 00:00:00,-24986249000.0,Midea,CNY
Long Term Debt Issuance,2024-12-31 00:00:00,37800361000.0,Midea,CNY
Investing Cash Flow,2024-12-31 00:00:00,-87901802000.0,Midea,CNY
Net Other Investing Changes,2024-12-31 00:00:00,-7246000.0,Midea,CNY
Net Investment Purchase And Sale,2024-12-31 00:00:00,-81093397000.0,Midea,CNY
Sale Of Investment,2024-12-31 00:00:00,116892360000.0,Midea,CNY
Purchase Of Investment,2024-12-31 00:00:00,-197985757000.0,Midea,CNY
Net Business Purchase And Sale,2024-12-31 00:00:00,78073000.0,Midea,CNY
Sale Of Business,2024-12-31 00:00:00,78073000.0,Midea,CNY
Purchase Of Business,2024-12-31 00:00:00,,Midea,CNY
Net PPE Purchase And Sale,2024-12-31 00:00:00,-6879232000.0,Midea,CNY
Sale Of PPE,2024-12-31 00:00:00,960404000.0,Midea,CNY
Purchase Of PPE,2024-12-31 00:00:00,-7839636000.0,Midea,CNY
Operating Cash Flow,2024-12-31 00:00:00,60511572000.0,Midea,CNY
Change In Working Capital,2024-12-31 00:00:00,18710178000.0,Midea,CNY
Change In Other Current Assets,2024-12-31 00:00:00,-1491582000.0,Midea,CNY
Change In Payable,2024-12-31 00:00:00,50345636000.0,Midea,CNY
Change In Inventory,2024-12-31 00:00:00,-15794154000.0,Midea,CNY
Change In Receivables,2024-12-31 00:00:00,-14349722000.0,Midea,CNY
Other Non Cash Items,2024-12-31 00:00:00,-4025866000.0,Midea,CNY
Depreciation And Amortization,2024-12-31 00:00:00,7823840000.0,Midea,CNY
Depreciation,2024-12-31 00:00:00,7823840000.0,Midea,CNY
Gain Loss On Investment Securities,2024-12-31 00:00:00,-2745085000.0,Midea,CNY
Gain Loss On Sale Of PPE,2024-12-31 00:00:00,-214895000.0,Midea,CNY
Net Income From Continuing Operations,2024-12-31 00:00:00,38757214000.0,Midea,CNY
Cash Flowsfromusedin Operating Activities Direct,2024-12-31 00:00:00,60511572000.0,Midea,CNY
Taxes Refund Paid Direct,2024-12-31 00:00:00,-10242876000.0,Midea,CNY
Interest Received Direct,2024-12-31 00:00:00,1936687000.0,Midea,CNY
Interest Paid Direct,2024-12-31 00:00:00,-5040000.0,Midea,CNY
Classesof Cash Payments,2024-12-31 00:00:00,-332737245000.0,Midea,CNY
Other Cash Paymentsfrom Operating Activities,2024-12-31 00:00:00,-43321274000.0,Midea,CNY
Paymentson Behalfof Employees,2024-12-31 00:00:00,-43788585000.0,Midea,CNY
Paymentsto Suppliersfor Goodsand Services,2024-12-31 00:00:00,-245627386000.0,Midea,CNY
Classesof Cash Receiptsfrom Operating Activities,2024-12-31 00:00:00,401560046000.0,Midea,CNY
Other Cash Receiptsfrom Operating Activities,2024-12-31 00:00:00,12898708000.0,Midea,CNY
Receiptsfrom Customers,2024-12-31 00:00:00,388661338000.0,Midea,CNY
Free Cash Flow,2023-12-31 00:00:00,51588560000.0,Midea,CNY
Repayment Of Debt,2023-12-31 00:00:00,-33114644000.0,Midea,CNY
Issuance Of Debt,2023-12-31 00:00:00,33888703000.0,Midea,CNY
Capital Expenditure,2023-12-31 00:00:00,-6314051000.0,Midea,CNY
End Cash Position,2023-12-31 00:00:00,59887260000.0,Midea,CNY
Beginning Cash Position,2023-12-31 00:00:00,51131968000.0,Midea,CNY
Effect Of Exchange Rate Changes,2023-12-31 00:00:00,-17251000.0,Midea,CNY
Changes In Cash,2023-12-31 00:00:00,8772543000.0,Midea,CNY
Financing Cash Flow,2023-12-31 00:00:00,-17910213000.0,Midea,CNY
Net Other Financing Charges,2023-12-31 00:00:00,959556000.0,Midea,CNY
Cash Dividends Paid,2023-12-31 00:00:00,-19310512000.0,Midea,CNY
Net Issuance Payments Of Debt,2023-12-31 00:00:00,774059000.0,Midea,CNY
Net Long Term Debt Issuance,2023-12-31 00:00:00,774059000.0,Midea,CNY
Long Term Debt Payments,2023-12-31 00:00:00,-33114644000.0,Midea,CNY
Long Term Debt Issuance,2023-12-31 00:00:00,33888703000.0,Midea,CNY
Investing Cash Flow,2023-12-31 00:00:00,-31219855000.0,Midea,CNY
Net Other Investing Changes,2023-12-31 00:00:00,263663000.0,Midea,CNY
Net Investment Purchase And Sale,2023-12-31 00:00:00,-25587248000.0,Midea,CNY
Sale Of Investment,2023-12-31 00:00:00,121410926000.0,Midea,CNY
Purchase Of Investment,2023-12-31 00:00:00,-146998174000.0,Midea,CNY
Net Business Purchase And Sale,2023-12-31 00:00:00,26422000.0,Midea,CNY
Sale Of Business,2023-12-31 00:00:00,27134000.0,Midea,CNY
Purchase Of Business,2023-12-31 00:00:00,-712000.0,Midea,CNY
Net PPE Purchase And Sale,2023-12-31 00:00:00,-5922692000.0,Midea,CNY
Sale Of PPE,2023-12-31 00:00:00,391359000.0,Midea,CNY
Purchase Of PPE,2023-12-31 00:00:00,-6314051000.0,Midea,CNY
Operating Cash Flow,2023-12-31 00:00:00,57902611000.0,Midea,CNY
Change In Working Capital,2023-12-31 00:00:00,18218939000.0,Midea,CNY
Change In Other Current Assets,2023-12-31 00:00:00,-1931325000.0,Midea,CNY
Change In Payable,2023-12-31 00:00:00,29692141000.0,Midea,CNY
Change In Inventory,2023-12-31 00:00:00,206064000.0,Midea,CNY
Change In Receivables,2023-12-31 00:00:00,-9747941000.0,Midea,CNY
Other Non Cash Items,2023-12-31 00:00:00,-3134637000.0,Midea,CNY
Depreciation And Amortization,2023-12-31 00:00:00,7348921000.0,Midea,CNY
Depreciation,2023-12-31 00:00:00,7348921000.0,Midea,CNY
Gain Loss On Investment Securities,2023-12-31 00:00:00,-237069000.0,Midea,CNY
Gain Loss On Sale Of PPE,2023-12-31 00:00:00,60868000.0,Midea,CNY
Net Income From Continuing Operations,2023-12-31 00:00:00,33745352000.0,Midea,CNY
Cash Flowsfromusedin Operating Activities Direct,2023-12-31 00:00:00,57902611000.0,Midea,CNY
Taxes Refund Paid Direct,2023-12-31 00:00:00,-11156205000.0,Midea,CNY
Interest Received Direct,2023-12-31 00:00:00,1691771000.0,Midea,CNY
Interest Paid Direct,2023-12-31 00:00:00,-35232000.0,Midea,CNY
Classesof Cash Payments,2023-12-31 00:00:00,-296406971000.0,Midea,CNY
Other Cash Paymentsfrom Operating Activities,2023-12-31 00:00:00,-41354597000.0,Midea,CNY
Paymentson Behalfof Employees,2023-12-31 00:00:00,-38605604000.0,Midea,CNY
Paymentsto Suppliersfor Goodsand Services,2023-12-31 00:00:00,-216446770000.0,Midea,CNY
Classesof Cash Receiptsfrom Operating Activities,2023-12-31 00:00:00,363809248000.0,Midea,CNY
Other Cash Receiptsfrom Operating Activities,2023-12-31 00:00:00,7733243000.0,Midea,CNY
Receiptsfrom Customers,2023-12-31 00:00:00,356076005000.0,Midea,CNY
Free Cash Flow,2022-12-31 00:00:00,27305713000.0,Midea,CNY
Repayment Of Debt,2022-12-31 00:00:00,-44920787000.0,Midea,CNY
Issuance Of Debt,2022-12-31 00:00:00,53321016000.0,Midea,CNY
Capital Expenditure,2022-12-31 00:00:00,-7352115000.0,Midea,CNY
End Cash Position,2022-12-31 00:00:00,51131968000.0,Midea,CNY
Beginning Cash Position,2022-12-31 00:00:00,40550039000.0,Midea,CNY
Effect Of Exchange Rate Changes,2022-12-31 00:00:00,288492000.0,Midea,CNY
Changes In Cash,2022-12-31 00:00:00,10293437000.0,Midea,CNY
Financing Cash Flow,2022-12-31 00:00:00,-10854881000.0,Midea,CNY
Net Other Financing Charges,2022-12-31 00:00:00,-5515073000.0,Midea,CNY
Cash Dividends Paid,2022-12-31 00:00:00,-13460821000.0,Midea,CNY
Net Issuance Payments Of Debt,2022-12-31 00:00:00,8400229000.0,Midea,CNY
Net Long Term Debt Issuance,2022-12-31 00:00:00,8400229000.0,Midea,CNY
Long Term Debt Payments,2022-12-31 00:00:00,-44920787000.0,Midea,CNY
Long Term Debt Issuance,2022-12-31 00:00:00,53321016000.0,Midea,CNY
Investing Cash Flow,2022-12-31 00:00:00,-13509510000.0,Midea,CNY
Net Other Investing Changes,2022-12-31 00:00:00,335082000.0,Midea,CNY
Net Investment Purchase And Sale,2022-12-31 00:00:00,-5784384000.0,Midea,CNY
Sale Of Investment,2022-12-31 00:00:00,102364811000.0,Midea,CNY
Purchase Of Investment,2022-12-31 00:00:00,-108149195000.0,Midea,CNY
Net Business Purchase And Sale,2022-12-31 00:00:00,-947319000.0,Midea,CNY
Sale Of Business,2022-12-31 00:00:00,14829000.0,Midea,CNY
Purchase Of Business,2022-12-31 00:00:00,-962148000.0,Midea,CNY
Net PPE Purchase And Sale,2022-12-31 00:00:00,-7112889000.0,Midea,CNY
Sale Of PPE,2022-12-31 00:00:00,239226000.0,Midea,CNY
Purchase Of PPE,2022-12-31 00:00:00,-7352115000.0,Midea,CNY
Operating Cash Flow,2022-12-31 00:00:00,34657828000.0,Midea,CNY
Change In Working Capital,2022-12-31 00:00:00,-612380000.0,Midea,CNY
Change In Other Current Assets,2022-12-31 00:00:00,-2320981000.0,Midea,CNY
Change In Payable,2022-12-31 00:00:00,21556429000.0,Midea,CNY
Change In Inventory,2022-12-31 00:00:00,-423933000.0,Midea,CNY
Change In Receivables,2022-12-31 00:00:00,-19423895000.0,Midea,CNY
Other Non Cash Items,2022-12-31 00:00:00,-3226913000.0,Midea,CNY
Depreciation And Amortization,2022-12-31 00:00:00,6507920000.0,Midea,CNY
Depreciation,2022-12-31 00:00:00,6507920000.0,Midea,CNY
Gain Loss On Investment Securities,2022-12-31 00:00:00,43117000.0,Midea,CNY
Gain Loss On Sale Of PPE,2022-12-31 00:00:00,59854000.0,Midea,CNY
Net Income From Continuing Operations,2022-12-31 00:00:00,29810231000.0,Midea,CNY
Cash Flowsfromusedin Operating Activities Direct,2022-12-31 00:00:00,34657828000.0,Midea,CNY
Taxes Refund Paid Direct,2022-12-31 00:00:00,-6452454000.0,Midea,CNY
Interest Received Direct,2022-12-31 00:00:00,1788062000.0,Midea,CNY
Interest Paid Direct,2022-12-31 00:00:00,-57141000.0,Midea,CNY
Classesof Cash Payments,2022-12-31 00:00:00,-291665765000.0,Midea,CNY
Other Cash Paymentsfrom Operating Activities,2022-12-31 00:00:00,-34645096000.0,Midea,CNY
Paymentson Behalfof Employees,2022-12-31 00:00:00,-35674963000.0,Midea,CNY
Paymentsto Suppliersfor Goodsand Services,2022-12-31 00:00:00,-221345706000.0,Midea,CNY
Classesof Cash Receiptsfrom Operating Activities,2022-12-31 00:00:00,331045126000.0,Midea,CNY
Other Cash Receiptsfrom Operating Activities,2022-12-31 00:00:00,14047301000.0,Midea,CNY
Receiptsfrom Customers,2022-12-31 00:00:00,316997825000.0,Midea,CNY
Free Cash Flow,2021-12-31 00:00:00,28266347000.0,Midea,CNY
Repayment Of Debt,2021-12-31 00:00:00,-24225351000.0,Midea,CNY
Issuance Of Debt,2021-12-31 00:00:00,19033432000.0,Midea,CNY
Capital Expenditure,2021-12-31 00:00:00,-6825357000.0,Midea,CNY
End Cash Position,2021-12-31 00:00:00,40550039000.0,Midea,CNY
Beginning Cash Position,2021-12-31 00:00:00,23548508000.0,Midea,CNY
Effect Of Exchange Rate Changes,2021-12-31 00:00:00,-485220000.0,Midea,CNY
Changes In Cash,2021-12-31 00:00:00,17486751000.0,Midea,CNY
Financing Cash Flow,2021-12-31 00:00:00,-31204539000.0,Midea,CNY
Net Other Financing Charges,2021-12-31 00:00:00,-13118495000.0,Midea,CNY
