Metric,Date,Value,Company,Currency
Change In Working Capital,2023-12-31 00:00:00,-914255444,Haier,CNY
Change In Other Current Assets,2023-12-31 00:00:00,-567374122,Haier,CNY
Change In Payable,2023-12-31 00:00:00,2917578564,Haier,CNY
Change In Inventory,2023-12-31 00:00:00,982047267,Haier,CNY
Change In Receivables,2023-12-31 00:00:00,-4246507153,Haier,CNY
Other Non Cash Items,2023-12-31 00:00:00,2376859257,Haier,CNY
Depreciation And Amortization,2023-12-31 00:00:00,7126854197,Haier,CNY
Amortization Cash Flow,2023-12-31 00:00:00,1296398118,Haier,CNY
Depreciation,2023-12-31 00:00:00,5830456079,Haier,CNY
Gain Loss On Investment Securities,2023-12-31 00:00:00,-1715610915,Haier,CNY
Gain Loss On Sale Of PPE,2023-12-31 00:00:00,108421345,Haier,CNY
Net Income From Continuing Operations,2023-12-31 00:00:00,17088480574,Haier,CNY
Cash Flowsfromusedin Operating Activities Direct,2023-12-31 00:00:00,26535780568,Haier,CNY
Taxes Refund Paid Direct,2023-12-31 00:00:00,-13430065807,Haier,CNY
Classesof Cash Payments,2023-12-31 00:00:00,-252410328198,Haier,CNY
Other Cash Paymentsfrom Operating Activities,2023-12-31 00:00:00,-26152859575,Haier,CNY
Paymentson Behalfof Employees,2023-12-31 00:00:00,-29658260579,Haier,CNY
Paymentsto Suppliersfor Goodsand Services,2023-12-31 00:00:00,-196599208044,Haier,CNY
Classesof Cash Receiptsfrom Operating Activities,2023-12-31 00:00:00,292376174573,Haier,CNY
Other Cash Receiptsfrom Operating Activities,2023-12-31 00:00:00,2890574427,Haier,CNY
Receiptsfrom Customers,2023-12-31 00:00:00,289485600146,Haier,CNY
Free Cash Flow,2022-12-31 00:00:00,12046770915,Haier,CNY
Repayment Of Debt,2022-12-31 00:00:00,-14766271846,Haier,CNY
Issuance Of Debt,2022-12-31 00:00:00,18378512304,Haier,CNY
Capital Expenditure,2022-12-31 00:00:00,-8209786231,Haier,CNY
End Cash Position,2022-12-31 00:00:00,53392209857,Haier,CNY
Beginning Cash Position,2022-12-31 00:00:00,45201743281,Haier,CNY
Effect Of Exchange Rate Changes,2022-12-31 00:00:00,760094284,Haier,CNY
Changes In Cash,2022-12-31 00:00:00,7430372292,Haier,CNY
Financing Cash Flow,2022-12-31 00:00:00,-3900450141,Haier,CNY
Net Other Financing Charges,2022-12-31 00:00:00,-2359463449,Haier,CNY
Cash Dividends Paid,2022-12-31 00:00:00,-5153227150,Haier,CNY
Net Issuance Payments Of Debt,2022-12-31 00:00:00,3612240458,Haier,CNY
Net Long Term Debt Issuance,2022-12-31 00:00:00,3612240458,Haier,CNY
Long Term Debt Payments,2022-12-31 00:00:00,-14766271846,Haier,CNY
Long Term Debt Issuance,2022-12-31 00:00:00,18378512304,Haier,CNY
Investing Cash Flow,2022-12-31 00:00:00,-8925734712,Haier,CNY
Net Other Investing Changes,2022-12-31 00:00:00,-218440848,Haier,CNY
Net Investment Purchase And Sale,2022-12-31 00:00:00,-704562659,Haier,CNY
Sale Of Investment,2022-12-31 00:00:00,12833674555,Haier,CNY
Purchase Of Investment,2022-12-31 00:00:00,-13538237214,Haier,CNY
Net Business Purchase And Sale,2022-12-31 00:00:00,-21801108,Haier,CNY
Sale Of Business,2022-12-31 00:00:00,18224930,Haier,CNY
Purchase Of Business,2022-12-31 00:00:00,-40026038,Haier,CNY
Net PPE Purchase And Sale,2022-12-31 00:00:00,-7980930098,Haier,CNY
Sale Of PPE,2022-12-31 00:00:00,228856133,Haier,CNY
Purchase Of PPE,2022-12-31 00:00:00,-8209786231,Haier,CNY
Operating Cash Flow,2022-12-31 00:00:00,20256557146,Haier,CNY
Change In Working Capital,2022-12-31 00:00:00,-2191413606,Haier,CNY
Change In Other Current Assets,2022-12-31 00:00:00,305811090,Haier,CNY
Change In Payable,2022-12-31 00:00:00,-1509097716,Haier,CNY
Change In Inventory,2022-12-31 00:00:00,-2783200168,Haier,CNY
Change In Receivables,2022-12-31 00:00:00,1795073188,Haier,CNY
Other Non Cash Items,2022-12-31 00:00:00,1027480395,Haier,CNY
Depreciation And Amortization,2022-12-31 00:00:00,5640043360,Haier,CNY
Amortization Cash Flow,2022-12-31 00:00:00,1074941740,Haier,CNY
Depreciation,2022-12-31 00:00:00,4565101620,Haier,CNY
Gain Loss On Investment Securities,2022-12-31 00:00:00,-1710214019,Haier,CNY
Gain Loss On Sale Of PPE,2022-12-31 00:00:00,-182313289,Haier,CNY
Net Income From Continuing Operations,2022-12-31 00:00:00,14733312890,Haier,CNY
Cash Flowsfromusedin Operating Activities Direct,2022-12-31 00:00:00,20256557146,Haier,CNY
Taxes Refund Paid Direct,2022-12-31 00:00:00,-8778103441,Haier,CNY
Classesof Cash Payments,2022-12-31 00:00:00,-230943263876,Haier,CNY
Other Cash Paymentsfrom Operating Activities,2022-12-31 00:00:00,-24271787047,Haier,CNY
Paymentson Behalfof Employees,2022-12-31 00:00:00,-27244686728,Haier,CNY
Paymentsto Suppliersfor Goodsand Services,2022-12-31 00:00:00,-179426790101,Haier,CNY
Classesof Cash Receiptsfrom Operating Activities,2022-12-31 00:00:00,259977924462,Haier,CNY
Other Cash Receiptsfrom Operating Activities,2022-12-31 00:00:00,1670029050,Haier,CNY
Receiptsfrom Customers,2022-12-31 00:00:00,258307895412,Haier,CNY
Free Cash Flow,2021-12-31 00:00:00,15862951859,Haier,CNY
Repayment Of Debt,2021-12-31 00:00:00,-19550437489,Haier,CNY
Issuance Of Debt,2021-12-31 00:00:00,12051534837,Haier,CNY
Capital Expenditure,2021-12-31 00:00:00,-7372428832,Haier,CNY
End Cash Position,2021-12-31 00:00:00,45197664411,Haier,CNY
Beginning Cash Position,2021-12-31 00:00:00,45790589785,Haier,CNY
Effect Of Exchange Rate Changes,2021-12-31 00:00:00,-105423624,Haier,CNY
Changes In Cash,2021-12-31 00:00:00,-487501750,Haier,CNY
Financing Cash Flow,2021-12-31 00:00:00,-15660138903,Haier,CNY
Net Other Financing Charges,2021-12-31 00:00:00,-4124863896,Haier,CNY
Cash Dividends Paid,2021-12-31 00:00:00,-4036372354,Haier,CNY
Net Issuance Payments Of Debt,2021-12-31 00:00:00,-7498902653,Haier,CNY
Net Long Term Debt Issuance,2021-12-31 00:00:00,-7498902653,Haier,CNY
Long Term Debt Payments,2021-12-31 00:00:00,-19550437489,Haier,CNY
Long Term Debt Issuance,2021-12-31 00:00:00,12051534837,Haier,CNY
Investing Cash Flow,2021-12-31 00:00:00,-8062743538,Haier,CNY
Net Other Investing Changes,2021-12-31 00:00:00,-219292646,Haier,CNY
Net Investment Purchase And Sale,2021-12-31 00:00:00,-760853166,Haier,CNY
Sale Of Investment,2021-12-31 00:00:00,7390976881,Haier,CNY
Purchase Of Investment,2021-12-31 00:00:00,-8151830047,Haier,CNY
Net Business Purchase And Sale,2021-12-31 00:00:00,,Haier,CNY
Sale Of Business,2021-12-31 00:00:00,,Haier,CNY
Purchase Of Business,2021-12-31 00:00:00,,Haier,CNY
Net PPE Purchase And Sale,2021-12-31 00:00:00,-7082597727,Haier,CNY
Sale Of PPE,2021-12-31 00:00:00,289831105,Haier,CNY
Purchase Of PPE,2021-12-31 00:00:00,-7372428832,Haier,CNY
Operating Cash Flow,2021-12-31 00:00:00,23235380691,Haier,CNY
Change In Working Capital,2021-12-31 00:00:00,3965100793,Haier,CNY
Change In Other Current Assets,2021-12-31 00:00:00,197397905,Haier,CNY
Change In Payable,2021-12-31 00:00:00,9875284131,Haier,CNY
Change In Inventory,2021-12-31 00:00:00,-11480423019,Haier,CNY
Change In Receivables,2021-12-31 00:00:00,5372841776,Haier,CNY
Other Non Cash Items,2021-12-31 00:00:00,1547725524,Haier,CNY
Depreciation And Amortization,2021-12-31 00:00:00,4805370781,Haier,CNY
Amortization Cash Flow,2021-12-31 00:00:00,905996787,Haier,CNY
Depreciation,2021-12-31 00:00:00,3899373994,Haier,CNY
Gain Loss On Investment Securities,2021-12-31 00:00:00,-2524153745,Haier,CNY
Gain Loss On Sale Of PPE,2021-12-31 00:00:00,-90244414,Haier,CNY
Net Income From Continuing Operations,2021-12-31 00:00:00,13232259371,Haier,CNY
Cash Flowsfromusedin Operating Activities Direct,2021-12-31 00:00:00,23235380691,Haier,CNY
Taxes Refund Paid Direct,2021-12-31 00:00:00,-8331127642,Haier,CNY
Classesof Cash Payments,2021-12-31 00:00:00,-230165087461,Haier,CNY
Other Cash Paymentsfrom Operating Activities,2021-12-31 00:00:00,-24811045781,Haier,CNY
Paymentson Behalfof Employees,2021-12-31 00:00:00,-24400078515,Haier,CNY
Paymentsto Suppliersfor Goodsand Services,2021-12-31 00:00:00,-180953963165,Haier,CNY
Classesof Cash Receiptsfrom Operating Activities,2021-12-31 00:00:00,261731595794,Haier,CNY
Other Cash Receiptsfrom Operating Activities,2021-12-31 00:00:00,1883522634,Haier,CNY
Receiptsfrom Customers,2021-12-31 00:00:00,259848073160,Haier,CNY
Free Cash Flow,2024-12-31 00:00:00,52671936000,Midea,CNY
Repayment Of Debt,2024-12-31 00:00:00,-24986249000,Midea,CNY
Issuance Of Debt,2024-12-31 00:00:00,37800361000,Midea,CNY
Capital Expenditure,2024-12-31 00:00:00,-7839636000,Midea,CNY
End Cash Position,2024-12-31 00:00:00,55118728000,Midea,CNY
Beginning Cash Position,2024-12-31 00:00:00,59887260000,Midea,CNY
Effect Of Exchange Rate Changes,2024-12-31 00:00:00,-76256000,Midea,CNY
Changes In Cash,2024-12-31 00:00:00,-4692276000,Midea,CNY
Financing Cash Flow,2024-12-31 00:00:00,22697954000,Midea,CNY
Net Other Financing Charges,2024-12-31 00:00:00,32705703000,Midea,CNY
Cash Dividends Paid,2024-12-31 00:00:00,-22412079000,Midea,CNY
Net Issuance Payments Of Debt,2024-12-31 00:00:00,12814112000,Midea,CNY
Net Long Term Debt Issuance,2024-12-31 00:00:00,12814112000,Midea,CNY
Long Term Debt Payments,2024-12-31 00:00:00,-24986249000,Midea,CNY
Long Term Debt Issuance,2024-12-31 00:00:00,37800361000,Midea,CNY
Investing Cash Flow,2024-12-31 00:00:00,-87901802000,Midea,CNY
Net Other Investing Changes,2024-12-31 00:00:00,-7246000,Midea,CNY
Net Investment Purchase And Sale,2024-12-31 00:00:00,-81093397000,Midea,CNY
Sale Of Investment,2024-12-31 00:00:00,116892360000,Midea,CNY
Purchase Of Investment,2024-12-31 00:00:00,-197985757000,Midea,CNY
Net Business Purchase And Sale,2024-12-31 00:00:00,78073000,Midea,CNY
Sale Of Business,2024-12-31 00:00:00,78073000,Midea,CNY
Purchase Of Business,2024-12-31 00:00:00,,Midea,CNY
Net PPE Purchase And Sale,2024-12-31 00:00:00,-6879232000,Midea,CNY
Sale Of PPE,2024-12-31 00:00:00,960404000,Midea,CNY
Purchase Of PPE,2024-12-31 00:00:00,-7839636000,Midea,CNY
Operating Cash Flow,2024-12-31 00:00:00,60511572000,Midea,CNY
Change In Working Capital,2024-12-31 00:00:00,18710178000,Midea,CNY
Change In Other Current Assets,2024-12-31 00:00:00,-1491582000,Midea,CNY
Change In Payable,2024-12-31 00:00:00,50345636000,Midea,CNY
Change In Inventory,2024-12-31 00:00:00,-15794154000,Midea,CNY
Change In Receivables,2024-12-31 00:00:00,-14349722000,Midea,CNY
Other Non Cash Items,2024-12-31 00:00:00,-4025866000,Midea,CNY
Depreciation And Amortization,2024-12-31 00:00:00,7823840000,Midea,CNY
Depreciation,2024-12-31 00:00:00,7823840000,Midea,CNY
Gain Loss On Investment Securities,2024-12-31 00:00:00,-2745085000,Midea,CNY
Gain Loss On Sale Of PPE,2024-12-31 00:00:00,-214895000,Midea,CNY
Net Income From Continuing Operations,2024-12-31 00:00:00,38757214000,Midea,CNY
Cash Flowsfromusedin Operating Activities Direct,2024-12-31 00:00:00,60511572000,Midea,CNY
Taxes Refund Paid Direct,2024-12-31 00:00:00,-10242876000,Midea,CNY
Interest Received Direct,2024-12-31 00:00:00,1936687000,Midea,CNY
Interest Paid Direct,2024-12-31 00:00:00,-5040000,Midea,CNY
Classesof Cash Payments,2024-12-31 00:00:00,-332737245000,Midea,CNY
Other Cash Paymentsfrom Operating Activities,2024-12-31 00:00:00,-43321274000,Midea,CNY
Paymentson Behalfof Employees,2024-12-31 00:00:00,-43788585000,Midea,CNY
Paymentsto Suppliersfor Goodsand Services,2024-12-31 00:00:00,-245627386000,Midea,CNY
Classesof Cash Receiptsfrom Operating Activities,2024-12-31 00:00:00,401560046000,Midea,CNY
Other Cash Receiptsfrom Operating Activities,2024-12-31 00:00:00,12898708000,Midea,CNY
Receiptsfrom Customers,2024-12-31 00:00:00,388661338000,Midea,CNY
Free Cash Flow,2023-12-31 00:00:00,51588560000,Midea,CNY
Repayment Of Debt,2023-12-31 00:00:00,-33114644000,Midea,CNY
Issuance Of Debt,2023-12-31 00:00:00,33888703000,Midea,CNY
Capital Expenditure,2023-12-31 00:00:00,-6314051000,Midea,CNY
End Cash Position,2023-12-31 00:00:00,59887260000,Midea,CNY
Beginning Cash Position,2023-12-31 00:00:00,51131968000,Midea,CNY
Effect Of Exchange Rate Changes,2023-12-31 00:00:00,-17251000,Midea,CNY
Changes In Cash,2023-12-31 00:00:00,8772543000,Midea,CNY
Financing Cash Flow,2023-12-31 00:00:00,-17910213000,Midea,CNY
Net Other Financing Charges,2023-12-31 00:00:00,959556000,Midea,CNY
Cash Dividends Paid,2023-12-31 00:00:00,-19310512000,Midea,CNY
Net Issuance Payments Of Debt,2023-12-31 00:00:00,774059000,Midea,CNY
Net Long Term Debt Issuance,2023-12-31 00:00:00,774059000,Midea,CNY
Long Term Debt Payments,2023-12-31 00:00:00,-33114644000,Midea,CNY
Long Term Debt Issuance,2023-12-31 00:00:00,33888703000,Midea,CNY
Investing Cash Flow,2023-12-31 00:00:00,-31219855000,Midea,CNY
Net Other Investing Changes,2023-12-31 00:00:00,263663000,Midea,CNY
Net Investment Purchase And Sale,2023-12-31 00:00:00,-25587248000,Midea,CNY
Sale Of Investment,2023-12-31 00:00:00,121410926000,Midea,CNY
Purchase Of Investment,2023-12-31 00:00:00,-146998174000,Midea,CNY
Net Business Purchase And Sale,2023-12-31 00:00:00,26422000,Midea,CNY
Sale Of Business,2023-12-31 00:00:00,27134000,Midea,CNY
Purchase Of Business,2023-12-31 00:00:00,-712000,Midea,CNY
Net PPE Purchase And Sale,2023-12-31 00:00:00,-5922692000,Midea,CNY
Sale Of PPE,2023-12-31 00:00:00,391359000,Midea,CNY
Purchase Of PPE,2023-12-31 00:00:00,-6314051000,Midea,CNY
Operating Cash Flow,2023-12-31 00:00:00,57902611000,Midea,CNY
Change In Working Capital,2023-12-31 00:00:00,18218939000,Midea,CNY
Change In Other Current Assets,2023-12-31 00:00:00,-1931325000,Midea,CNY
Change In Payable,2023-12-31 00:00:00,29692141000,Midea,CNY
Change In Inventory,2023-12-31 00:00:00,206064000,Midea,CNY
Change In Receivables,2023-12-31 00:00:00,-9747941000,Midea,CNY
Other Non Cash Items,2023-12-31 00:00:00,-3134637000,Midea,CNY
Depreciation And Amortization,2023-12-31 00:00:00,7348921000,Midea,CNY
Depreciation,2023-12-31 00:00:00,7348921000,Midea,CNY
Gain Loss On Investment Securities,2023-12-31 00:00:00,-237069000,Midea,CNY
Gain Loss On Sale Of PPE,2023-12-31 00:00:00,60868000,Midea,CNY
Net Income From Continuing Operations,2023-12-31 00:00:00,33745352000,Midea,CNY
Cash Flowsfromusedin Operating Activities Direct,2023-12-31 00:00:00,57902611000,Midea,CNY
Taxes Refund Paid Direct,2023-12-31 00:00:00,-11156205000,Midea,CNY
Interest Received Direct,2023-12-31 00:00:00,1691771000,Midea,CNY
Interest Paid Direct,2023-12-31 00:00:00,-35232000,Midea,CNY
Classesof Cash Payments,2023-12-31 00:00:00,-296406971000,Midea,CNY
Other Cash Paymentsfrom Operating Activities,2023-12-31 00:00:00,-41354597000,Midea,CNY
Paymentson Behalfof Employees,2023-12-31 00:00:00,-38605604000,Midea,CNY
Paymentsto Suppliersfor Goodsand Services,2023-12-31 00:00:00,-216446770000,Midea,CNY
Classesof Cash Receiptsfrom Operating Activities,2023-12-31 00:00:00,363809248000,Midea,CNY
Other Cash Receiptsfrom Operating Activities,2023-12-31 00:00:00,7733243000,Midea,CNY
Receiptsfrom Customers,2023-12-31 00:00:00,356076005000,Midea,CNY
Free Cash Flow,2022-12-31 00:00:00,27305713000,Midea,CNY
Repayment Of Debt,2022-12-31 00:00:00,-44920787000,Midea,CNY
Issuance Of Debt,2022-12-31 00:00:00,53321016000,Midea,CNY
Capital Expenditure,2022-12-31 00:00:00,-7352115000,Midea,CNY
End Cash Position,2022-12-31 00:00:00,51131968000,Midea,CNY
Beginning Cash Position,2022-12-31 00:00:00,40550039000,Midea,CNY
Effect Of Exchange Rate Changes,2022-12-31 00:00:00,288492000,Midea,CNY
Changes In Cash,2022-12-31 00:00:00,10293437000,Midea,CNY
Financing Cash Flow,2022-12-31 00:00:00,-10854881000,Midea,CNY
Net Other Financing Charges,2022-12-31 00:00:00,-5515073000,Midea,CNY
Cash Dividends Paid,2022-12-31 00:00:00,-13460821000,Midea,CNY
Net Issuance Payments Of Debt,2022-12-31 00:00:00,8400229000,Midea,CNY
Net Long Term Debt Issuance,2022-12-31 00:00:00,8400229000,Midea,CNY
Long Term Debt Payments,2022-12-31 00:00:00,-44920787000,Midea,CNY
Long Term Debt Issuance,2022-12-31 00:00:00,53321016000,Midea,CNY
Investing Cash Flow,2022-12-31 00:00:00,-13509510000,Midea,CNY
Net Other Investing Changes,2022-12-31 00:00:00,335082000,Midea,CNY
Net Investment Purchase And Sale,2022-12-31 00:00:00,-5784384000,Midea,CNY
Sale Of Investment,2022-12-31 00:00:00,102364811000,Midea,CNY
Purchase Of Investment,2022-12-31 00:00:00,-108149195000,Midea,CNY
Net Business Purchase And Sale,2022-12-31 00:00:00,-947319000,Midea,CNY
Sale Of Business,2022-12-31 00:00:00,14829000,Midea,CNY
Purchase Of Business,2022-12-31 00:00:00,-962148000,Midea,CNY
Net PPE Purchase And Sale,2022-12-31 00:00:00,-7112889000,Midea,CNY
Sale Of PPE,2022-12-31 00:00:00,239226000,Midea,CNY
Purchase Of PPE,2022-12-31 00:00:00,-7352115000,Midea,CNY
Operating Cash Flow,2022-12-31 00:00:00,34657828000,Midea,CNY
Change In Working Capital,2022-12-31 00:00:00,-612380000,Midea,CNY
Change In Other Current Assets,2022-12-31 00:00:00,-2320981000,Midea,CNY
Change In Payable,2022-12-31 00:00:00,21556429000,Midea,CNY
Change In Inventory,2022-12-31 00:00:00,-423933000,Midea,CNY
Change In Receivables,2022-12-31 00:00:00,-19423895000,Midea,CNY
Other Non Cash Items,2022-12-31 00:00:00,-3226913000,Midea,CNY
Depreciation And Amortization,2022-12-31 00:00:00,6507920000,Midea,CNY
Depreciation,2022-12-31 00:00:00,6507920000,Midea,CNY
Gain Loss On Investment Securities,2022-12-31 00:00:00,43117000,Midea,CNY
Gain Loss On Sale Of PPE,2022-12-31 00:00:00,59854000,Midea,CNY
Net Income From Continuing Operations,2022-12-31 00:00:00,29810231000,Midea,CNY
Cash Flowsfromusedin Operating Activities Direct,2022-12-31 00:00:00,34657828000,Midea,CNY
Taxes Refund Paid Direct,2022-12-31 00:00:00,-6452454000,Midea,CNY
Interest Received Direct,2022-12-31 00:00:00,1788062000,Midea,CNY
Interest Paid Direct,2022-12-31 00:00:00,-57141000,Midea,CNY
Classesof Cash Payments,2022-12-31 00:00:00,-291665765000,Midea,CNY
Other Cash Paymentsfrom Operating Activities,2022-12-31 00:00:00,-34645096000,Midea,CNY
Paymentson Behalfof Employees,2022-12-31 00:00:00,-35674963000,Midea,CNY
Paymentsto Suppliersfor Goodsand Services,2022-12-31 00:00:00,-221345706000,Midea,CNY
Classesof Cash Receiptsfrom Operating Activities,2022-12-31 00:00:00,331045126000,Midea,CNY
Other Cash Receiptsfrom Operating Activities,2022-12-31 00:00:00,14047301000,Midea,CNY
Receiptsfrom Customers,2022-12-31 00:00:00,316997825000,Midea,CNY
Free Cash Flow,2021-12-31 00:00:00,28266347000,Midea,CNY
Repayment Of Debt,2021-12-31 00:00:00,-24225351000,Midea,CNY
Issuance Of Debt,2021-12-31 00:00:00,19033432000,Midea,CNY
Capital Expenditure,2021-12-31 00:00:00,-6825357000,Midea,CNY
End Cash Position,2021-12-31 00:00:00,40550039000,Midea,CNY
Beginning Cash Position,2021-12-31 00:00:00,23548508000,Midea,CNY
Effect Of Exchange Rate Changes,2021-12-31 00:00:00,-485220000,Midea,CNY
Changes In Cash,2021-12-31 00:00:00,17486751000,Midea,CNY
Financing Cash Flow,2021-12-31 00:00:00,-31204539000,Midea,CNY
Net Other Financing Charges,2021-12-31 00:00:00,-13118495000,Midea,CNY
Cash Dividends Paid,2021-12-31 00:00:00,-12467178000,Midea,CNY
Net Issuance Payments Of Debt,2021-12-31 00:00:00,-5191919000,Midea,CNY
Net Long Term Debt Issuance,2021-12-31 00:00:00,-5191919000,Midea,CNY
Long Term Debt Payments,2021-12-31 00:00:00,-24225351000,Midea,CNY
Long Term Debt Issuance,2021-12-31 00:00:00,19033432000,Midea,CNY
Investing Cash Flow,2021-12-31 00:00:00,13599586000,Midea,CNY
Net Other Investing Changes,2021-12-31 00:00:00,,Midea,CNY
Net Investment Purchase And Sale,2021-12-31 00:00:00,21929179000,Midea,CNY
Sale Of Investment,2021-12-31 00:00:00,127276425000,Midea,CNY
Purchase Of Investment,2021-12-31 00:00:00,-105347246000,Midea,CNY
Net Business Purchase And Sale,2021-12-31 00:00:00,-1840422000,Midea,CNY
Sale Of Business,2021-12-31 00:00:00,188490000,Midea,CNY
Purchase Of Business,2021-12-31 00:00:00,-2028912000,Midea,CNY
Net PPE Purchase And Sale,2021-12-31 00:00:00,-6489171000,Midea,CNY
Sale Of PPE,2021-12-31 00:00:00,336186000,Midea,CNY
Purchase Of PPE,2021-12-31 00:00:00,-6825357000,Midea,CNY
Operating Cash Flow,2021-12-31 00:00:00,35091704000,Midea,CNY
Change In Working Capital,2021-12-31 00:00:00,2826038000,Midea,CNY
