Metric,Date,Value,Company,Currency
Gross Accounts Receivable,2023-12-31 00:00:00,21676499364,Haier,CNY
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,58212957750,Haier,CNY
Other Short Term Investments,2023-12-31 00:00:00,956995544,Haier,CNY
Cash And Cash Equivalents,2023-12-31 00:00:00,57255962206,Haier,CNY
Cash Equivalents,2023-12-31 00:00:00,961733862,Haier,CNY
Cash Financial,2023-12-31 00:00:00,53524718979,Haier,CNY
Ordinary Shares Number,2022-12-31 00:00:00,9446598493,Haier,CNY
Share Issued,2022-12-31 00:00:00,9446598493,Haier,CNY
Total Debt,2022-12-31 00:00:00,32382318733,Haier,CNY
Tangible Book Value,2022-12-31 00:00:00,59155480066,Haier,CNY
Invested Capital,2022-12-31 00:00:00,116722527998,Haier,CNY
Working Capital,2022-12-31 00:00:00,11707699573,Haier,CNY
Net Tangible Assets,2022-12-31 00:00:00,59155480066,Haier,CNY
Capital Lease Obligations,2022-12-31 00:00:00,2824477671,Haier,CNY
Common Stock Equity,2022-12-31 00:00:00,93459437602,Haier,CNY
Total Capitalization,2022-12-31 00:00:00,107050304476,Haier,CNY
Total Equity Gross Minority Interest,2022-12-31 00:00:00,94750332647,Haier,CNY
Minority Interest,2022-12-31 00:00:00,1290895044,Haier,CNY
Stockholders Equity,2022-12-31 00:00:00,93459437602,Haier,CNY
Other Equity Interest,2022-12-31 00:00:00,,Haier,CNY
Treasury Stock,2022-12-31 00:00:00,3857807196,Haier,CNY
Retained Earnings,2022-12-31 00:00:00,57983734859,Haier,CNY
Additional Paid In Capital,2022-12-31 00:00:00,22250237960,Haier,CNY
Capital Stock,2022-12-31 00:00:00,9446598493,Haier,CNY
Common Stock,2022-12-31 00:00:00,9446598493,Haier,CNY
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,141267488531,Haier,CNY
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,22496288849,Haier,CNY
Other Non Current Liabilities,2022-12-31 00:00:00,1718361321,Haier,CNY
Tradeand Other Payables Non Current,2022-12-31 00:00:00,1054787290,Haier,CNY
Non Current Deferred Revenue,2022-12-31 00:00:00,948935134,Haier,CNY
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,2358860559,Haier,CNY
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,16415344544,Haier,CNY
Long Term Capital Lease Obligation,2022-12-31 00:00:00,2824477671,Haier,CNY
Long Term Debt,2022-12-31 00:00:00,13590866873,Haier,CNY
Current Liabilities,2022-12-31 00:00:00,118771199682,Haier,CNY
Other Current Liabilities,2022-12-31 00:00:00,1850426442,Haier,CNY
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,15966974189,Haier,CNY
Current Debt,2022-12-31 00:00:00,9672223522,Haier,CNY
Payables,2022-12-31 00:00:00,91496031095,Haier,CNY
Other Payable,2022-12-31 00:00:00,21634416810,Haier,CNY
Dividends Payable,2022-12-31 00:00:00,1246573,Haier,CNY
Total Tax Payable,2022-12-31 00:00:00,2876496091,Haier,CNY
Accounts Payable,2022-12-31 00:00:00,66983871621,Haier,CNY
Total Assets,2022-12-31 00:00:00,236017821178,Haier,CNY
Total Non Current Assets,2022-12-31 00:00:00,105538921923,Haier,CNY
Other Non Current Assets,2022-12-31 00:00:00,1880736892,Haier,CNY
Non Current Deferred Assets,2022-12-31 00:00:00,759883174,Haier,CNY
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,1724040928,Haier,CNY
Investmentin Financial Assets,2022-12-31 00:00:00,6886105152,Haier,CNY
Held To Maturity Securities,2022-12-31 00:00:00,1034222222,Haier,CNY
Available For Sale Securities,2022-12-31 00:00:00,5851882930,Haier,CNY
Long Term Equity Investment,2022-12-31 00:00:00,24527800291,Haier,CNY
Investment Properties,2022-12-31 00:00:00,103041752,Haier,CNY
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,34303957537,Haier,CNY
Other Intangible Assets,2022-12-31 00:00:00,10660361893,Haier,CNY
Goodwill,2022-12-31 00:00:00,23643595644,Haier,CNY
Net PPE,2022-12-31 00:00:00,35048286196,Haier,CNY
Accumulated Depreciation,2022-12-31 00:00:00,-23237840321,Haier,CNY
Gross PPE,2022-12-31 00:00:00,58286126516,Haier,CNY
Construction In Progress,2022-12-31 00:00:00,4094712418,Haier,CNY
Other Properties,2022-12-31 00:00:00,38036503070,Haier,CNY
Machinery Furniture Equipment,2022-12-31 00:00:00,1517780023,Haier,CNY
Properties,2022-12-31 00:00:00,14637131006,Haier,CNY
Current Assets,2022-12-31 00:00:00,130478899254,Haier,CNY
Other Current Assets,2022-12-31 00:00:00,4693309968,Haier,CNY
Hedging Assets Current,2022-12-31 00:00:00,183185161,Haier,CNY
Prepaid Assets,2022-12-31 00:00:00,1110507871,Haier,CNY
Inventory,2022-12-31 00:00:00,41587786308,Haier,CNY
Inventories Adjustments Allowances,2022-12-31 00:00:00,0,Haier,CNY
Other Inventories,2022-12-31 00:00:00,45073196,Haier,CNY
Finished Goods,2022-12-31 00:00:00,35420013452,Haier,CNY
Work In Process,2022-12-31 00:00:00,74028876,Haier,CNY
Raw Materials,2022-12-31 00:00:00,6048670783,Haier,CNY
Other Receivables,2022-12-31 00:00:00,12335236100,Haier,CNY
Accounts Receivable,2022-12-31 00:00:00,15886748812,Haier,CNY
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-1193292979,Haier,CNY
Gross Accounts Receivable,2022-12-31 00:00:00,17106984517,Haier,CNY
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,54682125036,Haier,CNY
Other Short Term Investments,2022-12-31 00:00:00,519912881,Haier,CNY
Cash And Cash Equivalents,2022-12-31 00:00:00,54162212155,Haier,CNY
Cash Equivalents,2022-12-31 00:00:00,1178085912,Haier,CNY
Cash Financial,2022-12-31 00:00:00,52960729770,Haier,CNY
Ordinary Shares Number,2021-12-31 00:00:00,9398704530,Haier,CNY
Share Issued,2021-12-31 00:00:00,9398704530,Haier,CNY
Total Debt,2021-12-31 00:00:00,26184750160,Haier,CNY
Tangible Book Value,2021-12-31 00:00:00,48379712494,Haier,CNY
Invested Capital,2021-12-31 00:00:00,94584608536,Haier,CNY
Working Capital,2021-12-31 00:00:00,-974873539,Haier,CNY
Net Tangible Assets,2021-12-31 00:00:00,48379712494,Haier,CNY
Capital Lease Obligations,2021-12-31 00:00:00,1960894981,Haier,CNY
Common Stock Equity,2021-12-31 00:00:00,79985092528,Haier,CNY
Total Capitalization,2021-12-31 00:00:00,83358396401,Haier,CNY
Total Equity Gross Minority Interest,2021-12-31 00:00:00,81274593337,Haier,CNY
Minority Interest,2021-12-31 00:00:00,1289500809,Haier,CNY
Stockholders Equity,2021-12-31 00:00:00,79985092528,Haier,CNY
Other Equity Interest,2021-12-31 00:00:00,118017508,Haier,CNY
Treasury Stock,2021-12-31 00:00:00,2424038820,Haier,CNY
Retained Earnings,2021-12-31 00:00:00,47965270361,Haier,CNY
Additional Paid In Capital,2021-12-31 00:00:00,21474496386,Haier,CNY
Capital Stock,2021-12-31 00:00:00,9398704530,Haier,CNY
Common Stock,2021-12-31 00:00:00,9398704530,Haier,CNY
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,136466540241,Haier,CNY
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,11579578226,Haier,CNY
Other Non Current Liabilities,2021-12-31 00:00:00,1998027161,Haier,CNY
Tradeand Other Payables Non Current,2021-12-31 00:00:00,1272754469,Haier,CNY
Non Current Deferred Revenue,2021-12-31 00:00:00,852794567,Haier,CNY
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,2121803174,Haier,CNY
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,5334198855,Haier,CNY
Long Term Capital Lease Obligation,2021-12-31 00:00:00,1960894981,Haier,CNY
Long Term Debt,2021-12-31 00:00:00,3373303873,Haier,CNY
Current Liabilities,2021-12-31 00:00:00,124886962014,Haier,CNY
Other Current Liabilities,2021-12-31 00:00:00,2238767551,Haier,CNY
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,20850551305,Haier,CNY
Current Debt,2021-12-31 00:00:00,11226212134,Haier,CNY
Payables,2021-12-31 00:00:00,91684045117,Haier,CNY
Other Payable,2021-12-31 00:00:00,21679125900,Haier,CNY
Dividends Payable,2021-12-31 00:00:00,10639313,Haier,CNY
Total Tax Payable,2021-12-31 00:00:00,2607822656,Haier,CNY
Accounts Payable,2021-12-31 00:00:00,67386457247,Haier,CNY
Total Assets,2021-12-31 00:00:00,217741133577,Haier,CNY
Total Non Current Assets,2021-12-31 00:00:00,93829045102,Haier,CNY
Other Non Current Assets,2021-12-31 00:00:00,2164384013,Haier,CNY
Non Current Deferred Assets,2021-12-31 00:00:00,589143078,Haier,CNY
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,1857448518,Haier,CNY
Investmentin Financial Assets,2021-12-31 00:00:00,4851884945,Haier,CNY
Held To Maturity Securities,2021-12-31 00:00:00,,Haier,CNY
Available For Sale Securities,2021-12-31 00:00:00,4851884945,Haier,CNY
Long Term Equity Investment,2021-12-31 00:00:00,23200884341,Haier,CNY
Investment Properties,2021-12-31 00:00:00,24964888,Haier,CNY
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,31605380034,Haier,CNY
Other Intangible Assets,2021-12-31 00:00:00,9778276973,Haier,CNY
Goodwill,2021-12-31 00:00:00,21827103061,Haier,CNY
Net PPE,2021-12-31 00:00:00,29225956530,Haier,CNY
Accumulated Depreciation,2021-12-31 00:00:00,-19278801241,Haier,CNY
Gross PPE,2021-12-31 00:00:00,48504757772,Haier,CNY
Construction In Progress,2021-12-31 00:00:00,4183263399,Haier,CNY
Other Properties,2021-12-31 00:00:00,31757777647,Haier,CNY
Machinery Furniture Equipment,2021-12-31 00:00:00,1209847703,Haier,CNY
Properties,2021-12-31 00:00:00,11353869023,Haier,CNY
Current Assets,2021-12-31 00:00:00,123912088475,Haier,CNY
Other Current Assets,2021-12-31 00:00:00,3928788608,Haier,CNY
Hedging Assets Current,2021-12-31 00:00:00,79819974,Haier,CNY
Prepaid Assets,2021-12-31 00:00:00,863748085,Haier,CNY
Inventory,2021-12-31 00:00:00,39913949899,Haier,CNY
Inventories Adjustments Allowances,2021-12-31 00:00:00,0,Haier,CNY
Other Inventories,2021-12-31 00:00:00,50778859,Haier,CNY
Finished Goods,2021-12-31 00:00:00,34704086940,Haier,CNY
Work In Process,2021-12-31 00:00:00,115676027,Haier,CNY
Raw Materials,2021-12-31 00:00:00,5043408073,Haier,CNY
Other Receivables,2021-12-31 00:00:00,15617111620,Haier,CNY
Accounts Receivable,2021-12-31 00:00:00,14625260856,Haier,CNY
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,-742172699,Haier,CNY
Gross Accounts Receivable,2021-12-31 00:00:00,15373191096,Haier,CNY
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,48883409433,Haier,CNY
Other Short Term Investments,2021-12-31 00:00:00,2786075529,Haier,CNY
Cash And Cash Equivalents,2021-12-31 00:00:00,46097333903,Haier,CNY
Cash Equivalents,2021-12-31 00:00:00,1082547512,Haier,CNY
Cash Financial,2021-12-31 00:00:00,44774622764,Haier,CNY
Ordinary Shares Number,2024-12-31 00:00:00,7655955883,Midea,CNY
Share Issued,2024-12-31 00:00:00,7655955883,Midea,CNY
Net Debt,2024-12-31 00:00:00,,Midea,CNY
Total Debt,2024-12-31 00:00:00,86255072000,Midea,CNY
Tangible Book Value,2024-12-31 00:00:00,170160065000,Midea,CNY
Invested Capital,2024-12-31 00:00:00,261517138000,Midea,CNY
Working Capital,2024-12-31 00:00:00,37243980000,Midea,CNY
Net Tangible Assets,2024-12-31 00:00:00,170160065000,Midea,CNY
Capital Lease Obligations,2024-12-31 00:00:00,1825258000,Midea,CNY
Common Stock Equity,2024-12-31 00:00:00,216750057000,Midea,CNY
Total Capitalization,2024-12-31 00:00:00,230508589000,Midea,CNY
Total Equity Gross Minority Interest,2024-12-31 00:00:00,227667391000,Midea,CNY
Minority Interest,2024-12-31 00:00:00,10917334000,Midea,CNY
Stockholders Equity,2024-12-31 00:00:00,216750057000,Midea,CNY
Treasury Stock,2024-12-31 00:00:00,5728446000,Midea,CNY
Retained Earnings,2024-12-31 00:00:00,153591532000,Midea,CNY
Additional Paid In Capital,2024-12-31 00:00:00,48275930000,Midea,CNY
Capital Stock,2024-12-31 00:00:00,7655956000,Midea,CNY
Common Stock,2024-12-31 00:00:00,7655956000,Midea,CNY
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,376684462000,Midea,CNY
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,24864656000,Midea,CNY
Other Non Current Liabilities,2024-12-31 00:00:00,827345000,Midea,CNY
Tradeand Other Payables Non Current,2024-12-31 00:00:00,1360484000,Midea,CNY
Non Current Deferred Revenue,2024-12-31 00:00:00,2196222000,Midea,CNY
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,4896815000,Midea,CNY
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,15583790000,Midea,CNY
Long Term Capital Lease Obligation,2024-12-31 00:00:00,1825258000,Midea,CNY
Long Term Debt,2024-12-31 00:00:00,13758532000,Midea,CNY
Current Liabilities,2024-12-31 00:00:00,351819806000,Midea,CNY
Other Current Liabilities,2024-12-31 00:00:00,90434867000,Midea,CNY
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,70671282000,Midea,CNY
Current Debt,2024-12-31 00:00:00,31008549000,Midea,CNY
Payables,2024-12-31 00:00:00,137815960000,Midea,CNY
Other Payable,2024-12-31 00:00:00,12847655000,Midea,CNY
Total Tax Payable,2024-12-31 00:00:00,6194057000,Midea,CNY
Accounts Payable,2024-12-31 00:00:00,118774248000,Midea,CNY
Total Assets,2024-12-31 00:00:00,604351853000,Midea,CNY
Total Non Current Assets,2024-12-31 00:00:00,215288067000,Midea,CNY
Other Non Current Assets,2024-12-31 00:00:00,99342844000,Midea,CNY
Non Current Deferred Assets,2024-12-31 00:00:00,1864261000,Midea,CNY
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,14074278000,Midea,CNY
Investmentin Financial Assets,2024-12-31 00:00:00,4916047000,Midea,CNY
Held To Maturity Securities,2024-12-31 00:00:00,,Midea,CNY
Available For Sale Securities,2024-12-31 00:00:00,4916047000,Midea,CNY
Long Term Equity Investment,2024-12-31 00:00:00,5223478000,Midea,CNY
Investment Properties,2024-12-31 00:00:00,1184541000,Midea,CNY
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,46589992000,Midea,CNY
Other Intangible Assets,2024-12-31 00:00:00,17008978000,Midea,CNY
Goodwill,2024-12-31 00:00:00,29581014000,Midea,CNY
Net PPE,2024-12-31 00:00:00,41664852000,Midea,CNY
Accumulated Depreciation,2024-12-31 00:00:00,-33135476000,Midea,CNY
Gross PPE,2024-12-31 00:00:00,74800328000,Midea,CNY
Construction In Progress,2024-12-31 00:00:00,5363977000,Midea,CNY
Other Properties,2024-12-31 00:00:00,11061198000,Midea,CNY
Machinery Furniture Equipment,2024-12-31 00:00:00,28569578000,Midea,CNY
Properties,2024-12-31 00:00:00,29805575000,Midea,CNY
Current Assets,2024-12-31 00:00:00,389063786000,Midea,CNY
Other Current Assets,2024-12-31 00:00:00,106501182000,Midea,CNY
Hedging Assets Current,2024-12-31 00:00:00,2449535000,Midea,CNY
Prepaid Assets,2024-12-31 00:00:00,3686494000,Midea,CNY
Inventory,2024-12-31 00:00:00,63339188000,Midea,CNY
Inventories Adjustments Allowances,2024-12-31 00:00:00,0,Midea,CNY
Other Inventories,2024-12-31 00:00:00,859581000,Midea,CNY
Finished Goods,2024-12-31 00:00:00,48476915000,Midea,CNY
Work In Process,2024-12-31 00:00:00,2864446000,Midea,CNY
Raw Materials,2024-12-31 00:00:00,11138246000,Midea,CNY
Other Receivables,2024-12-31 00:00:00,29941992000,Midea,CNY
Accounts Receivable,2024-12-31 00:00:00,35798974000,Midea,CNY
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,,Midea,CNY
Gross Accounts Receivable,2024-12-31 00:00:00,37199712000,Midea,CNY
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,147346421000,Midea,CNY
Other Short Term Investments,2024-12-31 00:00:00,6936113000,Midea,CNY
Cash And Cash Equivalents,2024-12-31 00:00:00,140410308000,Midea,CNY
Cash Equivalents,2024-12-31 00:00:00,3889921000,Midea,CNY
Cash Financial,2024-12-31 00:00:00,136520387000,Midea,CNY
Ordinary Shares Number,2023-12-31 00:00:00,7025769025,Midea,CNY
Share Issued,2023-12-31 00:00:00,7025769025,Midea,CNY
Net Debt,2023-12-31 00:00:00,,Midea,CNY
Total Debt,2023-12-31 00:00:00,74680910000,Midea,CNY
Tangible Book Value,2023-12-31 00:00:00,113562852000,Midea,CNY
Invested Capital,2023-12-31 00:00:00,221054706000,Midea,CNY
Working Capital,2023-12-31 00:00:00,30075259000,Midea,CNY
Net Tangible Assets,2023-12-31 00:00:00,113562852000,Midea,CNY
Capital Lease Obligations,2023-12-31 00:00:00,2047319000,Midea,CNY
Common Stock Equity,2023-12-31 00:00:00,162878825000,Midea,CNY
Total Capitalization,2023-12-31 00:00:00,212235530000,Midea,CNY
Total Equity Gross Minority Interest,2023-12-31 00:00:00,174299649000,Midea,CNY
