Metric,Date,Value,Company,Currency
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,37203371,Haier,CNY
Other Intangible Assets,2023-12-31 00:00:00,12720811,Haier,CNY
Goodwill,2023-12-31 00:00:00,24482559,Haier,CNY
Net PPE,2023-12-31 00:00:00,44154310,Haier,CNY
Accumulated Depreciation,2023-12-31 00:00:00,-26515036,Haier,CNY
Gross PPE,2023-12-31 00:00:00,70669345,Haier,CNY
Construction In Progress,2023-12-31 00:00:00,5951859,Haier,CNY
Other Properties,2023-12-31 00:00:00,47197570,Haier,CNY
Machinery Furniture Equipment,2023-12-31 00:00:00,1737864,Haier,CNY
Properties,2023-12-31 00:00:00,15782052,Haier,CNY
Current Assets,2023-12-31 00:00:00,138913277,Haier,CNY
Other Current Assets,2023-12-31 00:00:00,4833637,Haier,CNY
Hedging Assets Current,2023-12-31 00:00:00,67566,Haier,CNY
Prepaid Assets,2023-12-31 00:00:00,1391536,Haier,CNY
Inventory,2023-12-31 00:00:00,39524007,Haier,CNY
Inventories Adjustments Allowances,2023-12-31 00:00:00,0,Haier,CNY
Other Inventories,2023-12-31 00:00:00,,Haier,CNY
Finished Goods,2023-12-31 00:00:00,33811301,Haier,CNY
Work In Process,2023-12-31 00:00:00,47536,Haier,CNY
Raw Materials,2023-12-31 00:00:00,5665169,Haier,CNY
Other Receivables,2023-12-31 00:00:00,12200653,Haier,CNY
Accounts Receivable,2023-12-31 00:00:00,22682921,Haier,CNY
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-1408400,Haier,CNY
Gross Accounts Receivable,2023-12-31 00:00:00,21676499,Haier,CNY
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,58212958,Haier,CNY
Other Short Term Investments,2023-12-31 00:00:00,956996,Haier,CNY
Cash And Cash Equivalents,2023-12-31 00:00:00,57255962,Haier,CNY
Cash Equivalents,2023-12-31 00:00:00,961734,Haier,CNY
Cash Financial,2023-12-31 00:00:00,53524719,Haier,CNY
Ordinary Shares Number,2022-12-31 00:00:00,9446598,Haier,CNY
Share Issued,2022-12-31 00:00:00,9446598,Haier,CNY
Total Debt,2022-12-31 00:00:00,32382319,Haier,CNY
Tangible Book Value,2022-12-31 00:00:00,59155480,Haier,CNY
Invested Capital,2022-12-31 00:00:00,116722528,Haier,CNY
Working Capital,2022-12-31 00:00:00,11707700,Haier,CNY
Net Tangible Assets,2022-12-31 00:00:00,59155480,Haier,CNY
Capital Lease Obligations,2022-12-31 00:00:00,2824478,Haier,CNY
Common Stock Equity,2022-12-31 00:00:00,93459438,Haier,CNY
Total Capitalization,2022-12-31 00:00:00,107050304,Haier,CNY
Total Equity Gross Minority Interest,2022-12-31 00:00:00,94750333,Haier,CNY
Minority Interest,2022-12-31 00:00:00,1290895,Haier,CNY
Stockholders Equity,2022-12-31 00:00:00,93459438,Haier,CNY
Other Equity Interest,2022-12-31 00:00:00,,Haier,CNY
Treasury Stock,2022-12-31 00:00:00,3857807,Haier,CNY
Retained Earnings,2022-12-31 00:00:00,57983735,Haier,CNY
Additional Paid In Capital,2022-12-31 00:00:00,22250238,Haier,CNY
Capital Stock,2022-12-31 00:00:00,9446598,Haier,CNY
Common Stock,2022-12-31 00:00:00,9446598,Haier,CNY
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,141267489,Haier,CNY
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,22496289,Haier,CNY
Other Non Current Liabilities,2022-12-31 00:00:00,1718361,Haier,CNY
Tradeand Other Payables Non Current,2022-12-31 00:00:00,1054787,Haier,CNY
Non Current Deferred Revenue,2022-12-31 00:00:00,948935,Haier,CNY
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,2358861,Haier,CNY
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,16415345,Haier,CNY
Long Term Capital Lease Obligation,2022-12-31 00:00:00,2824478,Haier,CNY
Long Term Debt,2022-12-31 00:00:00,13590867,Haier,CNY
Current Liabilities,2022-12-31 00:00:00,118771200,Haier,CNY
Other Current Liabilities,2022-12-31 00:00:00,1850426,Haier,CNY
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,15966974,Haier,CNY
Current Debt,2022-12-31 00:00:00,9672224,Haier,CNY
Payables,2022-12-31 00:00:00,91496031,Haier,CNY
Other Payable,2022-12-31 00:00:00,21634417,Haier,CNY
Dividends Payable,2022-12-31 00:00:00,1247,Haier,CNY
Total Tax Payable,2022-12-31 00:00:00,2876496,Haier,CNY
Accounts Payable,2022-12-31 00:00:00,66983872,Haier,CNY
Total Assets,2022-12-31 00:00:00,236017821,Haier,CNY
Total Non Current Assets,2022-12-31 00:00:00,105538922,Haier,CNY
Other Non Current Assets,2022-12-31 00:00:00,1880737,Haier,CNY
Non Current Deferred Assets,2022-12-31 00:00:00,759883,Haier,CNY
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,1724041,Haier,CNY
Investmentin Financial Assets,2022-12-31 00:00:00,6886105,Haier,CNY
Held To Maturity Securities,2022-12-31 00:00:00,1034222,Haier,CNY
Available For Sale Securities,2022-12-31 00:00:00,5851883,Haier,CNY
Long Term Equity Investment,2022-12-31 00:00:00,24527800,Haier,CNY
Investment Properties,2022-12-31 00:00:00,103042,Haier,CNY
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,34303958,Haier,CNY
Other Intangible Assets,2022-12-31 00:00:00,10660362,Haier,CNY
Goodwill,2022-12-31 00:00:00,23643596,Haier,CNY
Net PPE,2022-12-31 00:00:00,35048286,Haier,CNY
Accumulated Depreciation,2022-12-31 00:00:00,-23237840,Haier,CNY
Gross PPE,2022-12-31 00:00:00,58286127,Haier,CNY
Construction In Progress,2022-12-31 00:00:00,4094712,Haier,CNY
Other Properties,2022-12-31 00:00:00,38036503,Haier,CNY
Machinery Furniture Equipment,2022-12-31 00:00:00,1517780,Haier,CNY
Properties,2022-12-31 00:00:00,14637131,Haier,CNY
Current Assets,2022-12-31 00:00:00,130478899,Haier,CNY
Other Current Assets,2022-12-31 00:00:00,4693310,Haier,CNY
Hedging Assets Current,2022-12-31 00:00:00,183185,Haier,CNY
Prepaid Assets,2022-12-31 00:00:00,1110508,Haier,CNY
Inventory,2022-12-31 00:00:00,41587786,Haier,CNY
Inventories Adjustments Allowances,2022-12-31 00:00:00,0,Haier,CNY
Other Inventories,2022-12-31 00:00:00,45073,Haier,CNY
Finished Goods,2022-12-31 00:00:00,35420013,Haier,CNY
Work In Process,2022-12-31 00:00:00,74029,Haier,CNY
Raw Materials,2022-12-31 00:00:00,6048671,Haier,CNY
Other Receivables,2022-12-31 00:00:00,12335236,Haier,CNY
Accounts Receivable,2022-12-31 00:00:00,15886749,Haier,CNY
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-1193293,Haier,CNY
Gross Accounts Receivable,2022-12-31 00:00:00,17106985,Haier,CNY
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,54682125,Haier,CNY
Other Short Term Investments,2022-12-31 00:00:00,519913,Haier,CNY
Cash And Cash Equivalents,2022-12-31 00:00:00,54162212,Haier,CNY
Cash Equivalents,2022-12-31 00:00:00,1178086,Haier,CNY
Cash Financial,2022-12-31 00:00:00,52960730,Haier,CNY
Ordinary Shares Number,2021-12-31 00:00:00,9398705,Haier,CNY
Share Issued,2021-12-31 00:00:00,9398705,Haier,CNY
Total Debt,2021-12-31 00:00:00,26184750,Haier,CNY
Tangible Book Value,2021-12-31 00:00:00,48379712,Haier,CNY
Invested Capital,2021-12-31 00:00:00,94584609,Haier,CNY
Working Capital,2021-12-31 00:00:00,-974874,Haier,CNY
Net Tangible Assets,2021-12-31 00:00:00,48379712,Haier,CNY
Capital Lease Obligations,2021-12-31 00:00:00,1960895,Haier,CNY
Common Stock Equity,2021-12-31 00:00:00,79985093,Haier,CNY
Total Capitalization,2021-12-31 00:00:00,83358396,Haier,CNY
Total Equity Gross Minority Interest,2021-12-31 00:00:00,81274593,Haier,CNY
Minority Interest,2021-12-31 00:00:00,1289501,Haier,CNY
Stockholders Equity,2021-12-31 00:00:00,79985093,Haier,CNY
Other Equity Interest,2021-12-31 00:00:00,118018,Haier,CNY
Treasury Stock,2021-12-31 00:00:00,2424039,Haier,CNY
Retained Earnings,2021-12-31 00:00:00,47965270,Haier,CNY
Additional Paid In Capital,2021-12-31 00:00:00,21474496,Haier,CNY
Capital Stock,2021-12-31 00:00:00,9398705,Haier,CNY
Common Stock,2021-12-31 00:00:00,9398705,Haier,CNY
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,136466540,Haier,CNY
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,11579578,Haier,CNY
Other Non Current Liabilities,2021-12-31 00:00:00,1998027,Haier,CNY
Tradeand Other Payables Non Current,2021-12-31 00:00:00,1272754,Haier,CNY
Non Current Deferred Revenue,2021-12-31 00:00:00,852795,Haier,CNY
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,2121803,Haier,CNY
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,5334199,Haier,CNY
Long Term Capital Lease Obligation,2021-12-31 00:00:00,1960895,Haier,CNY
Long Term Debt,2021-12-31 00:00:00,3373304,Haier,CNY
Current Liabilities,2021-12-31 00:00:00,124886962,Haier,CNY
Other Current Liabilities,2021-12-31 00:00:00,2238768,Haier,CNY
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,20850551,Haier,CNY
Current Debt,2021-12-31 00:00:00,11226212,Haier,CNY
Payables,2021-12-31 00:00:00,91684045,Haier,CNY
Other Payable,2021-12-31 00:00:00,21679126,Haier,CNY
Dividends Payable,2021-12-31 00:00:00,10639,Haier,CNY
Total Tax Payable,2021-12-31 00:00:00,2607823,Haier,CNY
Accounts Payable,2021-12-31 00:00:00,67386457,Haier,CNY
Total Assets,2021-12-31 00:00:00,217741134,Haier,CNY
Total Non Current Assets,2021-12-31 00:00:00,93829045,Haier,CNY
Other Non Current Assets,2021-12-31 00:00:00,2164384,Haier,CNY
Non Current Deferred Assets,2021-12-31 00:00:00,589143,Haier,CNY
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,1857449,Haier,CNY
Investmentin Financial Assets,2021-12-31 00:00:00,4851885,Haier,CNY
Held To Maturity Securities,2021-12-31 00:00:00,,Haier,CNY
Available For Sale Securities,2021-12-31 00:00:00,4851885,Haier,CNY
Long Term Equity Investment,2021-12-31 00:00:00,23200884,Haier,CNY
Investment Properties,2021-12-31 00:00:00,24965,Haier,CNY
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,31605380,Haier,CNY
Other Intangible Assets,2021-12-31 00:00:00,9778277,Haier,CNY
Goodwill,2021-12-31 00:00:00,21827103,Haier,CNY
Net PPE,2021-12-31 00:00:00,29225957,Haier,CNY
Accumulated Depreciation,2021-12-31 00:00:00,-19278801,Haier,CNY
Gross PPE,2021-12-31 00:00:00,48504758,Haier,CNY
Construction In Progress,2021-12-31 00:00:00,4183263,Haier,CNY
Other Properties,2021-12-31 00:00:00,31757778,Haier,CNY
Machinery Furniture Equipment,2021-12-31 00:00:00,1209848,Haier,CNY
Properties,2021-12-31 00:00:00,11353869,Haier,CNY
Current Assets,2021-12-31 00:00:00,123912088,Haier,CNY
Other Current Assets,2021-12-31 00:00:00,3928789,Haier,CNY
Hedging Assets Current,2021-12-31 00:00:00,79820,Haier,CNY
Prepaid Assets,2021-12-31 00:00:00,863748,Haier,CNY
Inventory,2021-12-31 00:00:00,39913950,Haier,CNY
Inventories Adjustments Allowances,2021-12-31 00:00:00,0,Haier,CNY
Other Inventories,2021-12-31 00:00:00,50779,Haier,CNY
Finished Goods,2021-12-31 00:00:00,34704087,Haier,CNY
Work In Process,2021-12-31 00:00:00,115676,Haier,CNY
Raw Materials,2021-12-31 00:00:00,5043408,Haier,CNY
Other Receivables,2021-12-31 00:00:00,15617112,Haier,CNY
Accounts Receivable,2021-12-31 00:00:00,14625261,Haier,CNY
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,-742173,Haier,CNY
Gross Accounts Receivable,2021-12-31 00:00:00,15373191,Haier,CNY
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,48883409,Haier,CNY
Other Short Term Investments,2021-12-31 00:00:00,2786076,Haier,CNY
Cash And Cash Equivalents,2021-12-31 00:00:00,46097334,Haier,CNY
Cash Equivalents,2021-12-31 00:00:00,1082548,Haier,CNY
Cash Financial,2021-12-31 00:00:00,44774623,Haier,CNY
Ordinary Shares Number,2024-12-31 00:00:00,7655956,Midea,CNY
Share Issued,2024-12-31 00:00:00,7655956,Midea,CNY
Net Debt,2024-12-31 00:00:00,,Midea,CNY
Total Debt,2024-12-31 00:00:00,86255072,Midea,CNY
Tangible Book Value,2024-12-31 00:00:00,170160065,Midea,CNY
Invested Capital,2024-12-31 00:00:00,261517138,Midea,CNY
Working Capital,2024-12-31 00:00:00,37243980,Midea,CNY
Net Tangible Assets,2024-12-31 00:00:00,170160065,Midea,CNY
Capital Lease Obligations,2024-12-31 00:00:00,1825258,Midea,CNY
Common Stock Equity,2024-12-31 00:00:00,216750057,Midea,CNY
Total Capitalization,2024-12-31 00:00:00,230508589,Midea,CNY
Total Equity Gross Minority Interest,2024-12-31 00:00:00,227667391,Midea,CNY
Minority Interest,2024-12-31 00:00:00,10917334,Midea,CNY
Stockholders Equity,2024-12-31 00:00:00,216750057,Midea,CNY
Treasury Stock,2024-12-31 00:00:00,5728446,Midea,CNY
Retained Earnings,2024-12-31 00:00:00,153591532,Midea,CNY
Additional Paid In Capital,2024-12-31 00:00:00,48275930,Midea,CNY
Capital Stock,2024-12-31 00:00:00,7655956,Midea,CNY
Common Stock,2024-12-31 00:00:00,7655956,Midea,CNY
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,376684462,Midea,CNY
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,24864656,Midea,CNY
Other Non Current Liabilities,2024-12-31 00:00:00,827345,Midea,CNY
Tradeand Other Payables Non Current,2024-12-31 00:00:00,1360484,Midea,CNY
Non Current Deferred Revenue,2024-12-31 00:00:00,2196222,Midea,CNY
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,4896815,Midea,CNY
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,15583790,Midea,CNY
Long Term Capital Lease Obligation,2024-12-31 00:00:00,1825258,Midea,CNY
Long Term Debt,2024-12-31 00:00:00,13758532,Midea,CNY
Current Liabilities,2024-12-31 00:00:00,351819806,Midea,CNY
Other Current Liabilities,2024-12-31 00:00:00,90434867,Midea,CNY
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,70671282,Midea,CNY
Current Debt,2024-12-31 00:00:00,31008549,Midea,CNY
Payables,2024-12-31 00:00:00,137815960,Midea,CNY
Other Payable,2024-12-31 00:00:00,12847655,Midea,CNY
Total Tax Payable,2024-12-31 00:00:00,6194057,Midea,CNY
Accounts Payable,2024-12-31 00:00:00,118774248,Midea,CNY
Total Assets,2024-12-31 00:00:00,604351853,Midea,CNY
Total Non Current Assets,2024-12-31 00:00:00,215288067,Midea,CNY
Other Non Current Assets,2024-12-31 00:00:00,99342844,Midea,CNY
Non Current Deferred Assets,2024-12-31 00:00:00,1864261,Midea,CNY
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,14074278,Midea,CNY
Investmentin Financial Assets,2024-12-31 00:00:00,4916047,Midea,CNY
Held To Maturity Securities,2024-12-31 00:00:00,,Midea,CNY
Available For Sale Securities,2024-12-31 00:00:00,4916047,Midea,CNY
Long Term Equity Investment,2024-12-31 00:00:00,5223478,Midea,CNY
Investment Properties,2024-12-31 00:00:00,1184541,Midea,CNY
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,46589992,Midea,CNY
Other Intangible Assets,2024-12-31 00:00:00,17008978,Midea,CNY
Goodwill,2024-12-31 00:00:00,29581014,Midea,CNY
Net PPE,2024-12-31 00:00:00,41664852,Midea,CNY
Accumulated Depreciation,2024-12-31 00:00:00,-33135476,Midea,CNY
Gross PPE,2024-12-31 00:00:00,74800328,Midea,CNY
Construction In Progress,2024-12-31 00:00:00,5363977,Midea,CNY
Other Properties,2024-12-31 00:00:00,11061198,Midea,CNY
Machinery Furniture Equipment,2024-12-31 00:00:00,28569578,Midea,CNY
Properties,2024-12-31 00:00:00,29805575,Midea,CNY
Current Assets,2024-12-31 00:00:00,389063786,Midea,CNY
Other Current Assets,2024-12-31 00:00:00,106501182,Midea,CNY
Hedging Assets Current,2024-12-31 00:00:00,2449535,Midea,CNY
Prepaid Assets,2024-12-31 00:00:00,3686494,Midea,CNY
Inventory,2024-12-31 00:00:00,63339188,Midea,CNY
Inventories Adjustments Allowances,2024-12-31 00:00:00,0,Midea,CNY
Other Inventories,2024-12-31 00:00:00,859581,Midea,CNY
Finished Goods,2024-12-31 00:00:00,48476915,Midea,CNY
Work In Process,2024-12-31 00:00:00,2864446,Midea,CNY
Raw Materials,2024-12-31 00:00:00,11138246,Midea,CNY
Other Receivables,2024-12-31 00:00:00,29941992,Midea,CNY
Accounts Receivable,2024-12-31 00:00:00,35798974,Midea,CNY
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,,Midea,CNY
Gross Accounts Receivable,2024-12-31 00:00:00,37199712,Midea,CNY
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,147346421,Midea,CNY
Other Short Term Investments,2024-12-31 00:00:00,6936113,Midea,CNY
Cash And Cash Equivalents,2024-12-31 00:00:00,140410308,Midea,CNY
Cash Equivalents,2024-12-31 00:00:00,3889921,Midea,CNY
Cash Financial,2024-12-31 00:00:00,136520387,Midea,CNY
Ordinary Shares Number,2023-12-31 00:00:00,7025769,Midea,CNY
Share Issued,2023-12-31 00:00:00,7025769,Midea,CNY
Net Debt,2023-12-31 00:00:00,,Midea,CNY
Total Debt,2023-12-31 00:00:00,74680910,Midea,CNY
Tangible Book Value,2023-12-31 00:00:00,113562852,Midea,CNY
Invested Capital,2023-12-31 00:00:00,221054706,Midea,CNY
Working Capital,2023-12-31 00:00:00,30075259,Midea,CNY
Net Tangible Assets,2023-12-31 00:00:00,113562852,Midea,CNY
Capital Lease Obligations,2023-12-31 00:00:00,2047319,Midea,CNY
Common Stock Equity,2023-12-31 00:00:00,162878825,Midea,CNY
Total Capitalization,2023-12-31 00:00:00,212235530,Midea,CNY
Total Equity Gross Minority Interest,2023-12-31 00:00:00,174299649,Midea,CNY
Minority Interest,2023-12-31 00:00:00,11420824,Midea,CNY
Stockholders Equity,2023-12-31 00:00:00,162878825,Midea,CNY
Treasury Stock,2023-12-31 00:00:00,12871738,Midea,CNY
Retained Earnings,2023-12-31 00:00:00,136284347,Midea,CNY
Additional Paid In Capital,2023-12-31 00:00:00,19222551,Midea,CNY
Capital Stock,2023-12-31 00:00:00,7025769,Midea,CNY
Common Stock,2023-12-31 00:00:00,7025769,Midea,CNY
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,311738535,Midea,CNY
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,60492814,Midea,CNY
Other Non Current Liabilities,2023-12-31 00:00:00,821704,Midea,CNY
Tradeand Other Payables Non Current,2023-12-31 00:00:00,1433874,Midea,CNY
