Metric,Date,Value,Company,Currency,Value_USD
Other Payable,2024-12-31 00:00:00,26770708,Haier,CNY,3668175
Dividends Payable,2024-12-31 00:00:00,14083,Haier,CNY,1930
Total Tax Payable,2024-12-31 00:00:00,3915082,Haier,CNY,536452
Accounts Payable,2024-12-31 00:00:00,75737127,Haier,CNY,10377650
Total Assets,2024-12-31 00:00:00,290113823,Haier,CNY,39751964
Total Non Current Assets,2024-12-31 00:00:00,138424287,Haier,CNY,18967167
Other Non Current Assets,2024-12-31 00:00:00,1757870,Haier,CNY,240867
Non Current Deferred Assets,2024-12-31 00:00:00,597871,Haier,CNY,81921
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,2477206,Haier,CNY,339432
Investmentin Financial Assets,2024-12-31 00:00:00,21461449,Haier,CNY,2940690
Held To Maturity Securities,2024-12-31 00:00:00,15474760,Haier,CNY,2120382
Available For Sale Securities,2024-12-31 00:00:00,5986689,Haier,CNY,820308
Long Term Equity Investment,2024-12-31 00:00:00,20932439,Haier,CNY,2868204
Investment Properties,2024-12-31 00:00:00,246161,Haier,CNY,33729
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,41685950,Haier,CNY,5711891
Other Intangible Assets,2024-12-31 00:00:00,14301943,Haier,CNY,1959680
Goodwill,2024-12-31 00:00:00,27384008,Haier,CNY,3752210
Net PPE,2024-12-31 00:00:00,49040616,Haier,CNY,6719641
Accumulated Depreciation,2024-12-31 00:00:00,-31379754,Haier,CNY,-4299715
Gross PPE,2024-12-31 00:00:00,80420370,Haier,CNY,11019357
Construction In Progress,2024-12-31 00:00:00,5680101,Haier,CNY,778299
Other Properties,2024-12-31 00:00:00,49038706,Haier,CNY,6719380
Machinery Furniture Equipment,2024-12-31 00:00:00,2137278,Haier,CNY,292854
Properties,2024-12-31 00:00:00,23564285,Haier,CNY,3228825
Current Assets,2024-12-31 00:00:00,151689536,Haier,CNY,20784797
Other Current Assets,2024-12-31 00:00:00,5871143,Haier,CNY,804476
Hedging Assets Current,2024-12-31 00:00:00,142710,Haier,CNY,19554
Prepaid Assets,2024-12-31 00:00:00,2382805,Haier,CNY,326497
Inventory,2024-12-31 00:00:00,43044414,Haier,CNY,5898030
Inventories Adjustments Allowances,2024-12-31 00:00:00,0,Haier,CNY,0
Other Inventories,2024-12-31 00:00:00,,Haier,CNY,
Finished Goods,2024-12-31 00:00:00,36130332,Haier,CNY,4950649
Work In Process,2024-12-31 00:00:00,222237,Haier,CNY,30451
Raw Materials,2024-12-31 00:00:00,6691845,Haier,CNY,916930
Other Receivables,2024-12-31 00:00:00,16955601,Haier,CNY,2323290
Accounts Receivable,2024-12-31 00:00:00,26473002,Haier,CNY,3627383
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-1055344,Haier,CNY,-144605
Gross Accounts Receivable,2024-12-31 00:00:00,27528345,Haier,CNY,3771988
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,56819860,Haier,CNY,7785569
Other Short Term Investments,2024-12-31 00:00:00,1236018,Haier,CNY,169362
Cash And Cash Equivalents,2024-12-31 00:00:00,55583843,Haier,CNY,7616207
Cash Equivalents,2024-12-31 00:00:00,1340988,Haier,CNY,183745
Cash Financial,2024-12-31 00:00:00,54242854,Haier,CNY,7432462
Ordinary Shares Number,2023-12-31 00:00:00,9438115,Haier,CNY,1328003
Share Issued,2023-12-31 00:00:00,9438115,Haier,CNY,1328003
Total Debt,2023-12-31 00:00:00,36736727,Haier,CNY,5169091
Tangible Book Value,2023-12-31 00:00:00,64062614,Haier,CNY,9014016
Invested Capital,2023-12-31 00:00:00,130526364,Haier,CNY,18365888
Working Capital,2023-12-31 00:00:00,15098999,Haier,CNY,2124525
Net Tangible Assets,2023-12-31 00:00:00,64062614,Haier,CNY,9014016
Capital Lease Obligations,2023-12-31 00:00:00,3429765,Haier,CNY,482590
Common Stock Equity,2023-12-31 00:00:00,101265985,Haier,CNY,14248767
Total Capitalization,2023-12-31 00:00:00,119631288,Haier,CNY,16832881
Total Equity Gross Minority Interest,2023-12-31 00:00:00,107530340,Haier,CNY,15130201
Minority Interest,2023-12-31 00:00:00,6264355,Haier,CNY,881435
Stockholders Equity,2023-12-31 00:00:00,101265985,Haier,CNY,14248767
Other Equity Interest,2023-12-31 00:00:00,,Haier,CNY,
Treasury Stock,2023-12-31 00:00:00,5034065,Haier,CNY,708325
Retained Earnings,2023-12-31 00:00:00,68535686,Haier,CNY,9643406
Additional Paid In Capital,2023-12-31 00:00:00,21929152,Haier,CNY,3085571
Capital Stock,2023-12-31 00:00:00,9438115,Haier,CNY,1328003
Common Stock,2023-12-31 00:00:00,9438115,Haier,CNY,1328003
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,153537345,Haier,CNY,21603679
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,29723067,Haier,CNY,4182224
Other Non Current Liabilities,2023-12-31 00:00:00,4020336,Haier,CNY,565687
Tradeand Other Payables Non Current,2023-12-31 00:00:00,1142568,Haier,CNY,160767
Non Current Deferred Revenue,2023-12-31 00:00:00,1237428,Haier,CNY,174114
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,1527666,Haier,CNY,214952
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,21795068,Haier,CNY,3066704
Long Term Capital Lease Obligation,2023-12-31 00:00:00,3429765,Haier,CNY,482590
Long Term Debt,2023-12-31 00:00:00,18365303,Haier,CNY,2584115
Current Liabilities,2023-12-31 00:00:00,123814278,Haier,CNY,17421455
Other Current Liabilities,2023-12-31 00:00:00,1661116,Haier,CNY,233730
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,14941659,Haier,CNY,2102386
Current Debt,2023-12-31 00:00:00,10895076,Haier,CNY,1533006
Payables,2023-12-31 00:00:00,99193664,Haier,CNY,13957178
Other Payable,2023-12-31 00:00:00,24071048,Haier,CNY,3386949
Dividends Payable,2023-12-31 00:00:00,1881,Haier,CNY,265
Total Tax Payable,2023-12-31 00:00:00,2941772,Haier,CNY,413926
Accounts Payable,2023-12-31 00:00:00,72178963,Haier,CNY,10156038
Total Assets,2023-12-31 00:00:00,261067685,Haier,CNY,36733880
Total Non Current Assets,2023-12-31 00:00:00,122154408,Haier,CNY,17187900
Other Non Current Assets,2023-12-31 00:00:00,2033987,Haier,CNY,286195
Non Current Deferred Assets,2023-12-31 00:00:00,746837,Haier,CNY,105085
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,1849095,Haier,CNY,260179
Investmentin Financial Assets,2023-12-31 00:00:00,15521569,Haier,CNY,2183983
Held To Maturity Securities,2023-12-31 00:00:00,9117874,Haier,CNY,1282943
Available For Sale Securities,2023-12-31 00:00:00,6403695,Haier,CNY,901041
Long Term Equity Investment,2023-12-31 00:00:00,20196199,Haier,CNY,2841733
Investment Properties,2023-12-31 00:00:00,98631,Haier,CNY,13878
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,37203371,Haier,CNY,5234750
Other Intangible Assets,2023-12-31 00:00:00,12720811,Haier,CNY,1789899
Goodwill,2023-12-31 00:00:00,24482559,Haier,CNY,3444851
Net PPE,2023-12-31 00:00:00,44154310,Haier,CNY,6212792
Accumulated Depreciation,2023-12-31 00:00:00,-26515036,Haier,CNY,-3730834
Gross PPE,2023-12-31 00:00:00,70669345,Haier,CNY,9943625
Construction In Progress,2023-12-31 00:00:00,5951859,Haier,CNY,837464
Other Properties,2023-12-31 00:00:00,47197570,Haier,CNY,6640998
Machinery Furniture Equipment,2023-12-31 00:00:00,1737864,Haier,CNY,244529
Properties,2023-12-31 00:00:00,15782052,Haier,CNY,2220635
Current Assets,2023-12-31 00:00:00,138913277,Haier,CNY,19545980
Other Current Assets,2023-12-31 00:00:00,4833637,Haier,CNY,680123
Hedging Assets Current,2023-12-31 00:00:00,67566,Haier,CNY,9507
Prepaid Assets,2023-12-31 00:00:00,1391536,Haier,CNY,195798
Inventory,2023-12-31 00:00:00,39524007,Haier,CNY,5561279
Inventories Adjustments Allowances,2023-12-31 00:00:00,0,Haier,CNY,0
Other Inventories,2023-12-31 00:00:00,,Haier,CNY,
Finished Goods,2023-12-31 00:00:00,33811301,Haier,CNY,4757465
Work In Process,2023-12-31 00:00:00,47536,Haier,CNY,6689
Raw Materials,2023-12-31 00:00:00,5665169,Haier,CNY,797125
Other Receivables,2023-12-31 00:00:00,12200653,Haier,CNY,1716709
Accounts Receivable,2023-12-31 00:00:00,22682921,Haier,CNY,3191631
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-1408400,Haier,CNY,-198171
Gross Accounts Receivable,2023-12-31 00:00:00,21676499,Haier,CNY,3050021
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,58212958,Haier,CNY,8190933
Other Short Term Investments,2023-12-31 00:00:00,956996,Haier,CNY,134655
Cash And Cash Equivalents,2023-12-31 00:00:00,57255962,Haier,CNY,8056277
Cash Equivalents,2023-12-31 00:00:00,961734,Haier,CNY,135322
Cash Financial,2023-12-31 00:00:00,53524719,Haier,CNY,7531268
Ordinary Shares Number,2022-12-31 00:00:00,9446598,Haier,CNY,1356666
Share Issued,2022-12-31 00:00:00,9446598,Haier,CNY,1356666
Total Debt,2022-12-31 00:00:00,32382319,Haier,CNY,4650561
Tangible Book Value,2022-12-31 00:00:00,59155480,Haier,CNY,8495567
Invested Capital,2022-12-31 00:00:00,116722528,Haier,CNY,16763013
Working Capital,2022-12-31 00:00:00,11707700,Haier,CNY,1681392
Net Tangible Assets,2022-12-31 00:00:00,59155480,Haier,CNY,8495567
Capital Lease Obligations,2022-12-31 00:00:00,2824478,Haier,CNY,405635
Common Stock Equity,2022-12-31 00:00:00,93459438,Haier,CNY,13422103
Total Capitalization,2022-12-31 00:00:00,107050304,Haier,CNY,15373944
Total Equity Gross Minority Interest,2022-12-31 00:00:00,94750333,Haier,CNY,13607493
Minority Interest,2022-12-31 00:00:00,1290895,Haier,CNY,185391
Stockholders Equity,2022-12-31 00:00:00,93459438,Haier,CNY,13422103
Other Equity Interest,2022-12-31 00:00:00,,Haier,CNY,
Treasury Stock,2022-12-31 00:00:00,3857807,Haier,CNY,554036
Retained Earnings,2022-12-31 00:00:00,57983735,Haier,CNY,8327288
Additional Paid In Capital,2022-12-31 00:00:00,22250238,Haier,CNY,3195450
Capital Stock,2022-12-31 00:00:00,9446598,Haier,CNY,1356666
Common Stock,2022-12-31 00:00:00,9446598,Haier,CNY,1356666
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,141267489,Haier,CNY,20288018
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,22496289,Haier,CNY,3230787
Other Non Current Liabilities,2022-12-31 00:00:00,1718361,Haier,CNY,246781
Tradeand Other Payables Non Current,2022-12-31 00:00:00,1054787,Haier,CNY,151482
Non Current Deferred Revenue,2022-12-31 00:00:00,948935,Haier,CNY,136281
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,2358861,Haier,CNY,338766
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,16415345,Haier,CNY,2357477
Long Term Capital Lease Obligation,2022-12-31 00:00:00,2824478,Haier,CNY,405635
Long Term Debt,2022-12-31 00:00:00,13590867,Haier,CNY,1951842
Current Liabilities,2022-12-31 00:00:00,118771200,Haier,CNY,17057231
Other Current Liabilities,2022-12-31 00:00:00,1850426,Haier,CNY,265748
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,15966974,Haier,CNY,2293084
Current Debt,2022-12-31 00:00:00,9672224,Haier,CNY,1389069
Payables,2022-12-31 00:00:00,91496031,Haier,CNY,13140130
Other Payable,2022-12-31 00:00:00,21634417,Haier,CNY,3107010
Dividends Payable,2022-12-31 00:00:00,1247,Haier,CNY,179
Total Tax Payable,2022-12-31 00:00:00,2876496,Haier,CNY,413106
Accounts Payable,2022-12-31 00:00:00,66983872,Haier,CNY,9619835
Total Assets,2022-12-31 00:00:00,236017821,Haier,CNY,33895511
Total Non Current Assets,2022-12-31 00:00:00,105538922,Haier,CNY,15156888
Other Non Current Assets,2022-12-31 00:00:00,1880737,Haier,CNY,270101
Non Current Deferred Assets,2022-12-31 00:00:00,759883,Haier,CNY,109130
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,1724041,Haier,CNY,247597
Investmentin Financial Assets,2022-12-31 00:00:00,6886105,Haier,CNY,988943
Held To Maturity Securities,2022-12-31 00:00:00,1034222,Haier,CNY,148529
Available For Sale Securities,2022-12-31 00:00:00,5851883,Haier,CNY,840414
Long Term Equity Investment,2022-12-31 00:00:00,24527800,Haier,CNY,3522540
Investment Properties,2022-12-31 00:00:00,103042,Haier,CNY,14798
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,34303958,Haier,CNY,4926536
Other Intangible Assets,2022-12-31 00:00:00,10660362,Haier,CNY,1530979
Goodwill,2022-12-31 00:00:00,23643596,Haier,CNY,3395556
Net PPE,2022-12-31 00:00:00,35048286,Haier,CNY,5033432
Accumulated Depreciation,2022-12-31 00:00:00,-23237840,Haier,CNY,-3337284
Gross PPE,2022-12-31 00:00:00,58286127,Haier,CNY,8370716
Construction In Progress,2022-12-31 00:00:00,4094712,Haier,CNY,588059
Other Properties,2022-12-31 00:00:00,38036503,Haier,CNY,5462582
Machinery Furniture Equipment,2022-12-31 00:00:00,1517780,Haier,CNY,217975
Properties,2022-12-31 00:00:00,14637131,Haier,CNY,2102100
Current Assets,2022-12-31 00:00:00,130478899,Haier,CNY,18738623
Other Current Assets,2022-12-31 00:00:00,4693310,Haier,CNY,674026
Hedging Assets Current,2022-12-31 00:00:00,183185,Haier,CNY,26308
Prepaid Assets,2022-12-31 00:00:00,1110508,Haier,CNY,159485
Inventory,2022-12-31 00:00:00,41587786,Haier,CNY,5972597
Inventories Adjustments Allowances,2022-12-31 00:00:00,0,Haier,CNY,0
Other Inventories,2022-12-31 00:00:00,45073,Haier,CNY,6473
Finished Goods,2022-12-31 00:00:00,35420013,Haier,CNY,5086817
Work In Process,2022-12-31 00:00:00,74029,Haier,CNY,10632
Raw Materials,2022-12-31 00:00:00,6048671,Haier,CNY,868675
Other Receivables,2022-12-31 00:00:00,12335236,Haier,CNY,1771515
Accounts Receivable,2022-12-31 00:00:00,15886749,Haier,CNY,2281563
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-1193293,Haier,CNY,-171374
Gross Accounts Receivable,2022-12-31 00:00:00,17106985,Haier,CNY,2456806
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,54682125,Haier,CNY,7853130
Other Short Term Investments,2022-12-31 00:00:00,519913,Haier,CNY,74667
Cash And Cash Equivalents,2022-12-31 00:00:00,54162212,Haier,CNY,7778463
Cash Equivalents,2022-12-31 00:00:00,1178086,Haier,CNY,169190
Cash Financial,2022-12-31 00:00:00,52960730,Haier,CNY,7605913
Ordinary Shares Number,2021-12-31 00:00:00,9398705,Haier,CNY,1474978
Share Issued,2021-12-31 00:00:00,9398705,Haier,CNY,1474978
Total Debt,2021-12-31 00:00:00,26184750,Haier,CNY,4109281
Tangible Book Value,2021-12-31 00:00:00,48379712,Haier,CNY,7592429
Invested Capital,2021-12-31 00:00:00,94584609,Haier,CNY,14843554
Working Capital,2021-12-31 00:00:00,-974874,Haier,CNY,-152991
Net Tangible Assets,2021-12-31 00:00:00,48379712,Haier,CNY,7592429
Capital Lease Obligations,2021-12-31 00:00:00,1960895,Haier,CNY,307731
Common Stock Equity,2021-12-31 00:00:00,79985093,Haier,CNY,12552392
Total Capitalization,2021-12-31 00:00:00,83358396,Haier,CNY,13081778
Total Equity Gross Minority Interest,2021-12-31 00:00:00,81274593,Haier,CNY,12754759
Minority Interest,2021-12-31 00:00:00,1289501,Haier,CNY,202367
Stockholders Equity,2021-12-31 00:00:00,79985093,Haier,CNY,12552392
Other Equity Interest,2021-12-31 00:00:00,118018,Haier,CNY,18521
Treasury Stock,2021-12-31 00:00:00,2424039,Haier,CNY,380414
Retained Earnings,2021-12-31 00:00:00,47965270,Haier,CNY,7527389
Additional Paid In Capital,2021-12-31 00:00:00,21474496,Haier,CNY,3370082
Capital Stock,2021-12-31 00:00:00,9398705,Haier,CNY,1474978
Common Stock,2021-12-31 00:00:00,9398705,Haier,CNY,1474978
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,136466540,Haier,CNY,21416259
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,11579578,Haier,CNY,1817231
Other Non Current Liabilities,2021-12-31 00:00:00,1998027,Haier,CNY,313559
Tradeand Other Payables Non Current,2021-12-31 00:00:00,1272754,Haier,CNY,199739
Non Current Deferred Revenue,2021-12-31 00:00:00,852795,Haier,CNY,133833
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,2121803,Haier,CNY,332983
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,5334199,Haier,CNY,837118
Long Term Capital Lease Obligation,2021-12-31 00:00:00,1960895,Haier,CNY,307731
Long Term Debt,2021-12-31 00:00:00,3373304,Haier,CNY,529387
Current Liabilities,2021-12-31 00:00:00,124886962,Haier,CNY,19599028
Other Current Liabilities,2021-12-31 00:00:00,2238768,Haier,CNY,351339
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,20850551,Haier,CNY,3272163
Current Debt,2021-12-31 00:00:00,11226212,Haier,CNY,1761776
Payables,2021-12-31 00:00:00,91684045,Haier,CNY,14388357
Other Payable,2021-12-31 00:00:00,21679126,Haier,CNY,3402195
Dividends Payable,2021-12-31 00:00:00,10639,Haier,CNY,1670
Total Tax Payable,2021-12-31 00:00:00,2607823,Haier,CNY,409256
Accounts Payable,2021-12-31 00:00:00,67386457,Haier,CNY,10575236
Total Assets,2021-12-31 00:00:00,217741134,Haier,CNY,34171018
Total Non Current Assets,2021-12-31 00:00:00,93829045,Haier,CNY,14724981
Other Non Current Assets,2021-12-31 00:00:00,2164384,Haier,CNY,339666
Non Current Deferred Assets,2021-12-31 00:00:00,589143,Haier,CNY,92457
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,1857449,Haier,CNY,291497
Investmentin Financial Assets,2021-12-31 00:00:00,4851885,Haier,CNY,761426
Held To Maturity Securities,2021-12-31 00:00:00,,Haier,CNY,
Available For Sale Securities,2021-12-31 00:00:00,4851885,Haier,CNY,761426
Long Term Equity Investment,2021-12-31 00:00:00,23200884,Haier,CNY,3641011
Investment Properties,2021-12-31 00:00:00,24965,Haier,CNY,3918
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,31605380,Haier,CNY,4959963
Other Intangible Assets,2021-12-31 00:00:00,9778277,Haier,CNY,1534546
Goodwill,2021-12-31 00:00:00,21827103,Haier,CNY,3425418
Net PPE,2021-12-31 00:00:00,29225957,Haier,CNY,4586550
Accumulated Depreciation,2021-12-31 00:00:00,-19278801,Haier,CNY,-3025502
Gross PPE,2021-12-31 00:00:00,48504758,Haier,CNY,7612053
Construction In Progress,2021-12-31 00:00:00,4183263,Haier,CNY,656497
Other Properties,2021-12-31 00:00:00,31757778,Haier,CNY,4983880
Machinery Furniture Equipment,2021-12-31 00:00:00,1209848,Haier,CNY,189866
Properties,2021-12-31 00:00:00,11353869,Haier,CNY,1781810
Current Assets,2021-12-31 00:00:00,123912088,Haier,CNY,19446037
Other Current Assets,2021-12-31 00:00:00,3928789,Haier,CNY,616561
Hedging Assets Current,2021-12-31 00:00:00,79820,Haier,CNY,12526
Prepaid Assets,2021-12-31 00:00:00,863748,Haier,CNY,135552
Inventory,2021-12-31 00:00:00,39913950,Haier,CNY,6263861
Inventories Adjustments Allowances,2021-12-31 00:00:00,0,Haier,CNY,0
Other Inventories,2021-12-31 00:00:00,50779,Haier,CNY,7969
Finished Goods,2021-12-31 00:00:00,34704087,Haier,CNY,5446256
Work In Process,2021-12-31 00:00:00,115676,Haier,CNY,18154
Raw Materials,2021-12-31 00:00:00,5043408,Haier,CNY,791483
Other Receivables,2021-12-31 00:00:00,15617112,Haier,CNY,2450858
Accounts Receivable,2021-12-31 00:00:00,14625261,Haier,CNY,2295203
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,-742173,Haier,CNY,-116472
Gross Accounts Receivable,2021-12-31 00:00:00,15373191,Haier,CNY,2412579
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,48883409,Haier,CNY,7671476
Other Short Term Investments,2021-12-31 00:00:00,2786076,Haier,CNY,437230
Cash And Cash Equivalents,2021-12-31 00:00:00,46097334,Haier,CNY,7234246
Cash Equivalents,2021-12-31 00:00:00,1082548,Haier,CNY,169889
Cash Financial,2021-12-31 00:00:00,44774623,Haier,CNY,7026667
Ordinary Shares Number,2024-12-31 00:00:00,7655956,Midea,CNY,1049034
Share Issued,2024-12-31 00:00:00,7655956,Midea,CNY,1049034
Net Debt,2024-12-31 00:00:00,,Midea,CNY,
Total Debt,2024-12-31 00:00:00,86255072,Midea,CNY,11818839
Tangible Book Value,2024-12-31 00:00:00,170160065,Midea,CNY,23315665
Invested Capital,2024-12-31 00:00:00,261517138,Midea,CNY,35833591
Working Capital,2024-12-31 00:00:00,37243980,Midea,CNY,5103243
Net Tangible Assets,2024-12-31 00:00:00,170160065,Midea,CNY,23315665
Capital Lease Obligations,2024-12-31 00:00:00,1825258,Midea,CNY,250100
Common Stock Equity,2024-12-31 00:00:00,216750057,Midea,CNY,29699517
Total Capitalization,2024-12-31 00:00:00,230508589,Midea,CNY,31584738
Total Equity Gross Minority Interest,2024-12-31 00:00:00,227667391,Midea,CNY,31195432
Minority Interest,2024-12-31 00:00:00,10917334,Midea,CNY,1495914
Stockholders Equity,2024-12-31 00:00:00,216750057,Midea,CNY,29699517
Treasury Stock,2024-12-31 00:00:00,5728446,Midea,CNY,784923
Retained Earnings,2024-12-31 00:00:00,153591532,Midea,CNY,21045413
Additional Paid In Capital,2024-12-31 00:00:00,48275930,Midea,CNY,6614862
Capital Stock,2024-12-31 00:00:00,7655956,Midea,CNY,1049034
Common Stock,2024-12-31 00:00:00,7655956,Midea,CNY,1049034
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,376684462,Midea,CNY,51614043
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,24864656,Midea,CNY,3407004
Other Non Current Liabilities,2024-12-31 00:00:00,827345,Midea,CNY,113364
Tradeand Other Payables Non Current,2024-12-31 00:00:00,1360484,Midea,CNY,186416
Non Current Deferred Revenue,2024-12-31 00:00:00,2196222,Midea,CNY,300931
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,4896815,Midea,CNY,670971
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,15583790,Midea,CNY,2135321
Long Term Capital Lease Obligation,2024-12-31 00:00:00,1825258,Midea,CNY,250100
Long Term Debt,2024-12-31 00:00:00,13758532,Midea,CNY,1885221
Current Liabilities,2024-12-31 00:00:00,351819806,Midea,CNY,48207039
Other Current Liabilities,2024-12-31 00:00:00,90434867,Midea,CNY,12391563
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,70671282,Midea,CNY,9683517
Current Debt,2024-12-31 00:00:00,31008549,Midea,CNY,4248852
Payables,2024-12-31 00:00:00,137815960,Midea,CNY,18883813
Other Payable,2024-12-31 00:00:00,12847655,Midea,CNY,1760411
Total Tax Payable,2024-12-31 00:00:00,6194057,Midea,CNY,848722
Accounts Payable,2024-12-31 00:00:00,118774248,Midea,CNY,16274680
Total Assets,2024-12-31 00:00:00,604351853,Midea,CNY,82809475
Total Non Current Assets,2024-12-31 00:00:00,215288067,Midea,CNY,29499193
Other Non Current Assets,2024-12-31 00:00:00,99342844,Midea,CNY,13612151
Non Current Deferred Assets,2024-12-31 00:00:00,1864261,Midea,CNY,255445
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,14074278,Midea,CNY,1928485
Investmentin Financial Assets,2024-12-31 00:00:00,4916047,Midea,CNY,673606
Held To Maturity Securities,2024-12-31 00:00:00,,Midea,CNY,
Available For Sale Securities,2024-12-31 00:00:00,4916047,Midea,CNY,673606
Long Term Equity Investment,2024-12-31 00:00:00,5223478,Midea,CNY,715731
Investment Properties,2024-12-31 00:00:00,1184541,Midea,CNY,162308
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,46589992,Midea,CNY,6383852
Other Intangible Assets,2024-12-31 00:00:00,17008978,Midea,CNY,2330603
Goodwill,2024-12-31 00:00:00,29581014,Midea,CNY,4053248
Net PPE,2024-12-31 00:00:00,41664852,Midea,CNY,5709000
Accumulated Depreciation,2024-12-31 00:00:00,-33135476,Midea,CNY,-4540288
Gross PPE,2024-12-31 00:00:00,74800328,Midea,CNY,10249287
Construction In Progress,2024-12-31 00:00:00,5363977,Midea,CNY,734983
Other Properties,2024-12-31 00:00:00,11061198,Midea,CNY,1515627
Machinery Furniture Equipment,2024-12-31 00:00:00,28569578,Midea,CNY,3914660
Properties,2024-12-31 00:00:00,29805575,Midea,CNY,4084018
Current Assets,2024-12-31 00:00:00,389063786,Midea,CNY,53310282
Other Current Assets,2024-12-31 00:00:00,106501182,Midea,CNY,14593001
Hedging Assets Current,2024-12-31 00:00:00,2449535,Midea,CNY,335640
Prepaid Assets,2024-12-31 00:00:00,3686494,Midea,CNY,505131
