Metric,Date,Value,Company,Currency
Gross Accounts Receivable,2025-03-31 00:00:00,,Haier,CNY
Cash Cash Equivalents And Short Term Investments,2025-03-31 00:00:00,59753051008.93,Haier,CNY
Other Short Term Investments,2025-03-31 00:00:00,5628384564.1,Haier,CNY
Cash And Cash Equivalents,2025-03-31 00:00:00,54124666444.83,Haier,CNY
Cash Equivalents,2025-03-31 00:00:00,,Haier,CNY
Cash Financial,2025-03-31 00:00:00,,Haier,CNY
Ordinary Shares Number,2024-12-31 00:00:00,9382913334.0,Haier,CNY
Share Issued,2024-12-31 00:00:00,9382913334.0,Haier,CNY
Total Debt,2024-12-31 00:00:00,44459155560.42,Haier,CNY
Tangible Book Value,2024-12-31 00:00:00,69680168894.65,Haier,CNY
Invested Capital,2024-12-31 00:00:00,134815560756.77,Haier,CNY
Working Capital,2024-12-31 00:00:00,2118161756.96,Haier,CNY
Net Tangible Assets,2024-12-31 00:00:00,69680168894.65,Haier,CNY
Capital Lease Obligations,2024-12-31 00:00:00,4480895997.36,Haier,CNY
Common Stock Equity,2024-12-31 00:00:00,111366118999.17,Haier,CNY
Total Capitalization,2024-12-31 00:00:00,121031193312.84,Haier,CNY
Total Equity Gross Minority Interest,2024-12-31 00:00:00,118388965417.59,Haier,CNY
Minority Interest,2024-12-31 00:00:00,7022846418.42,Haier,CNY
Stockholders Equity,2024-12-31 00:00:00,111366118999.17,Haier,CNY
Treasury Stock,2024-12-31 00:00:00,3510728776.44,Haier,CNY
Retained Earnings,2024-12-31 00:00:00,79288144269.76,Haier,CNY
Additional Paid In Capital,2024-12-31 00:00:00,18372301737.09,Haier,CNY
Capital Stock,2024-12-31 00:00:00,9382913334.0,Haier,CNY
Common Stock,2024-12-31 00:00:00,9382913334.0,Haier,CNY
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,171724857407.02,Haier,CNY
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,22153482887.26,Haier,CNY
Other Non Current Liabilities,2024-12-31 00:00:00,2484335086.37,Haier,CNY
Tradeand Other Payables Non Current,2024-12-31 00:00:00,2749867502.94,Haier,CNY
Non Current Deferred Revenue,2024-12-31 00:00:00,1231612436.09,Haier,CNY
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,1541697550.83,Haier,CNY
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,14145970311.03,Haier,CNY
Long Term Capital Lease Obligation,2024-12-31 00:00:00,4480895997.36,Haier,CNY
Long Term Debt,2024-12-31 00:00:00,9665074313.67,Haier,CNY
Current Liabilities,2024-12-31 00:00:00,149571374519.76,Haier,CNY
Other Current Liabilities,2024-12-31 00:00:00,1898104621.95,Haier,CNY
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,30313185249.39,Haier,CNY
Current Debt,2024-12-31 00:00:00,13784367443.93,Haier,CNY
Payables,2024-12-31 00:00:00,106436999765.34,Haier,CNY
Other Payable,2024-12-31 00:00:00,26770708141.96,Haier,CNY
Dividends Payable,2024-12-31 00:00:00,14082609.41,Haier,CNY
Total Tax Payable,2024-12-31 00:00:00,3915081920.18,Haier,CNY
Accounts Payable,2024-12-31 00:00:00,75737127093.79,Haier,CNY
Total Assets,2024-12-31 00:00:00,290113822824.61,Haier,CNY
Total Non Current Assets,2024-12-31 00:00:00,138424286547.89,Haier,CNY
Other Non Current Assets,2024-12-31 00:00:00,1757870031.54,Haier,CNY
Non Current Deferred Assets,2024-12-31 00:00:00,597870603.85,Haier,CNY
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,2477206492.36,Haier,CNY
Investmentin Financial Assets,2024-12-31 00:00:00,21461448520.45,Haier,CNY
Held To Maturity Securities,2024-12-31 00:00:00,15474759856.99,Haier,CNY
Available For Sale Securities,2024-12-31 00:00:00,5986688663.46,Haier,CNY
Long Term Equity Investment,2024-12-31 00:00:00,20932439255.93,Haier,CNY
Investment Properties,2024-12-31 00:00:00,246161259.83,Haier,CNY
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,41685950104.52,Haier,CNY
Other Intangible Assets,2024-12-31 00:00:00,14301942505.46,Haier,CNY
Goodwill,2024-12-31 00:00:00,27384007599.06,Haier,CNY
Net PPE,2024-12-31 00:00:00,49040616172.1,Haier,CNY
Accumulated Depreciation,2024-12-31 00:00:00,-31379753984.23,Haier,CNY
Gross PPE,2024-12-31 00:00:00,80420370156.33,Haier,CNY
Construction In Progress,2024-12-31 00:00:00,5680101282.66,Haier,CNY
Other Properties,2024-12-31 00:00:00,49038706205.46,Haier,CNY
Machinery Furniture Equipment,2024-12-31 00:00:00,2137277575.79,Haier,CNY
Properties,2024-12-31 00:00:00,23564285092.42,Haier,CNY
Current Assets,2024-12-31 00:00:00,151689536276.72,Haier,CNY
Other Current Assets,2024-12-31 00:00:00,5871143286.16,Haier,CNY
Hedging Assets Current,2024-12-31 00:00:00,142709716.91,Haier,CNY
Prepaid Assets,2024-12-31 00:00:00,2382805400.24,Haier,CNY
Inventory,2024-12-31 00:00:00,43044414227.38,Haier,CNY
Inventories Adjustments Allowances,2024-12-31 00:00:00,0.0,Haier,CNY
Finished Goods,2024-12-31 00:00:00,36130332338.44,Haier,CNY
Work In Process,2024-12-31 00:00:00,222237024.07,Haier,CNY
Raw Materials,2024-12-31 00:00:00,6691844864.87,Haier,CNY
Other Receivables,2024-12-31 00:00:00,16955601471.79,Haier,CNY
Accounts Receivable,2024-12-31 00:00:00,26473001745.01,Haier,CNY
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-1055343510.67,Haier,CNY
Gross Accounts Receivable,2024-12-31 00:00:00,27528345255.68,Haier,CNY
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,56819860429.23,Haier,CNY
Other Short Term Investments,2024-12-31 00:00:00,1236017839.53,Haier,CNY
Cash And Cash Equivalents,2024-12-31 00:00:00,55583842589.7,Haier,CNY
Cash Equivalents,2024-12-31 00:00:00,1340988388.07,Haier,CNY
Cash Financial,2024-12-31 00:00:00,54242854201.63,Haier,CNY
Ordinary Shares Number,2024-09-30 00:00:00,9382913334.0,Haier,CNY
Share Issued,2024-09-30 00:00:00,9382913334.0,Haier,CNY
Total Debt,2024-09-30 00:00:00,37615310219.22,Haier,CNY
Tangible Book Value,2024-09-30 00:00:00,74497293146.49,Haier,CNY
Invested Capital,2024-09-30 00:00:00,138085623742.41,Haier,CNY
Working Capital,2024-09-30 00:00:00,12053158233.26,Haier,CNY
Net Tangible Assets,2024-09-30 00:00:00,74497293146.49,Haier,CNY
Capital Lease Obligations,2024-09-30 00:00:00,3620721741.3,Haier,CNY
Common Stock Equity,2024-09-30 00:00:00,109299907327.36,Haier,CNY
Total Capitalization,2024-09-30 00:00:00,127403630503.72,Haier,CNY
Total Equity Gross Minority Interest,2024-09-30 00:00:00,112160158310.84,Haier,CNY
Minority Interest,2024-09-30 00:00:00,2860250983.48,Haier,CNY
Stockholders Equity,2024-09-30 00:00:00,109299907327.36,Haier,CNY
Treasury Stock,2024-09-30 00:00:00,3590343459.47,Haier,CNY
Retained Earnings,2024-09-30 00:00:00,76208771877.76,Haier,CNY
Additional Paid In Capital,2024-09-30 00:00:00,,Haier,CNY
Capital Stock,2024-09-30 00:00:00,9384063334.0,Haier,CNY
Common Stock,2024-09-30 00:00:00,9384063334.0,Haier,CNY
Total Liabilities Net Minority Interest,2024-09-30 00:00:00,143973850432.39,Haier,CNY
Total Non Current Liabilities Net Minority Interest,2024-09-30 00:00:00,27891740854.43,Haier,CNY
Other Non Current Liabilities,2024-09-30 00:00:00,2097133779.58,Haier,CNY
Tradeand Other Payables Non Current,2024-09-30 00:00:00,1133831189.15,Haier,CNY
Non Current Deferred Revenue,2024-09-30 00:00:00,1040502487.85,Haier,CNY
Non Current Deferred Taxes Liabilities,2024-09-30 00:00:00,1895828480.19,Haier,CNY
Long Term Debt And Capital Lease Obligation,2024-09-30 00:00:00,21724444917.66,Haier,CNY
Long Term Capital Lease Obligation,2024-09-30 00:00:00,3620721741.3,Haier,CNY
Long Term Debt,2024-09-30 00:00:00,18103723176.36,Haier,CNY
Current Liabilities,2024-09-30 00:00:00,116082109577.96,Haier,CNY
Other Current Liabilities,2024-09-30 00:00:00,1318167040.51,Haier,CNY
Current Debt And Capital Lease Obligation,2024-09-30 00:00:00,15890865301.56,Haier,CNY
Current Debt,2024-09-30 00:00:00,10681993238.69,Haier,CNY
Payables,2024-09-30 00:00:00,95180095953.35,Haier,CNY
Other Payable,2024-09-30 00:00:00,24330874032.36,Haier,CNY
Dividends Payable,2024-09-30 00:00:00,13311986.86,Haier,CNY
Total Tax Payable,2024-09-30 00:00:00,3865371036.99,Haier,CNY
Accounts Payable,2024-09-30 00:00:00,66970538897.14,Haier,CNY
Total Assets,2024-09-30 00:00:00,256134008743.23,Haier,CNY
Total Non Current Assets,2024-09-30 00:00:00,127998740932.01,Haier,CNY
Other Non Current Assets,2024-09-30 00:00:00,1623728035.57,Haier,CNY
Non Current Deferred Assets,2024-09-30 00:00:00,528624169.82,Haier,CNY
Non Current Deferred Taxes Assets,2024-09-30 00:00:00,1697074055.11,Haier,CNY
Investmentin Financial Assets,2024-09-30 00:00:00,20762922936.09,Haier,CNY
Held To Maturity Securities,2024-09-30 00:00:00,14485878655.3,Haier,CNY
Available For Sale Securities,2024-09-30 00:00:00,6277044280.79,Haier,CNY
Long Term Equity Investment,2024-09-30 00:00:00,26434696231.37,Haier,CNY
Investment Properties,2024-09-30 00:00:00,79308739.44,Haier,CNY
Goodwill And Other Intangible Assets,2024-09-30 00:00:00,34802614180.87,Haier,CNY
Other Intangible Assets,2024-09-30 00:00:00,10762548727.7,Haier,CNY
Goodwill,2024-09-30 00:00:00,24040065453.17,Haier,CNY
Net PPE,2024-09-30 00:00:00,41726718912.01,Haier,CNY
Accumulated Depreciation,2024-09-30 00:00:00,,Haier,CNY
Gross PPE,2024-09-30 00:00:00,41726718912.01,Haier,CNY
Construction In Progress,2024-09-30 00:00:00,7288412566.09,Haier,CNY
Other Properties,2024-09-30 00:00:00,34438306345.92,Haier,CNY
Machinery Furniture Equipment,2024-09-30 00:00:00,,Haier,CNY
Properties,2024-09-30 00:00:00,,Haier,CNY
Current Assets,2024-09-30 00:00:00,128135267811.22,Haier,CNY
Other Current Assets,2024-09-30 00:00:00,4989880669.26,Haier,CNY
Hedging Assets Current,2024-09-30 00:00:00,125752054.02,Haier,CNY
Prepaid Assets,2024-09-30 00:00:00,1641302035.9,Haier,CNY
Inventory,2024-09-30 00:00:00,38453100259.83,Haier,CNY
Inventories Adjustments Allowances,2024-09-30 00:00:00,,Haier,CNY
Finished Goods,2024-09-30 00:00:00,,Haier,CNY
Work In Process,2024-09-30 00:00:00,,Haier,CNY
Raw Materials,2024-09-30 00:00:00,,Haier,CNY
Other Receivables,2024-09-30 00:00:00,13464231662.0,Haier,CNY
Accounts Receivable,2024-09-30 00:00:00,21278009921.47,Haier,CNY
Allowance For Doubtful Accounts Receivable,2024-09-30 00:00:00,,Haier,CNY
Gross Accounts Receivable,2024-09-30 00:00:00,,Haier,CNY
Cash Cash Equivalents And Short Term Investments,2024-09-30 00:00:00,48182991208.74,Haier,CNY
Other Short Term Investments,2024-09-30 00:00:00,1101721640.37,Haier,CNY
Cash And Cash Equivalents,2024-09-30 00:00:00,47081269568.37,Haier,CNY
Cash Equivalents,2024-09-30 00:00:00,,Haier,CNY
Cash Financial,2024-09-30 00:00:00,,Haier,CNY
Ordinary Shares Number,2024-06-30 00:00:00,,Haier,CNY
Share Issued,2024-06-30 00:00:00,,Haier,CNY
Total Debt,2024-06-30 00:00:00,37509168878.67,Haier,CNY
Tangible Book Value,2024-06-30 00:00:00,70293213195.31,Haier,CNY
Invested Capital,2024-06-30 00:00:00,134191121326.11,Haier,CNY
Working Capital,2024-06-30 00:00:00,8901449776.74,Haier,CNY
Net Tangible Assets,2024-06-30 00:00:00,70293213195.31,Haier,CNY
Capital Lease Obligations,2024-06-30 00:00:00,3724630519.72,Haier,CNY
Common Stock Equity,2024-06-30 00:00:00,105734300351.38,Haier,CNY
Total Capitalization,2024-06-30 00:00:00,123857951469.57,Haier,CNY
Total Equity Gross Minority Interest,2024-06-30 00:00:00,108584778666.25,Haier,CNY
Minority Interest,2024-06-30 00:00:00,2850478314.87,Haier,CNY
Stockholders Equity,2024-06-30 00:00:00,105734300351.38,Haier,CNY
Treasury Stock,2024-06-30 00:00:00,5500665317.85,Haier,CNY
