Metric,Date,Value,Company,Currency
Total Non Current Assets,2024-12-31 00:00:00,138424286547.89,Haier,CNY
Other Non Current Assets,2024-12-31 00:00:00,1757870031.54,Haier,CNY
Non Current Deferred Assets,2024-12-31 00:00:00,597870603.85,Haier,CNY
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,2477206492.36,Haier,CNY
Investmentin Financial Assets,2024-12-31 00:00:00,21461448520.45,Haier,CNY
Held To Maturity Securities,2024-12-31 00:00:00,15474759856.99,Haier,CNY
Available For Sale Securities,2024-12-31 00:00:00,5986688663.46,Haier,CNY
Long Term Equity Investment,2024-12-31 00:00:00,20932439255.93,Haier,CNY
Investment Properties,2024-12-31 00:00:00,246161259.83,Haier,CNY
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,41685950104.52,Haier,CNY
Other Intangible Assets,2024-12-31 00:00:00,14301942505.46,Haier,CNY
Goodwill,2024-12-31 00:00:00,27384007599.06,Haier,CNY
Net PPE,2024-12-31 00:00:00,49040616172.1,Haier,CNY
Accumulated Depreciation,2024-12-31 00:00:00,-31379753984.23,Haier,CNY
Gross PPE,2024-12-31 00:00:00,80420370156.33,Haier,CNY
Construction In Progress,2024-12-31 00:00:00,5680101282.66,Haier,CNY
Other Properties,2024-12-31 00:00:00,49038706205.46,Haier,CNY
Machinery Furniture Equipment,2024-12-31 00:00:00,2137277575.79,Haier,CNY
Properties,2024-12-31 00:00:00,23564285092.42,Haier,CNY
Current Assets,2024-12-31 00:00:00,151689536276.72,Haier,CNY
Other Current Assets,2024-12-31 00:00:00,5871143286.16,Haier,CNY
Hedging Assets Current,2024-12-31 00:00:00,142709716.91,Haier,CNY
Prepaid Assets,2024-12-31 00:00:00,2382805400.24,Haier,CNY
Inventory,2024-12-31 00:00:00,43044414227.38,Haier,CNY
Inventories Adjustments Allowances,2024-12-31 00:00:00,0.0,Haier,CNY
Other Inventories,2024-12-31 00:00:00,,Haier,CNY
Finished Goods,2024-12-31 00:00:00,36130332338.44,Haier,CNY
Work In Process,2024-12-31 00:00:00,222237024.07,Haier,CNY
Raw Materials,2024-12-31 00:00:00,6691844864.87,Haier,CNY
Other Receivables,2024-12-31 00:00:00,16955601471.79,Haier,CNY
Accounts Receivable,2024-12-31 00:00:00,26473001745.01,Haier,CNY
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-1055343510.67,Haier,CNY
Gross Accounts Receivable,2024-12-31 00:00:00,27528345255.68,Haier,CNY
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,56819860429.23,Haier,CNY
Other Short Term Investments,2024-12-31 00:00:00,1236017839.53,Haier,CNY
Cash And Cash Equivalents,2024-12-31 00:00:00,55583842589.7,Haier,CNY
Cash Equivalents,2024-12-31 00:00:00,1340988388.07,Haier,CNY
Cash Financial,2024-12-31 00:00:00,54242854201.63,Haier,CNY
Ordinary Shares Number,2023-12-31 00:00:00,9438114893.0,Haier,CNY
Share Issued,2023-12-31 00:00:00,9438114893.0,Haier,CNY
Total Debt,2023-12-31 00:00:00,36736726959.63,Haier,CNY
Tangible Book Value,2023-12-31 00:00:00,64062613884.43,Haier,CNY
Invested Capital,2023-12-31 00:00:00,130526363711.8,Haier,CNY
Working Capital,2023-12-31 00:00:00,15098998530.4,Haier,CNY
Net Tangible Assets,2023-12-31 00:00:00,64062613884.43,Haier,CNY
Capital Lease Obligations,2023-12-31 00:00:00,3429765203.81,Haier,CNY
Common Stock Equity,2023-12-31 00:00:00,101265984771.17,Haier,CNY
Total Capitalization,2023-12-31 00:00:00,119631287696.94,Haier,CNY
Total Equity Gross Minority Interest,2023-12-31 00:00:00,107530339973.34,Haier,CNY
Minority Interest,2023-12-31 00:00:00,6264355202.17,Haier,CNY
Stockholders Equity,2023-12-31 00:00:00,101265984771.17,Haier,CNY
Other Equity Interest,2023-12-31 00:00:00,,Haier,CNY
Treasury Stock,2023-12-31 00:00:00,5034065107.42,Haier,CNY
Retained Earnings,2023-12-31 00:00:00,68535686494.6,Haier,CNY
Additional Paid In Capital,2023-12-31 00:00:00,21929151526.28,Haier,CNY
Capital Stock,2023-12-31 00:00:00,9438114893.0,Haier,CNY
Common Stock,2023-12-31 00:00:00,9438114893.0,Haier,CNY
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,153537344924.15,Haier,CNY
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,29723066520.77,Haier,CNY
Other Non Current Liabilities,2023-12-31 00:00:00,4020336433.14,Haier,CNY
Tradeand Other Payables Non Current,2023-12-31 00:00:00,1142568261.96,Haier,CNY
Non Current Deferred Revenue,2023-12-31 00:00:00,1237427710.34,Haier,CNY
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,1527665985.75,Haier,CNY
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,21795068129.58,Haier,CNY
Long Term Capital Lease Obligation,2023-12-31 00:00:00,3429765203.81,Haier,CNY
Long Term Debt,2023-12-31 00:00:00,18365302925.77,Haier,CNY
Current Liabilities,2023-12-31 00:00:00,123814278403.38,Haier,CNY
Other Current Liabilities,2023-12-31 00:00:00,1661115570.16,Haier,CNY
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,14941658830.05,Haier,CNY
Current Debt,2023-12-31 00:00:00,10895076014.86,Haier,CNY
Payables,2023-12-31 00:00:00,99193663859.07,Haier,CNY
Other Payable,2023-12-31 00:00:00,24071048170.28,Haier,CNY
Dividends Payable,2023-12-31 00:00:00,1880719.69,Haier,CNY
Total Tax Payable,2023-12-31 00:00:00,2941772155.37,Haier,CNY
Accounts Payable,2023-12-31 00:00:00,72178962813.73,Haier,CNY
Total Assets,2023-12-31 00:00:00,261067684897.49,Haier,CNY
Total Non Current Assets,2023-12-31 00:00:00,122154407963.71,Haier,CNY
Other Non Current Assets,2023-12-31 00:00:00,2033986945.28,Haier,CNY
Non Current Deferred Assets,2023-12-31 00:00:00,746836562.89,Haier,CNY
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,1849094792.4,Haier,CNY
Investmentin Financial Assets,2023-12-31 00:00:00,15521569283.43,Haier,CNY
Held To Maturity Securities,2023-12-31 00:00:00,9117874328.66,Haier,CNY
Available For Sale Securities,2023-12-31 00:00:00,6403694954.77,Haier,CNY
Long Term Equity Investment,2023-12-31 00:00:00,20196199306.57,Haier,CNY
Investment Properties,2023-12-31 00:00:00,98631080.77,Haier,CNY
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,37203370886.74,Haier,CNY
Other Intangible Assets,2023-12-31 00:00:00,12720811472.28,Haier,CNY
Goodwill,2023-12-31 00:00:00,24482559414.46,Haier,CNY
Net PPE,2023-12-31 00:00:00,44154309608.78,Haier,CNY
Accumulated Depreciation,2023-12-31 00:00:00,-26515035862.68,Haier,CNY
Gross PPE,2023-12-31 00:00:00,70669345471.46,Haier,CNY
Construction In Progress,2023-12-31 00:00:00,5951859455.98,Haier,CNY
Other Properties,2023-12-31 00:00:00,47197570199.48,Haier,CNY
Machinery Furniture Equipment,2023-12-31 00:00:00,1737864259.58,Haier,CNY
Properties,2023-12-31 00:00:00,15782051556.42,Haier,CNY
Current Assets,2023-12-31 00:00:00,138913276933.78,Haier,CNY
Other Current Assets,2023-12-31 00:00:00,4833636680.17,Haier,CNY
Hedging Assets Current,2023-12-31 00:00:00,67565829.44,Haier,CNY
Prepaid Assets,2023-12-31 00:00:00,1391536213.26,Haier,CNY
Inventory,2023-12-31 00:00:00,39524006616.33,Haier,CNY
Inventories Adjustments Allowances,2023-12-31 00:00:00,0.0,Haier,CNY
Other Inventories,2023-12-31 00:00:00,,Haier,CNY
Finished Goods,2023-12-31 00:00:00,33811301268.36,Haier,CNY
Work In Process,2023-12-31 00:00:00,47535985.86,Haier,CNY
Raw Materials,2023-12-31 00:00:00,5665169362.11,Haier,CNY
Other Receivables,2023-12-31 00:00:00,12200652590.26,Haier,CNY
Accounts Receivable,2023-12-31 00:00:00,22682921254.25,Haier,CNY
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-1408399927.63,Haier,CNY
Gross Accounts Receivable,2023-12-31 00:00:00,21676499364.06,Haier,CNY
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,58212957750.07,Haier,CNY
Other Short Term Investments,2023-12-31 00:00:00,956995543.83,Haier,CNY
Cash And Cash Equivalents,2023-12-31 00:00:00,57255962206.24,Haier,CNY
Cash Equivalents,2023-12-31 00:00:00,961733861.94,Haier,CNY
Cash Financial,2023-12-31 00:00:00,53524718979.2,Haier,CNY
Ordinary Shares Number,2022-12-31 00:00:00,9446598493.0,Haier,CNY
Share Issued,2022-12-31 00:00:00,9446598493.0,Haier,CNY
Total Debt,2022-12-31 00:00:00,32382318733.48,Haier,CNY
Tangible Book Value,2022-12-31 00:00:00,59155480065.69,Haier,CNY
Invested Capital,2022-12-31 00:00:00,116722527998.23,Haier,CNY
Working Capital,2022-12-31 00:00:00,11707699572.68,Haier,CNY
Net Tangible Assets,2022-12-31 00:00:00,59155480065.69,Haier,CNY
Capital Lease Obligations,2022-12-31 00:00:00,2824477670.61,Haier,CNY
Common Stock Equity,2022-12-31 00:00:00,93459437602.44,Haier,CNY
Total Capitalization,2022-12-31 00:00:00,107050304475.87,Haier,CNY
Total Equity Gross Minority Interest,2022-12-31 00:00:00,94750332646.89,Haier,CNY
Minority Interest,2022-12-31 00:00:00,1290895044.45,Haier,CNY
Stockholders Equity,2022-12-31 00:00:00,93459437602.44,Haier,CNY
Other Equity Interest,2022-12-31 00:00:00,,Haier,CNY
Treasury Stock,2022-12-31 00:00:00,3857807196.38,Haier,CNY
Retained Earnings,2022-12-31 00:00:00,57983734859.37,Haier,CNY
Additional Paid In Capital,2022-12-31 00:00:00,22250237959.89,Haier,CNY
Capital Stock,2022-12-31 00:00:00,9446598493.0,Haier,CNY
Common Stock,2022-12-31 00:00:00,9446598493.0,Haier,CNY
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,141267488530.61,Haier,CNY
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,22496288848.8,Haier,CNY
Other Non Current Liabilities,2022-12-31 00:00:00,1718361321.24,Haier,CNY
Tradeand Other Payables Non Current,2022-12-31 00:00:00,1054787290.28,Haier,CNY
Non Current Deferred Revenue,2022-12-31 00:00:00,948935134.05,Haier,CNY
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,2358860559.19,Haier,CNY
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,16415344544.04,Haier,CNY
Long Term Capital Lease Obligation,2022-12-31 00:00:00,2824477670.61,Haier,CNY
Long Term Debt,2022-12-31 00:00:00,13590866873.43,Haier,CNY
Current Liabilities,2022-12-31 00:00:00,118771199681.81,Haier,CNY
Other Current Liabilities,2022-12-31 00:00:00,1850426442.49,Haier,CNY
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,15966974189.44,Haier,CNY
Current Debt,2022-12-31 00:00:00,9672223522.36,Haier,CNY
Payables,2022-12-31 00:00:00,91496031095.19,Haier,CNY
Other Payable,2022-12-31 00:00:00,21634416810.15,Haier,CNY
Dividends Payable,2022-12-31 00:00:00,1246573.35,Haier,CNY
Total Tax Payable,2022-12-31 00:00:00,2876496090.84,Haier,CNY
Accounts Payable,2022-12-31 00:00:00,66983871620.85,Haier,CNY
Total Assets,2022-12-31 00:00:00,236017821177.5,Haier,CNY
Total Non Current Assets,2022-12-31 00:00:00,105538921923.01,Haier,CNY
Other Non Current Assets,2022-12-31 00:00:00,1880736891.63,Haier,CNY
Non Current Deferred Assets,2022-12-31 00:00:00,759883174.2,Haier,CNY
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,1724040928.42,Haier,CNY
Investmentin Financial Assets,2022-12-31 00:00:00,6886105152.42,Haier,CNY
Held To Maturity Securities,2022-12-31 00:00:00,1034222222.22,Haier,CNY
Available For Sale Securities,2022-12-31 00:00:00,5851882930.2,Haier,CNY
Long Term Equity Investment,2022-12-31 00:00:00,24527800290.84,Haier,CNY
Investment Properties,2022-12-31 00:00:00,103041751.52,Haier,CNY
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,34303957536.75,Haier,CNY
Other Intangible Assets,2022-12-31 00:00:00,10660361892.88,Haier,CNY
Goodwill,2022-12-31 00:00:00,23643595643.87,Haier,CNY
Net PPE,2022-12-31 00:00:00,35048286195.78,Haier,CNY
Accumulated Depreciation,2022-12-31 00:00:00,-23237840320.53,Haier,CNY
Gross PPE,2022-12-31 00:00:00,58286126516.31,Haier,CNY
Construction In Progress,2022-12-31 00:00:00,4094712417.61,Haier,CNY
Other Properties,2022-12-31 00:00:00,38036503070.3,Haier,CNY
Machinery Furniture Equipment,2022-12-31 00:00:00,1517780022.6,Haier,CNY
Properties,2022-12-31 00:00:00,14637131005.8,Haier,CNY
Current Assets,2022-12-31 00:00:00,130478899254.49,Haier,CNY
Other Current Assets,2022-12-31 00:00:00,4693309967.86,Haier,CNY
Hedging Assets Current,2022-12-31 00:00:00,183185160.51,Haier,CNY
Prepaid Assets,2022-12-31 00:00:00,1110507870.61,Haier,CNY
Inventory,2022-12-31 00:00:00,41587786307.53,Haier,CNY
Inventories Adjustments Allowances,2022-12-31 00:00:00,0.0,Haier,CNY
Other Inventories,2022-12-31 00:00:00,45073195.71,Haier,CNY
Finished Goods,2022-12-31 00:00:00,35420013452.37,Haier,CNY
Work In Process,2022-12-31 00:00:00,74028876.21,Haier,CNY
Raw Materials,2022-12-31 00:00:00,6048670783.24,Haier,CNY
Other Receivables,2022-12-31 00:00:00,12335236099.95,Haier,CNY
Accounts Receivable,2022-12-31 00:00:00,15886748811.81,Haier,CNY
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-1193292979.43,Haier,CNY
Gross Accounts Receivable,2022-12-31 00:00:00,17106984516.54,Haier,CNY
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,54682125036.22,Haier,CNY
Other Short Term Investments,2022-12-31 00:00:00,519912880.91,Haier,CNY
Cash And Cash Equivalents,2022-12-31 00:00:00,54162212155.31,Haier,CNY
Cash Equivalents,2022-12-31 00:00:00,1178085912.24,Haier,CNY
Cash Financial,2022-12-31 00:00:00,52960729770.27,Haier,CNY
Ordinary Shares Number,2021-12-31 00:00:00,9398704530.0,Haier,CNY
Share Issued,2021-12-31 00:00:00,9398704530.0,Haier,CNY
Total Debt,2021-12-31 00:00:00,26184750159.67,Haier,CNY
Tangible Book Value,2021-12-31 00:00:00,48379712494.27,Haier,CNY
Invested Capital,2021-12-31 00:00:00,94584608535.8,Haier,CNY
Working Capital,2021-12-31 00:00:00,-974873539.35,Haier,CNY
Net Tangible Assets,2021-12-31 00:00:00,48379712494.27,Haier,CNY
Capital Lease Obligations,2021-12-31 00:00:00,1960894981.47,Haier,CNY
Common Stock Equity,2021-12-31 00:00:00,79985092528.06,Haier,CNY
Total Capitalization,2021-12-31 00:00:00,83358396401.41,Haier,CNY
Total Equity Gross Minority Interest,2021-12-31 00:00:00,81274593336.78,Haier,CNY
Minority Interest,2021-12-31 00:00:00,1289500808.72,Haier,CNY
Stockholders Equity,2021-12-31 00:00:00,79985092528.06,Haier,CNY
Other Equity Interest,2021-12-31 00:00:00,118017507.59,Haier,CNY
Treasury Stock,2021-12-31 00:00:00,2424038819.7,Haier,CNY
Retained Earnings,2021-12-31 00:00:00,47965270360.79,Haier,CNY
Additional Paid In Capital,2021-12-31 00:00:00,21474496386.39,Haier,CNY
Capital Stock,2021-12-31 00:00:00,9398704530.0,Haier,CNY
Common Stock,2021-12-31 00:00:00,9398704530.0,Haier,CNY
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,136466540240.53,Haier,CNY
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,11579578226.26,Haier,CNY
Other Non Current Liabilities,2021-12-31 00:00:00,1998027161.01,Haier,CNY
Tradeand Other Payables Non Current,2021-12-31 00:00:00,1272754469.4,Haier,CNY
Non Current Deferred Revenue,2021-12-31 00:00:00,852794567.2,Haier,CNY
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,2121803173.83,Haier,CNY
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,5334198854.82,Haier,CNY
Long Term Capital Lease Obligation,2021-12-31 00:00:00,1960894981.47,Haier,CNY
Long Term Debt,2021-12-31 00:00:00,3373303873.35,Haier,CNY
Current Liabilities,2021-12-31 00:00:00,124886962014.27,Haier,CNY
Other Current Liabilities,2021-12-31 00:00:00,2238767551.4,Haier,CNY
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,20850551304.85,Haier,CNY
Current Debt,2021-12-31 00:00:00,11226212134.39,Haier,CNY
Payables,2021-12-31 00:00:00,91684045116.78,Haier,CNY
Other Payable,2021-12-31 00:00:00,21679125900.14,Haier,CNY
Dividends Payable,2021-12-31 00:00:00,10639313.22,Haier,CNY
Total Tax Payable,2021-12-31 00:00:00,2607822656.37,Haier,CNY
Accounts Payable,2021-12-31 00:00:00,67386457247.05,Haier,CNY
Total Assets,2021-12-31 00:00:00,217741133577.31,Haier,CNY
Total Non Current Assets,2021-12-31 00:00:00,93829045102.39,Haier,CNY
Other Non Current Assets,2021-12-31 00:00:00,2164384013.14,Haier,CNY
Non Current Deferred Assets,2021-12-31 00:00:00,589143077.89,Haier,CNY
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,1857448518.29,Haier,CNY
Investmentin Financial Assets,2021-12-31 00:00:00,4851884944.63,Haier,CNY
Held To Maturity Securities,2021-12-31 00:00:00,,Haier,CNY
Available For Sale Securities,2021-12-31 00:00:00,4851884944.63,Haier,CNY
Long Term Equity Investment,2021-12-31 00:00:00,23200884340.57,Haier,CNY
Investment Properties,2021-12-31 00:00:00,24964888.48,Haier,CNY
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,31605380033.79,Haier,CNY
Other Intangible Assets,2021-12-31 00:00:00,9778276973.03,Haier,CNY
Goodwill,2021-12-31 00:00:00,21827103060.76,Haier,CNY
Net PPE,2021-12-31 00:00:00,29225956530.3,Haier,CNY
Accumulated Depreciation,2021-12-31 00:00:00,-19278801241.33,Haier,CNY
Gross PPE,2021-12-31 00:00:00,48504757771.63,Haier,CNY
Construction In Progress,2021-12-31 00:00:00,4183263398.79,Haier,CNY
Other Properties,2021-12-31 00:00:00,31757777646.68,Haier,CNY
Machinery Furniture Equipment,2021-12-31 00:00:00,1209847702.83,Haier,CNY
Properties,2021-12-31 00:00:00,11353869023.33,Haier,CNY
Current Assets,2021-12-31 00:00:00,123912088474.92,Haier,CNY
Other Current Assets,2021-12-31 00:00:00,3928788608.23,Haier,CNY
Hedging Assets Current,2021-12-31 00:00:00,79819974.01,Haier,CNY
Prepaid Assets,2021-12-31 00:00:00,863748085.06,Haier,CNY
Inventory,2021-12-31 00:00:00,39913949898.86,Haier,CNY
Inventories Adjustments Allowances,2021-12-31 00:00:00,0.0,Haier,CNY
Other Inventories,2021-12-31 00:00:00,50778858.55,Haier,CNY
Finished Goods,2021-12-31 00:00:00,34704086940.24,Haier,CNY
Work In Process,2021-12-31 00:00:00,115676026.77,Haier,CNY
Raw Materials,2021-12-31 00:00:00,5043408073.3,Haier,CNY
Other Receivables,2021-12-31 00:00:00,15617111620.18,Haier,CNY
Accounts Receivable,2021-12-31 00:00:00,14625260856.04,Haier,CNY
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,-742172698.81,Haier,CNY
Gross Accounts Receivable,2021-12-31 00:00:00,15373191096.24,Haier,CNY
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,48883409432.54,Haier,CNY
Other Short Term Investments,2021-12-31 00:00:00,2786075529.09,Haier,CNY
Cash And Cash Equivalents,2021-12-31 00:00:00,46097333903.45,Haier,CNY
Cash Equivalents,2021-12-31 00:00:00,1082547511.52,Haier,CNY
Cash Financial,2021-12-31 00:00:00,44774622763.88,Haier,CNY
Ordinary Shares Number,2024-12-31 00:00:00,7655955883.0,Midea,CNY
Share Issued,2024-12-31 00:00:00,7655955883.0,Midea,CNY
Net Debt,2024-12-31 00:00:00,,Midea,CNY
Total Debt,2024-12-31 00:00:00,86255072000.0,Midea,CNY
Tangible Book Value,2024-12-31 00:00:00,170160065000.0,Midea,CNY
Invested Capital,2024-12-31 00:00:00,261517138000.0,Midea,CNY
Working Capital,2024-12-31 00:00:00,37243980000.0,Midea,CNY
Net Tangible Assets,2024-12-31 00:00:00,170160065000.0,Midea,CNY
Capital Lease Obligations,2024-12-31 00:00:00,1825258000.0,Midea,CNY
Common Stock Equity,2024-12-31 00:00:00,216750057000.0,Midea,CNY
Total Capitalization,2024-12-31 00:00:00,230508589000.0,Midea,CNY
Total Equity Gross Minority Interest,2024-12-31 00:00:00,227667391000.0,Midea,CNY
Minority Interest,2024-12-31 00:00:00,10917334000.0,Midea,CNY
Stockholders Equity,2024-12-31 00:00:00,216750057000.0,Midea,CNY
Treasury Stock,2024-12-31 00:00:00,5728446000.0,Midea,CNY
Retained Earnings,2024-12-31 00:00:00,153591532000.0,Midea,CNY
Additional Paid In Capital,2024-12-31 00:00:00,48275930000.0,Midea,CNY
Capital Stock,2024-12-31 00:00:00,7655956000.0,Midea,CNY
Common Stock,2024-12-31 00:00:00,7655956000.0,Midea,CNY
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,376684462000.0,Midea,CNY
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,24864656000.0,Midea,CNY
Other Non Current Liabilities,2024-12-31 00:00:00,827345000.0,Midea,CNY
Tradeand Other Payables Non Current,2024-12-31 00:00:00,1360484000.0,Midea,CNY
Non Current Deferred Revenue,2024-12-31 00:00:00,2196222000.0,Midea,CNY
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,4896815000.0,Midea,CNY
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,15583790000.0,Midea,CNY
Long Term Capital Lease Obligation,2024-12-31 00:00:00,1825258000.0,Midea,CNY
Long Term Debt,2024-12-31 00:00:00,13758532000.0,Midea,CNY
Current Liabilities,2024-12-31 00:00:00,351819806000.0,Midea,CNY
Other Current Liabilities,2024-12-31 00:00:00,90434867000.0,Midea,CNY
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,70671282000.0,Midea,CNY
Current Debt,2024-12-31 00:00:00,31008549000.0,Midea,CNY
Payables,2024-12-31 00:00:00,137815960000.0,Midea,CNY
Other Payable,2024-12-31 00:00:00,12847655000.0,Midea,CNY
Total Tax Payable,2024-12-31 00:00:00,6194057000.0,Midea,CNY
Accounts Payable,2024-12-31 00:00:00,118774248000.0,Midea,CNY
Total Assets,2024-12-31 00:00:00,604351853000.0,Midea,CNY
Total Non Current Assets,2024-12-31 00:00:00,215288067000.0,Midea,CNY
Other Non Current Assets,2024-12-31 00:00:00,99342844000.0,Midea,CNY
Non Current Deferred Assets,2024-12-31 00:00:00,1864261000.0,Midea,CNY
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,14074278000.0,Midea,CNY
Investmentin Financial Assets,2024-12-31 00:00:00,4916047000.0,Midea,CNY
Held To Maturity Securities,2024-12-31 00:00:00,,Midea,CNY
Available For Sale Securities,2024-12-31 00:00:00,4916047000.0,Midea,CNY
Long Term Equity Investment,2024-12-31 00:00:00,5223478000.0,Midea,CNY
Investment Properties,2024-12-31 00:00:00,1184541000.0,Midea,CNY
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,46589992000.0,Midea,CNY
Other Intangible Assets,2024-12-31 00:00:00,17008978000.0,Midea,CNY
Goodwill,2024-12-31 00:00:00,29581014000.0,Midea,CNY
Net PPE,2024-12-31 00:00:00,41664852000.0,Midea,CNY
Accumulated Depreciation,2024-12-31 00:00:00,-33135476000.0,Midea,CNY
Gross PPE,2024-12-31 00:00:00,74800328000.0,Midea,CNY
Construction In Progress,2024-12-31 00:00:00,5363977000.0,Midea,CNY
Other Properties,2024-12-31 00:00:00,11061198000.0,Midea,CNY
Machinery Furniture Equipment,2024-12-31 00:00:00,28569578000.0,Midea,CNY
Properties,2024-12-31 00:00:00,29805575000.0,Midea,CNY
Current Assets,2024-12-31 00:00:00,389063786000.0,Midea,CNY
Other Current Assets,2024-12-31 00:00:00,106501182000.0,Midea,CNY
Hedging Assets Current,2024-12-31 00:00:00,2449535000.0,Midea,CNY
Prepaid Assets,2024-12-31 00:00:00,3686494000.0,Midea,CNY
Inventory,2024-12-31 00:00:00,63339188000.0,Midea,CNY
Inventories Adjustments Allowances,2024-12-31 00:00:00,0.0,Midea,CNY
Other Inventories,2024-12-31 00:00:00,859581000.0,Midea,CNY
Finished Goods,2024-12-31 00:00:00,48476915000.0,Midea,CNY
Work In Process,2024-12-31 00:00:00,2864446000.0,Midea,CNY
Raw Materials,2024-12-31 00:00:00,11138246000.0,Midea,CNY
Other Receivables,2024-12-31 00:00:00,29941992000.0,Midea,CNY
