Metric_ID,Metric,Order,Date,Value,Company,Currency,Value_USD
2676199142,Other Payable,34,2024-12-31 00:00:00,26770708,Haier,CNY,3668175
2057292277,Dividends Payable,35,2024-12-31 00:00:00,14083,Haier,CNY,1930
3265559509,Total Tax Payable,36,2024-12-31 00:00:00,3915082,Haier,CNY,536452
517411324,Accounts Payable,37,2024-12-31 00:00:00,75737127,Haier,CNY,10377650
2131455483,Total Assets,38,2024-12-31 00:00:00,290113823,Haier,CNY,39751964
3965887199,Total Non Current Assets,39,2024-12-31 00:00:00,138424287,Haier,CNY,18967167
2426027308,Other Non Current Assets,40,2024-12-31 00:00:00,1757870,Haier,CNY,240867
2933833256,Non Current Deferred Assets,41,2024-12-31 00:00:00,597871,Haier,CNY,81921
862334292,Non Current Deferred Taxes Assets,42,2024-12-31 00:00:00,2477206,Haier,CNY,339432
1702548779,Investmentin Financial Assets,43,2024-12-31 00:00:00,21461449,Haier,CNY,2940690
3246849251,Held To Maturity Securities,44,2024-12-31 00:00:00,15474760,Haier,CNY,2120382
549887194,Available For Sale Securities,45,2024-12-31 00:00:00,5986689,Haier,CNY,820308
2020406267,Long Term Equity Investment,46,2024-12-31 00:00:00,20932439,Haier,CNY,2868204
19156031,Investment Properties,47,2024-12-31 00:00:00,246161,Haier,CNY,33729
3460134036,Goodwill And Other Intangible Assets,48,2024-12-31 00:00:00,41685950,Haier,CNY,5711891
2113528164,Other Intangible Assets,49,2024-12-31 00:00:00,14301943,Haier,CNY,1959680
1684260327,Goodwill,50,2024-12-31 00:00:00,27384008,Haier,CNY,3752210
609312856,Net PPE,51,2024-12-31 00:00:00,49040616,Haier,CNY,6719641
1651265497,Accumulated Depreciation,52,2024-12-31 00:00:00,-31379754,Haier,CNY,-4299715
2594962536,Gross PPE,53,2024-12-31 00:00:00,80420370,Haier,CNY,11019357
3213816531,Construction In Progress,54,2024-12-31 00:00:00,5680101,Haier,CNY,778299
193190652,Other Properties,55,2024-12-31 00:00:00,49038706,Haier,CNY,6719380
2816839625,Machinery Furniture Equipment,56,2024-12-31 00:00:00,2137278,Haier,CNY,292854
2680345228,Properties,57,2024-12-31 00:00:00,23564285,Haier,CNY,3228825
2619855326,Current Assets,58,2024-12-31 00:00:00,151689536,Haier,CNY,20784797
390531352,Other Current Assets,59,2024-12-31 00:00:00,5871143,Haier,CNY,804476
910992646,Hedging Assets Current,60,2024-12-31 00:00:00,142710,Haier,CNY,19554
1291199306,Prepaid Assets,61,2024-12-31 00:00:00,2382805,Haier,CNY,326497
1298157016,Inventory,62,2024-12-31 00:00:00,43044414,Haier,CNY,5898030
2946644501,Inventories Adjustments Allowances,63,2024-12-31 00:00:00,0,Haier,CNY,0
1169089755,Other Inventories,64,2024-12-31 00:00:00,,Haier,CNY,
260847366,Finished Goods,65,2024-12-31 00:00:00,36130332,Haier,CNY,4950649
2545680488,Work In Process,66,2024-12-31 00:00:00,222237,Haier,CNY,30451
2225487319,Raw Materials,67,2024-12-31 00:00:00,6691845,Haier,CNY,916930
3197356714,Other Receivables,68,2024-12-31 00:00:00,16955601,Haier,CNY,2323290
2517430880,Accounts Receivable,69,2024-12-31 00:00:00,26473002,Haier,CNY,3627383
1158743669,Allowance For Doubtful Accounts Receivable,70,2024-12-31 00:00:00,-1055344,Haier,CNY,-144605
3629448759,Gross Accounts Receivable,71,2024-12-31 00:00:00,27528345,Haier,CNY,3771988
628433487,Cash Cash Equivalents And Short Term Investments,72,2024-12-31 00:00:00,56819860,Haier,CNY,7785569
2758366027,Other Short Term Investments,73,2024-12-31 00:00:00,1236018,Haier,CNY,169362
3284359715,Cash And Cash Equivalents,74,2024-12-31 00:00:00,55583843,Haier,CNY,7616207
1083921288,Cash Equivalents,75,2024-12-31 00:00:00,1340988,Haier,CNY,183745
1109991170,Cash Financial,76,2024-12-31 00:00:00,54242854,Haier,CNY,7432462
2158534141,Ordinary Shares Number,1,2023-12-31 00:00:00,9438115,Haier,CNY,1328003
2082818309,Share Issued,2,2023-12-31 00:00:00,9438115,Haier,CNY,1328003
4033121433,Total Debt,3,2023-12-31 00:00:00,36736727,Haier,CNY,5169091
2293985709,Tangible Book Value,4,2023-12-31 00:00:00,64062614,Haier,CNY,9014016
2864341624,Invested Capital,5,2023-12-31 00:00:00,130526364,Haier,CNY,18365888
2217515943,Working Capital,6,2023-12-31 00:00:00,15098999,Haier,CNY,2124525
2624912295,Net Tangible Assets,7,2023-12-31 00:00:00,64062614,Haier,CNY,9014016
2738292183,Capital Lease Obligations,8,2023-12-31 00:00:00,3429765,Haier,CNY,482590
1052449482,Common Stock Equity,9,2023-12-31 00:00:00,101265985,Haier,CNY,14248767
3477867323,Total Capitalization,10,2023-12-31 00:00:00,119631288,Haier,CNY,16832881
3170740312,Total Equity Gross Minority Interest,11,2023-12-31 00:00:00,107530340,Haier,CNY,15130201
1533169362,Minority Interest,12,2023-12-31 00:00:00,6264355,Haier,CNY,881435
3004786793,Stockholders Equity,13,2023-12-31 00:00:00,101265985,Haier,CNY,14248767
1804202446,Other Equity Interest,14,2023-12-31 00:00:00,,Haier,CNY,
517056920,Treasury Stock,15,2023-12-31 00:00:00,5034065,Haier,CNY,708325
2947085626,Retained Earnings,16,2023-12-31 00:00:00,68535686,Haier,CNY,9643406
1739386674,Additional Paid In Capital,17,2023-12-31 00:00:00,21929152,Haier,CNY,3085571
4186558170,Capital Stock,18,2023-12-31 00:00:00,9438115,Haier,CNY,1328003
3257603039,Common Stock,19,2023-12-31 00:00:00,9438115,Haier,CNY,1328003
634571577,Total Liabilities Net Minority Interest,20,2023-12-31 00:00:00,153537345,Haier,CNY,21603679
3139622110,Total Non Current Liabilities Net Minority Interest,21,2023-12-31 00:00:00,29723067,Haier,CNY,4182224
279045140,Other Non Current Liabilities,22,2023-12-31 00:00:00,4020336,Haier,CNY,565687
3065859883,Tradeand Other Payables Non Current,23,2023-12-31 00:00:00,1142568,Haier,CNY,160767
673687388,Non Current Deferred Revenue,24,2023-12-31 00:00:00,1237428,Haier,CNY,174114
1763802967,Non Current Deferred Taxes Liabilities,25,2023-12-31 00:00:00,1527666,Haier,CNY,214952
2253654593,Long Term Debt And Capital Lease Obligation,26,2023-12-31 00:00:00,21795068,Haier,CNY,3066704
3321489798,Long Term Capital Lease Obligation,27,2023-12-31 00:00:00,3429765,Haier,CNY,482590
4075691065,Long Term Debt,28,2023-12-31 00:00:00,18365303,Haier,CNY,2584115
1638152887,Current Liabilities,29,2023-12-31 00:00:00,123814278,Haier,CNY,17421455
1289025814,Other Current Liabilities,30,2023-12-31 00:00:00,1661116,Haier,CNY,233730
2186892869,Current Debt And Capital Lease Obligation,31,2023-12-31 00:00:00,14941659,Haier,CNY,2102386
348845764,Current Debt,32,2023-12-31 00:00:00,10895076,Haier,CNY,1533006
4126863550,Payables,33,2023-12-31 00:00:00,99193664,Haier,CNY,13957178
2676199142,Other Payable,34,2023-12-31 00:00:00,24071048,Haier,CNY,3386949
2057292277,Dividends Payable,35,2023-12-31 00:00:00,1881,Haier,CNY,265
3265559509,Total Tax Payable,36,2023-12-31 00:00:00,2941772,Haier,CNY,413926
517411324,Accounts Payable,37,2023-12-31 00:00:00,72178963,Haier,CNY,10156038
2131455483,Total Assets,38,2023-12-31 00:00:00,261067685,Haier,CNY,36733880
3965887199,Total Non Current Assets,39,2023-12-31 00:00:00,122154408,Haier,CNY,17187900
2426027308,Other Non Current Assets,40,2023-12-31 00:00:00,2033987,Haier,CNY,286195
2933833256,Non Current Deferred Assets,41,2023-12-31 00:00:00,746837,Haier,CNY,105085
862334292,Non Current Deferred Taxes Assets,42,2023-12-31 00:00:00,1849095,Haier,CNY,260179
1702548779,Investmentin Financial Assets,43,2023-12-31 00:00:00,15521569,Haier,CNY,2183983
3246849251,Held To Maturity Securities,44,2023-12-31 00:00:00,9117874,Haier,CNY,1282943
549887194,Available For Sale Securities,45,2023-12-31 00:00:00,6403695,Haier,CNY,901041
2020406267,Long Term Equity Investment,46,2023-12-31 00:00:00,20196199,Haier,CNY,2841733
19156031,Investment Properties,47,2023-12-31 00:00:00,98631,Haier,CNY,13878
3460134036,Goodwill And Other Intangible Assets,48,2023-12-31 00:00:00,37203371,Haier,CNY,5234750
2113528164,Other Intangible Assets,49,2023-12-31 00:00:00,12720811,Haier,CNY,1789899
1684260327,Goodwill,50,2023-12-31 00:00:00,24482559,Haier,CNY,3444851
609312856,Net PPE,51,2023-12-31 00:00:00,44154310,Haier,CNY,6212792
1651265497,Accumulated Depreciation,52,2023-12-31 00:00:00,-26515036,Haier,CNY,-3730834
2594962536,Gross PPE,53,2023-12-31 00:00:00,70669345,Haier,CNY,9943625
3213816531,Construction In Progress,54,2023-12-31 00:00:00,5951859,Haier,CNY,837464
193190652,Other Properties,55,2023-12-31 00:00:00,47197570,Haier,CNY,6640998
2816839625,Machinery Furniture Equipment,56,2023-12-31 00:00:00,1737864,Haier,CNY,244529
2680345228,Properties,57,2023-12-31 00:00:00,15782052,Haier,CNY,2220635
2619855326,Current Assets,58,2023-12-31 00:00:00,138913277,Haier,CNY,19545980
390531352,Other Current Assets,59,2023-12-31 00:00:00,4833637,Haier,CNY,680123
910992646,Hedging Assets Current,60,2023-12-31 00:00:00,67566,Haier,CNY,9507
1291199306,Prepaid Assets,61,2023-12-31 00:00:00,1391536,Haier,CNY,195798
1298157016,Inventory,62,2023-12-31 00:00:00,39524007,Haier,CNY,5561279
2946644501,Inventories Adjustments Allowances,63,2023-12-31 00:00:00,0,Haier,CNY,0
1169089755,Other Inventories,64,2023-12-31 00:00:00,,Haier,CNY,
260847366,Finished Goods,65,2023-12-31 00:00:00,33811301,Haier,CNY,4757465
2545680488,Work In Process,66,2023-12-31 00:00:00,47536,Haier,CNY,6689
2225487319,Raw Materials,67,2023-12-31 00:00:00,5665169,Haier,CNY,797125
3197356714,Other Receivables,68,2023-12-31 00:00:00,12200653,Haier,CNY,1716709
2517430880,Accounts Receivable,69,2023-12-31 00:00:00,22682921,Haier,CNY,3191631
1158743669,Allowance For Doubtful Accounts Receivable,70,2023-12-31 00:00:00,-1408400,Haier,CNY,-198171
3629448759,Gross Accounts Receivable,71,2023-12-31 00:00:00,21676499,Haier,CNY,3050021
628433487,Cash Cash Equivalents And Short Term Investments,72,2023-12-31 00:00:00,58212958,Haier,CNY,8190933
2758366027,Other Short Term Investments,73,2023-12-31 00:00:00,956996,Haier,CNY,134655
3284359715,Cash And Cash Equivalents,74,2023-12-31 00:00:00,57255962,Haier,CNY,8056277
1083921288,Cash Equivalents,75,2023-12-31 00:00:00,961734,Haier,CNY,135322
1109991170,Cash Financial,76,2023-12-31 00:00:00,53524719,Haier,CNY,7531268
2158534141,Ordinary Shares Number,1,2022-12-31 00:00:00,9446598,Haier,CNY,1356666
2082818309,Share Issued,2,2022-12-31 00:00:00,9446598,Haier,CNY,1356666
4033121433,Total Debt,3,2022-12-31 00:00:00,32382319,Haier,CNY,4650561
2293985709,Tangible Book Value,4,2022-12-31 00:00:00,59155480,Haier,CNY,8495567
2864341624,Invested Capital,5,2022-12-31 00:00:00,116722528,Haier,CNY,16763013
2217515943,Working Capital,6,2022-12-31 00:00:00,11707700,Haier,CNY,1681392
2624912295,Net Tangible Assets,7,2022-12-31 00:00:00,59155480,Haier,CNY,8495567
2738292183,Capital Lease Obligations,8,2022-12-31 00:00:00,2824478,Haier,CNY,405635
1052449482,Common Stock Equity,9,2022-12-31 00:00:00,93459438,Haier,CNY,13422103
3477867323,Total Capitalization,10,2022-12-31 00:00:00,107050304,Haier,CNY,15373944
3170740312,Total Equity Gross Minority Interest,11,2022-12-31 00:00:00,94750333,Haier,CNY,13607493
1533169362,Minority Interest,12,2022-12-31 00:00:00,1290895,Haier,CNY,185391
3004786793,Stockholders Equity,13,2022-12-31 00:00:00,93459438,Haier,CNY,13422103
1804202446,Other Equity Interest,14,2022-12-31 00:00:00,,Haier,CNY,
517056920,Treasury Stock,15,2022-12-31 00:00:00,3857807,Haier,CNY,554036
2947085626,Retained Earnings,16,2022-12-31 00:00:00,57983735,Haier,CNY,8327288
1739386674,Additional Paid In Capital,17,2022-12-31 00:00:00,22250238,Haier,CNY,3195450
4186558170,Capital Stock,18,2022-12-31 00:00:00,9446598,Haier,CNY,1356666
3257603039,Common Stock,19,2022-12-31 00:00:00,9446598,Haier,CNY,1356666
634571577,Total Liabilities Net Minority Interest,20,2022-12-31 00:00:00,141267489,Haier,CNY,20288018
3139622110,Total Non Current Liabilities Net Minority Interest,21,2022-12-31 00:00:00,22496289,Haier,CNY,3230787
279045140,Other Non Current Liabilities,22,2022-12-31 00:00:00,1718361,Haier,CNY,246781
3065859883,Tradeand Other Payables Non Current,23,2022-12-31 00:00:00,1054787,Haier,CNY,151482
673687388,Non Current Deferred Revenue,24,2022-12-31 00:00:00,948935,Haier,CNY,136281
1763802967,Non Current Deferred Taxes Liabilities,25,2022-12-31 00:00:00,2358861,Haier,CNY,338766
2253654593,Long Term Debt And Capital Lease Obligation,26,2022-12-31 00:00:00,16415345,Haier,CNY,2357477
3321489798,Long Term Capital Lease Obligation,27,2022-12-31 00:00:00,2824478,Haier,CNY,405635
4075691065,Long Term Debt,28,2022-12-31 00:00:00,13590867,Haier,CNY,1951842
1638152887,Current Liabilities,29,2022-12-31 00:00:00,118771200,Haier,CNY,17057231
1289025814,Other Current Liabilities,30,2022-12-31 00:00:00,1850426,Haier,CNY,265748
2186892869,Current Debt And Capital Lease Obligation,31,2022-12-31 00:00:00,15966974,Haier,CNY,2293084
348845764,Current Debt,32,2022-12-31 00:00:00,9672224,Haier,CNY,1389069
4126863550,Payables,33,2022-12-31 00:00:00,91496031,Haier,CNY,13140130
2676199142,Other Payable,34,2022-12-31 00:00:00,21634417,Haier,CNY,3107010
2057292277,Dividends Payable,35,2022-12-31 00:00:00,1247,Haier,CNY,179
3265559509,Total Tax Payable,36,2022-12-31 00:00:00,2876496,Haier,CNY,413106
517411324,Accounts Payable,37,2022-12-31 00:00:00,66983872,Haier,CNY,9619835
2131455483,Total Assets,38,2022-12-31 00:00:00,236017821,Haier,CNY,33895511
3965887199,Total Non Current Assets,39,2022-12-31 00:00:00,105538922,Haier,CNY,15156888
2426027308,Other Non Current Assets,40,2022-12-31 00:00:00,1880737,Haier,CNY,270101
2933833256,Non Current Deferred Assets,41,2022-12-31 00:00:00,759883,Haier,CNY,109130
862334292,Non Current Deferred Taxes Assets,42,2022-12-31 00:00:00,1724041,Haier,CNY,247597
1702548779,Investmentin Financial Assets,43,2022-12-31 00:00:00,6886105,Haier,CNY,988943
3246849251,Held To Maturity Securities,44,2022-12-31 00:00:00,1034222,Haier,CNY,148529
549887194,Available For Sale Securities,45,2022-12-31 00:00:00,5851883,Haier,CNY,840414
2020406267,Long Term Equity Investment,46,2022-12-31 00:00:00,24527800,Haier,CNY,3522540
19156031,Investment Properties,47,2022-12-31 00:00:00,103042,Haier,CNY,14798
3460134036,Goodwill And Other Intangible Assets,48,2022-12-31 00:00:00,34303958,Haier,CNY,4926536
2113528164,Other Intangible Assets,49,2022-12-31 00:00:00,10660362,Haier,CNY,1530979
1684260327,Goodwill,50,2022-12-31 00:00:00,23643596,Haier,CNY,3395556
609312856,Net PPE,51,2022-12-31 00:00:00,35048286,Haier,CNY,5033432
1651265497,Accumulated Depreciation,52,2022-12-31 00:00:00,-23237840,Haier,CNY,-3337284
2594962536,Gross PPE,53,2022-12-31 00:00:00,58286127,Haier,CNY,8370716
3213816531,Construction In Progress,54,2022-12-31 00:00:00,4094712,Haier,CNY,588059
193190652,Other Properties,55,2022-12-31 00:00:00,38036503,Haier,CNY,5462582
2816839625,Machinery Furniture Equipment,56,2022-12-31 00:00:00,1517780,Haier,CNY,217975
2680345228,Properties,57,2022-12-31 00:00:00,14637131,Haier,CNY,2102100
2619855326,Current Assets,58,2022-12-31 00:00:00,130478899,Haier,CNY,18738623
390531352,Other Current Assets,59,2022-12-31 00:00:00,4693310,Haier,CNY,674026
910992646,Hedging Assets Current,60,2022-12-31 00:00:00,183185,Haier,CNY,26308
1291199306,Prepaid Assets,61,2022-12-31 00:00:00,1110508,Haier,CNY,159485
1298157016,Inventory,62,2022-12-31 00:00:00,41587786,Haier,CNY,5972597
2946644501,Inventories Adjustments Allowances,63,2022-12-31 00:00:00,0,Haier,CNY,0
1169089755,Other Inventories,64,2022-12-31 00:00:00,45073,Haier,CNY,6473
260847366,Finished Goods,65,2022-12-31 00:00:00,35420013,Haier,CNY,5086817
2545680488,Work In Process,66,2022-12-31 00:00:00,74029,Haier,CNY,10632
2225487319,Raw Materials,67,2022-12-31 00:00:00,6048671,Haier,CNY,868675
3197356714,Other Receivables,68,2022-12-31 00:00:00,12335236,Haier,CNY,1771515
2517430880,Accounts Receivable,69,2022-12-31 00:00:00,15886749,Haier,CNY,2281563
1158743669,Allowance For Doubtful Accounts Receivable,70,2022-12-31 00:00:00,-1193293,Haier,CNY,-171374
3629448759,Gross Accounts Receivable,71,2022-12-31 00:00:00,17106985,Haier,CNY,2456806
628433487,Cash Cash Equivalents And Short Term Investments,72,2022-12-31 00:00:00,54682125,Haier,CNY,7853130
2758366027,Other Short Term Investments,73,2022-12-31 00:00:00,519913,Haier,CNY,74667
3284359715,Cash And Cash Equivalents,74,2022-12-31 00:00:00,54162212,Haier,CNY,7778463
1083921288,Cash Equivalents,75,2022-12-31 00:00:00,1178086,Haier,CNY,169190
1109991170,Cash Financial,76,2022-12-31 00:00:00,52960730,Haier,CNY,7605913
2158534141,Ordinary Shares Number,1,2021-12-31 00:00:00,9398705,Haier,CNY,1474978
2082818309,Share Issued,2,2021-12-31 00:00:00,9398705,Haier,CNY,1474978
4033121433,Total Debt,3,2021-12-31 00:00:00,26184750,Haier,CNY,4109281
2293985709,Tangible Book Value,4,2021-12-31 00:00:00,48379712,Haier,CNY,7592429
2864341624,Invested Capital,5,2021-12-31 00:00:00,94584609,Haier,CNY,14843554
2217515943,Working Capital,6,2021-12-31 00:00:00,-974874,Haier,CNY,-152991
2624912295,Net Tangible Assets,7,2021-12-31 00:00:00,48379712,Haier,CNY,7592429
2738292183,Capital Lease Obligations,8,2021-12-31 00:00:00,1960895,Haier,CNY,307731
1052449482,Common Stock Equity,9,2021-12-31 00:00:00,79985093,Haier,CNY,12552392
3477867323,Total Capitalization,10,2021-12-31 00:00:00,83358396,Haier,CNY,13081778
3170740312,Total Equity Gross Minority Interest,11,2021-12-31 00:00:00,81274593,Haier,CNY,12754759
1533169362,Minority Interest,12,2021-12-31 00:00:00,1289501,Haier,CNY,202367
3004786793,Stockholders Equity,13,2021-12-31 00:00:00,79985093,Haier,CNY,12552392
1804202446,Other Equity Interest,14,2021-12-31 00:00:00,118018,Haier,CNY,18521
517056920,Treasury Stock,15,2021-12-31 00:00:00,2424039,Haier,CNY,380414
2947085626,Retained Earnings,16,2021-12-31 00:00:00,47965270,Haier,CNY,7527389
1739386674,Additional Paid In Capital,17,2021-12-31 00:00:00,21474496,Haier,CNY,3370082
4186558170,Capital Stock,18,2021-12-31 00:00:00,9398705,Haier,CNY,1474978
3257603039,Common Stock,19,2021-12-31 00:00:00,9398705,Haier,CNY,1474978
634571577,Total Liabilities Net Minority Interest,20,2021-12-31 00:00:00,136466540,Haier,CNY,21416259
3139622110,Total Non Current Liabilities Net Minority Interest,21,2021-12-31 00:00:00,11579578,Haier,CNY,1817231
279045140,Other Non Current Liabilities,22,2021-12-31 00:00:00,1998027,Haier,CNY,313559
3065859883,Tradeand Other Payables Non Current,23,2021-12-31 00:00:00,1272754,Haier,CNY,199739
673687388,Non Current Deferred Revenue,24,2021-12-31 00:00:00,852795,Haier,CNY,133833
1763802967,Non Current Deferred Taxes Liabilities,25,2021-12-31 00:00:00,2121803,Haier,CNY,332983
2253654593,Long Term Debt And Capital Lease Obligation,26,2021-12-31 00:00:00,5334199,Haier,CNY,837118
3321489798,Long Term Capital Lease Obligation,27,2021-12-31 00:00:00,1960895,Haier,CNY,307731
4075691065,Long Term Debt,28,2021-12-31 00:00:00,3373304,Haier,CNY,529387
1638152887,Current Liabilities,29,2021-12-31 00:00:00,124886962,Haier,CNY,19599028
1289025814,Other Current Liabilities,30,2021-12-31 00:00:00,2238768,Haier,CNY,351339
2186892869,Current Debt And Capital Lease Obligation,31,2021-12-31 00:00:00,20850551,Haier,CNY,3272163
348845764,Current Debt,32,2021-12-31 00:00:00,11226212,Haier,CNY,1761776
4126863550,Payables,33,2021-12-31 00:00:00,91684045,Haier,CNY,14388357
2676199142,Other Payable,34,2021-12-31 00:00:00,21679126,Haier,CNY,3402195
2057292277,Dividends Payable,35,2021-12-31 00:00:00,10639,Haier,CNY,1670
3265559509,Total Tax Payable,36,2021-12-31 00:00:00,2607823,Haier,CNY,409256
517411324,Accounts Payable,37,2021-12-31 00:00:00,67386457,Haier,CNY,10575236
2131455483,Total Assets,38,2021-12-31 00:00:00,217741134,Haier,CNY,34171018
3965887199,Total Non Current Assets,39,2021-12-31 00:00:00,93829045,Haier,CNY,14724981
2426027308,Other Non Current Assets,40,2021-12-31 00:00:00,2164384,Haier,CNY,339666
2933833256,Non Current Deferred Assets,41,2021-12-31 00:00:00,589143,Haier,CNY,92457
862334292,Non Current Deferred Taxes Assets,42,2021-12-31 00:00:00,1857449,Haier,CNY,291497
1702548779,Investmentin Financial Assets,43,2021-12-31 00:00:00,4851885,Haier,CNY,761426
3246849251,Held To Maturity Securities,44,2021-12-31 00:00:00,,Haier,CNY,
549887194,Available For Sale Securities,45,2021-12-31 00:00:00,4851885,Haier,CNY,761426
2020406267,Long Term Equity Investment,46,2021-12-31 00:00:00,23200884,Haier,CNY,3641011
19156031,Investment Properties,47,2021-12-31 00:00:00,24965,Haier,CNY,3918
3460134036,Goodwill And Other Intangible Assets,48,2021-12-31 00:00:00,31605380,Haier,CNY,4959963
2113528164,Other Intangible Assets,49,2021-12-31 00:00:00,9778277,Haier,CNY,1534546
1684260327,Goodwill,50,2021-12-31 00:00:00,21827103,Haier,CNY,3425418
609312856,Net PPE,51,2021-12-31 00:00:00,29225957,Haier,CNY,4586550
1651265497,Accumulated Depreciation,52,2021-12-31 00:00:00,-19278801,Haier,CNY,-3025502
2594962536,Gross PPE,53,2021-12-31 00:00:00,48504758,Haier,CNY,7612053
3213816531,Construction In Progress,54,2021-12-31 00:00:00,4183263,Haier,CNY,656497
193190652,Other Properties,55,2021-12-31 00:00:00,31757778,Haier,CNY,4983880
2816839625,Machinery Furniture Equipment,56,2021-12-31 00:00:00,1209848,Haier,CNY,189866
2680345228,Properties,57,2021-12-31 00:00:00,11353869,Haier,CNY,1781810
2619855326,Current Assets,58,2021-12-31 00:00:00,123912088,Haier,CNY,19446037
390531352,Other Current Assets,59,2021-12-31 00:00:00,3928789,Haier,CNY,616561
910992646,Hedging Assets Current,60,2021-12-31 00:00:00,79820,Haier,CNY,12526
1291199306,Prepaid Assets,61,2021-12-31 00:00:00,863748,Haier,CNY,135552
1298157016,Inventory,62,2021-12-31 00:00:00,39913950,Haier,CNY,6263861
2946644501,Inventories Adjustments Allowances,63,2021-12-31 00:00:00,0,Haier,CNY,0
1169089755,Other Inventories,64,2021-12-31 00:00:00,50779,Haier,CNY,7969
260847366,Finished Goods,65,2021-12-31 00:00:00,34704087,Haier,CNY,5446256
2545680488,Work In Process,66,2021-12-31 00:00:00,115676,Haier,CNY,18154
2225487319,Raw Materials,67,2021-12-31 00:00:00,5043408,Haier,CNY,791483
3197356714,Other Receivables,68,2021-12-31 00:00:00,15617112,Haier,CNY,2450858
2517430880,Accounts Receivable,69,2021-12-31 00:00:00,14625261,Haier,CNY,2295203
1158743669,Allowance For Doubtful Accounts Receivable,70,2021-12-31 00:00:00,-742173,Haier,CNY,-116472
3629448759,Gross Accounts Receivable,71,2021-12-31 00:00:00,15373191,Haier,CNY,2412579
628433487,Cash Cash Equivalents And Short Term Investments,72,2021-12-31 00:00:00,48883409,Haier,CNY,7671476
2758366027,Other Short Term Investments,73,2021-12-31 00:00:00,2786076,Haier,CNY,437230
3284359715,Cash And Cash Equivalents,74,2021-12-31 00:00:00,46097334,Haier,CNY,7234246
1083921288,Cash Equivalents,75,2021-12-31 00:00:00,1082548,Haier,CNY,169889
1109991170,Cash Financial,76,2021-12-31 00:00:00,44774623,Haier,CNY,7026667
2158534141,Ordinary Shares Number,1,2024-12-31 00:00:00,7655956,Midea,CNY,1049034
2082818309,Share Issued,2,2024-12-31 00:00:00,7655956,Midea,CNY,1049034
488803501,Net Debt,3,2024-12-31 00:00:00,,Midea,CNY,
4033121433,Total Debt,4,2024-12-31 00:00:00,86255072,Midea,CNY,11818839
2293985709,Tangible Book Value,5,2024-12-31 00:00:00,170160065,Midea,CNY,23315665
