Metric,Date,Value,Company,Currency
Total Unusual Items,2023-12-31 00:00:00,-1760874,Haier,CNY
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-1760874,Haier,CNY
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,16596615,Haier,CNY
Reconciled Depreciation,2023-12-31 00:00:00,7126854,Haier,CNY
Reconciled Cost Of Revenue,2023-12-31 00:00:00,198838471,Haier,CNY
EBITDA,2023-12-31 00:00:00,29448494,Haier,CNY
EBIT,2023-12-31 00:00:00,22321640,Haier,CNY
Net Interest Income,2023-12-31 00:00:00,-649333,Haier,CNY
Interest Expense,2023-12-31 00:00:00,2109996,Haier,CNY
Interest Income,2023-12-31 00:00:00,1486197,Haier,CNY
Normalized Income,2023-12-31 00:00:00,18085394,Haier,CNY
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,16596615,Haier,CNY
Total Expenses,2023-12-31 00:00:00,253255713,Haier,CNY
Total Operating Income As Reported,2023-12-31 00:00:00,20380991,Haier,CNY
Diluted Average Shares,2023-12-31 00:00:00,9323941,Haier,CNY
Basic Average Shares,2023-12-31 00:00:00,9271852,Haier,CNY
Diluted EPS,2023-12-31 00:00:00,0,Haier,CNY
Basic EPS,2023-12-31 00:00:00,0,Haier,CNY
Net Income Common Stockholders,2023-12-31 00:00:00,16596615,Haier,CNY
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0,Haier,CNY
Net Income,2023-12-31 00:00:00,16596615,Haier,CNY
Minority Interests,2023-12-31 00:00:00,-491866,Haier,CNY
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,17088481,Haier,CNY
Net Income Continuous Operations,2023-12-31 00:00:00,17088481,Haier,CNY
Tax Provision,2023-12-31 00:00:00,3123163,Haier,CNY
Pretax Income,2023-12-31 00:00:00,20211644,Haier,CNY
Other Non Operating Income Expenses,2023-12-31 00:00:00,-160850,Haier,CNY
Special Income Charges,2023-12-31 00:00:00,-1777769,Haier,CNY
Other Special Charges,2023-12-31 00:00:00,12154,Haier,CNY
Write Off,2023-12-31 00:00:00,253401,Haier,CNY
Impairment Of Capital Assets,2023-12-31 00:00:00,1512214,Haier,CNY
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-649333,Haier,CNY
Total Other Finance Cost,2023-12-31 00:00:00,25534,Haier,CNY
Interest Expense Non Operating,2023-12-31 00:00:00,2109996,Haier,CNY
Interest Income Non Operating,2023-12-31 00:00:00,1486197,Haier,CNY
Operating Income,2023-12-31 00:00:00,20948808,Haier,CNY
Operating Expense,2023-12-31 00:00:00,54417242,Haier,CNY
Other Operating Expenses,2023-12-31 00:00:00,-6714489,Haier,CNY
Research And Development,2023-12-31 00:00:00,10380220,Haier,CNY
Selling General And Administration,2023-12-31 00:00:00,52467680,Haier,CNY
Selling And Marketing Expense,2023-12-31 00:00:00,40978040,Haier,CNY
General And Administrative Expense,2023-12-31 00:00:00,11489641,Haier,CNY
Gross Profit,2023-12-31 00:00:00,75366050,Haier,CNY
Cost Of Revenue,2023-12-31 00:00:00,198838471,Haier,CNY
Total Revenue,2023-12-31 00:00:00,274204521,Haier,CNY
Operating Revenue,2023-12-31 00:00:00,274204521,Haier,CNY
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-317439,Haier,CNY
Tax Rate For Calcs,2022-12-31 00:00:00,0,Haier,CNY
Normalized EBITDA,2022-12-31 00:00:00,26262259,Haier,CNY
Total Unusual Items,2022-12-31 00:00:00,-1846937,Haier,CNY
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-1846937,Haier,CNY
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,14712055,Haier,CNY
Reconciled Depreciation,2022-12-31 00:00:00,5640043,Haier,CNY
Reconciled Cost Of Revenue,2022-12-31 00:00:00,167263342,Haier,CNY
EBITDA,2022-12-31 00:00:00,24415322,Haier,CNY
EBIT,2022-12-31 00:00:00,18775278,Haier,CNY
Net Interest Income,2022-12-31 00:00:00,-126265,Haier,CNY
Interest Expense,2022-12-31 00:00:00,984143,Haier,CNY
Interest Income,2022-12-31 00:00:00,855179,Haier,CNY
Normalized Income,2022-12-31 00:00:00,16241553,Haier,CNY
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,14712055,Haier,CNY
Total Expenses,2022-12-31 00:00:00,225961149,Haier,CNY
Total Operating Income As Reported,2022-12-31 00:00:00,17845247,Haier,CNY
Diluted Average Shares,2022-12-31 00:00:00,9370736,Haier,CNY
Basic Average Shares,2022-12-31 00:00:00,9311427,Haier,CNY
Diluted EPS,2022-12-31 00:00:00,0,Haier,CNY
Basic EPS,2022-12-31 00:00:00,0,Haier,CNY
Net Income Common Stockholders,2022-12-31 00:00:00,14712055,Haier,CNY
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0,Haier,CNY
Net Income,2022-12-31 00:00:00,14712055,Haier,CNY
Minority Interests,2022-12-31 00:00:00,-21258,Haier,CNY
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,14733313,Haier,CNY
Net Income Continuous Operations,2022-12-31 00:00:00,14733313,Haier,CNY
Tax Provision,2022-12-31 00:00:00,3057823,Haier,CNY
Pretax Income,2022-12-31 00:00:00,17791136,Haier,CNY
Other Non Operating Income Expenses,2022-12-31 00:00:00,-57989,Haier,CNY
Special Income Charges,2022-12-31 00:00:00,-1724494,Haier,CNY
Other Special Charges,2022-12-31 00:00:00,-206743,Haier,CNY
Write Off,2022-12-31 00:00:00,431377,Haier,CNY
Impairment Of Capital Assets,2022-12-31 00:00:00,1499860,Haier,CNY
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-126265,Haier,CNY
Total Other Finance Cost,2022-12-31 00:00:00,-2699,Haier,CNY
Interest Expense Non Operating,2022-12-31 00:00:00,984143,Haier,CNY
Interest Income Non Operating,2022-12-31 00:00:00,855179,Haier,CNY
Operating Income,2022-12-31 00:00:00,17617776,Haier,CNY
Operating Expense,2022-12-31 00:00:00,58697807,Haier,CNY
Other Operating Expenses,2022-12-31 00:00:00,825399,Haier,CNY
Research And Development,2022-12-31 00:00:00,9507385,Haier,CNY
Selling General And Administration,2022-12-31 00:00:00,49435127,Haier,CNY
Selling And Marketing Expense,2022-12-31 00:00:00,38597810,Haier,CNY
General And Administrative Expense,2022-12-31 00:00:00,10837317,Haier,CNY
Gross Profit,2022-12-31 00:00:00,76315583,Haier,CNY
Cost Of Revenue,2022-12-31 00:00:00,167263342,Haier,CNY
Total Revenue,2022-12-31 00:00:00,243578925,Haier,CNY
Operating Revenue,2022-12-31 00:00:00,243578925,Haier,CNY
Tax Effect Of Unusual Items,2021-12-31 00:00:00,-290053,Haier,CNY
Tax Rate For Calcs,2021-12-31 00:00:00,0,Haier,CNY
Normalized EBITDA,2021-12-31 00:00:00,23164124,Haier,CNY
Total Unusual Items,2021-12-31 00:00:00,-1708792,Haier,CNY
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,-1708792,Haier,CNY
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,13078841,Haier,CNY
Reconciled Depreciation,2021-12-31 00:00:00,4805371,Haier,CNY
Reconciled Cost Of Revenue,2021-12-31 00:00:00,155949547,Haier,CNY
EBITDA,2021-12-31 00:00:00,21455332,Haier,CNY
EBIT,2021-12-31 00:00:00,16649961,Haier,CNY
Net Interest Income,2021-12-31 00:00:00,-108905,Haier,CNY
Interest Expense,2021-12-31 00:00:00,712448,Haier,CNY
Interest Income,2021-12-31 00:00:00,564585,Haier,CNY
Normalized Income,2021-12-31 00:00:00,14497580,Haier,CNY
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,13078841,Haier,CNY
Total Expenses,2021-12-31 00:00:00,211219485,Haier,CNY
Total Operating Income As Reported,2021-12-31 00:00:00,15897695,Haier,CNY
Diluted Average Shares,2021-12-31 00:00:00,9342029,Haier,CNY
Basic Average Shares,2021-12-31 00:00:00,9275773,Haier,CNY
Diluted EPS,2021-12-31 00:00:00,0,Haier,CNY
Basic EPS,2021-12-31 00:00:00,0,Haier,CNY
Net Income Common Stockholders,2021-12-31 00:00:00,13078841,Haier,CNY
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,0,Haier,CNY
Net Income,2021-12-31 00:00:00,13078841,Haier,CNY
Minority Interests,2021-12-31 00:00:00,-153419,Haier,CNY
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,13232259,Haier,CNY
Net Income Continuous Operations,2021-12-31 00:00:00,13232259,Haier,CNY
Tax Provision,2021-12-31 00:00:00,2705254,Haier,CNY
Pretax Income,2021-12-31 00:00:00,15937513,Haier,CNY
Other Non Operating Income Expenses,2021-12-31 00:00:00,41461,Haier,CNY
Special Income Charges,2021-12-31 00:00:00,-1828070,Haier,CNY
Other Special Charges,2021-12-31 00:00:00,-110984,Haier,CNY
Write Off,2021-12-31 00:00:00,520300,Haier,CNY
Impairment Of Capital Assets,2021-12-31 00:00:00,1418754,Haier,CNY
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,-108905,Haier,CNY
Total Other Finance Cost,2021-12-31 00:00:00,-38958,Haier,CNY
Interest Expense Non Operating,2021-12-31 00:00:00,712448,Haier,CNY
Interest Income Non Operating,2021-12-31 00:00:00,564585,Haier,CNY
Operating Income,2021-12-31 00:00:00,15886333,Haier,CNY
Operating Expense,2021-12-31 00:00:00,55269938,Haier,CNY
Other Operating Expenses,2021-12-31 00:00:00,866440,Haier,CNY
Research And Development,2021-12-31 00:00:00,8363869,Haier,CNY
Selling General And Administration,2021-12-31 00:00:00,46998143,Haier,CNY
Selling And Marketing Expense,2021-12-31 00:00:00,36553667,Haier,CNY
General And Administrative Expense,2021-12-31 00:00:00,10444476,Haier,CNY
Gross Profit,2021-12-31 00:00:00,71156271,Haier,CNY
Cost Of Revenue,2021-12-31 00:00:00,155949547,Haier,CNY
Total Revenue,2021-12-31 00:00:00,227105818,Haier,CNY
Operating Revenue,2021-12-31 00:00:00,227105818,Haier,CNY
Tax Effect Of Unusual Items,2024-12-31 00:00:00,85686,Midea,CNY
Tax Rate For Calcs,2024-12-31 00:00:00,0,Midea,CNY
Normalized EBITDA,2024-12-31 00:00:00,56462609,Midea,CNY
Total Unusual Items,2024-12-31 00:00:00,504338,Midea,CNY
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,504338,Midea,CNY
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,38537237,Midea,CNY
Reconciled Depreciation,2024-12-31 00:00:00,7823840,Midea,CNY
Reconciled Cost Of Revenue,2024-12-31 00:00:00,299584935,Midea,CNY
EBITDA,2024-12-31 00:00:00,56966947,Midea,CNY
EBIT,2024-12-31 00:00:00,49143107,Midea,CNY
Net Interest Income,2024-12-31 00:00:00,4727718,Midea,CNY
Interest Expense,2024-12-31 00:00:00,2453361,Midea,CNY
Interest Income,2024-12-31 00:00:00,7200991,Midea,CNY
Normalized Income,2024-12-31 00:00:00,38118585,Midea,CNY
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,38537237,Midea,CNY
Total Expenses,2024-12-31 00:00:00,367962000,Midea,CNY
Total Operating Income As Reported,2024-12-31 00:00:00,46393752,Midea,CNY
Diluted Average Shares,2024-12-31 00:00:00,7110191,Midea,CNY
Basic Average Shares,2024-12-31 00:00:00,7084051,Midea,CNY
Diluted EPS,2024-12-31 00:00:00,0,Midea,CNY
Basic EPS,2024-12-31 00:00:00,0,Midea,CNY
Net Income Common Stockholders,2024-12-31 00:00:00,38537237,Midea,CNY
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0,Midea,CNY
Net Income,2024-12-31 00:00:00,38537237,Midea,CNY
Minority Interests,2024-12-31 00:00:00,-219977,Midea,CNY
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,38757214,Midea,CNY
Net Income Continuous Operations,2024-12-31 00:00:00,38757214,Midea,CNY
Tax Provision,2024-12-31 00:00:00,7932532,Midea,CNY
Pretax Income,2024-12-31 00:00:00,46689746,Midea,CNY
Other Non Operating Income Expenses,2024-12-31 00:00:00,295994,Midea,CNY
Special Income Charges,2024-12-31 00:00:00,-797807,Midea,CNY
Other Special Charges,2024-12-31 00:00:00,-214895,Midea,CNY
Write Off,2024-12-31 00:00:00,4595,Midea,CNY
Impairment Of Capital Assets,2024-12-31 00:00:00,1008107,Midea,CNY
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,4727718,Midea,CNY
Total Other Finance Cost,2024-12-31 00:00:00,19912,Midea,CNY
Interest Expense Non Operating,2024-12-31 00:00:00,2453361,Midea,CNY
Interest Income Non Operating,2024-12-31 00:00:00,7200991,Midea,CNY
Operating Income,2024-12-31 00:00:00,41122266,Midea,CNY
Operating Expense,2024-12-31 00:00:00,68377065,Midea,CNY
Other Operating Expenses,2024-12-31 00:00:00,2119625,Midea,CNY
Research And Development,2024-12-31 00:00:00,16232771,Midea,CNY
Selling General And Administration,2024-12-31 00:00:00,53259513,Midea,CNY
Selling And Marketing Expense,2024-12-31 00:00:00,38753649,Midea,CNY
General And Administrative Expense,2024-12-31 00:00:00,14505864,Midea,CNY
Gross Profit,2024-12-31 00:00:00,109499331,Midea,CNY
Cost Of Revenue,2024-12-31 00:00:00,299584935,Midea,CNY
Total Revenue,2024-12-31 00:00:00,409084266,Midea,CNY
Operating Revenue,2024-12-31 00:00:00,409084266,Midea,CNY
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-150132,Midea,CNY
Tax Rate For Calcs,2023-12-31 00:00:00,0,Midea,CNY
Normalized EBITDA,2023-12-31 00:00:00,51359949,Midea,CNY
Total Unusual Items,2023-12-31 00:00:00,-925761,Midea,CNY
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-925761,Midea,CNY
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,33719935,Midea,CNY
Reconciled Depreciation,2023-12-31 00:00:00,7348921,Midea,CNY
Reconciled Cost Of Revenue,2023-12-31 00:00:00,276409404,Midea,CNY
EBITDA,2023-12-31 00:00:00,50434188,Midea,CNY
EBIT,2023-12-31 00:00:00,43085267,Midea,CNY
Net Interest Income,2023-12-31 00:00:00,4166394,Midea,CNY
Interest Expense,2023-12-31 00:00:00,2808104,Midea,CNY
Interest Income,2023-12-31 00:00:00,6951446,Midea,CNY
Normalized Income,2023-12-31 00:00:00,34495564,Midea,CNY
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,33719935,Midea,CNY
Total Expenses,2023-12-31 00:00:00,336156587,Midea,CNY
Total Operating Income As Reported,2023-12-31 00:00:00,40317441,Midea,CNY
Diluted Average Shares,2023-12-31 00:00:00,6853645,Midea,CNY
Basic Average Shares,2023-12-31 00:00:00,6839743,Midea,CNY
Diluted EPS,2023-12-31 00:00:00,0,Midea,CNY
Basic EPS,2023-12-31 00:00:00,0,Midea,CNY
Net Income Common Stockholders,2023-12-31 00:00:00,33719935,Midea,CNY
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0,Midea,CNY
Net Income,2023-12-31 00:00:00,33719935,Midea,CNY
Minority Interests,2023-12-31 00:00:00,-25417,Midea,CNY
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,33745352,Midea,CNY
Net Income Continuous Operations,2023-12-31 00:00:00,33745352,Midea,CNY
Tax Provision,2023-12-31 00:00:00,6531811,Midea,CNY
Pretax Income,2023-12-31 00:00:00,40277163,Midea,CNY
Other Non Operating Income Expenses,2023-12-31 00:00:00,-40278,Midea,CNY
Special Income Charges,2023-12-31 00:00:00,-699269,Midea,CNY
Other Special Charges,2023-12-31 00:00:00,60868,Midea,CNY
Write Off,2023-12-31 00:00:00,198624,Midea,CNY
Impairment Of Capital Assets,2023-12-31 00:00:00,439777,Midea,CNY
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,4166394,Midea,CNY
Total Other Finance Cost,2023-12-31 00:00:00,-23052,Midea,CNY
Interest Expense Non Operating,2023-12-31 00:00:00,2808104,Midea,CNY
Interest Income Non Operating,2023-12-31 00:00:00,6951446,Midea,CNY
Operating Income,2023-12-31 00:00:00,37553217,Midea,CNY
Operating Expense,2023-12-31 00:00:00,59747183,Midea,CNY
Other Operating Expenses,2023-12-31 00:00:00,-1111529,Midea,CNY
Research And Development,2023-12-31 00:00:00,14583311,Midea,CNY
Selling General And Administration,2023-12-31 00:00:00,48357783,Midea,CNY
Selling And Marketing Expense,2023-12-31 00:00:00,34880875,Midea,CNY
General And Administrative Expense,2023-12-31 00:00:00,13476908,Midea,CNY
Gross Profit,2023-12-31 00:00:00,97300400,Midea,CNY
Cost Of Revenue,2023-12-31 00:00:00,276409404,Midea,CNY
Total Revenue,2023-12-31 00:00:00,373709804,Midea,CNY
Operating Revenue,2023-12-31 00:00:00,373709804,Midea,CNY
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-199916,Midea,CNY
Tax Rate For Calcs,2022-12-31 00:00:00,0,Midea,CNY
Normalized EBITDA,2022-12-31 00:00:00,44652840,Midea,CNY
Total Unusual Items,2022-12-31 00:00:00,-1358074,Midea,CNY
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-1358074,Midea,CNY
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,29553507,Midea,CNY
Reconciled Depreciation,2022-12-31 00:00:00,6507920,Midea,CNY
Reconciled Cost Of Revenue,2022-12-31 00:00:00,260538701,Midea,CNY
EBITDA,2022-12-31 00:00:00,43294766,Midea,CNY
EBIT,2022-12-31 00:00:00,36786846,Midea,CNY
Net Interest Income,2022-12-31 00:00:00,3894572,Midea,CNY
Interest Expense,2022-12-31 00:00:00,1830915,Midea,CNY
Interest Income,2022-12-31 00:00:00,5837713,Midea,CNY
Normalized Income,2022-12-31 00:00:00,30711665,Midea,CNY
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,29553507,Midea,CNY
Total Expenses,2022-12-31 00:00:00,313125763,Midea,CNY
Total Operating Income As Reported,2022-12-31 00:00:00,34763272,Midea,CNY
Diluted Average Shares,2022-12-31 00:00:00,6825290,Midea,CNY
Basic Average Shares,2022-12-31 00:00:00,6809564,Midea,CNY
Diluted EPS,2022-12-31 00:00:00,0,Midea,CNY
Basic EPS,2022-12-31 00:00:00,0,Midea,CNY
Net Income Common Stockholders,2022-12-31 00:00:00,29553507,Midea,CNY
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0,Midea,CNY
Net Income,2022-12-31 00:00:00,29553507,Midea,CNY
Minority Interests,2022-12-31 00:00:00,-256724,Midea,CNY
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,29810231,Midea,CNY
Net Income Continuous Operations,2022-12-31 00:00:00,29810231,Midea,CNY
Tax Provision,2022-12-31 00:00:00,5145700,Midea,CNY
Pretax Income,2022-12-31 00:00:00,34955931,Midea,CNY
Other Non Operating Income Expenses,2022-12-31 00:00:00,192659,Midea,CNY
Special Income Charges,2022-12-31 00:00:00,-1106903,Midea,CNY
Other Special Charges,2022-12-31 00:00:00,59854,Midea,CNY
Write Off,2022-12-31 00:00:00,513686,Midea,CNY
Impairment Of Capital Assets,2022-12-31 00:00:00,533363,Midea,CNY
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,3894572,Midea,CNY
Total Other Finance Cost,2022-12-31 00:00:00,112226,Midea,CNY
Interest Expense Non Operating,2022-12-31 00:00:00,1830915,Midea,CNY
Interest Income Non Operating,2022-12-31 00:00:00,5837713,Midea,CNY
Operating Income,2022-12-31 00:00:00,32582943,Midea,CNY
Operating Expense,2022-12-31 00:00:00,52587062,Midea,CNY
Other Operating Expenses,2022-12-31 00:00:00,1565884,Midea,CNY
Research And Development,2022-12-31 00:00:00,12618506,Midea,CNY
Selling General And Administration,2022-12-31 00:00:00,40298785,Midea,CNY
Selling And Marketing Expense,2022-12-31 00:00:00,28716121,Midea,CNY
General And Administrative Expense,2022-12-31 00:00:00,11582664,Midea,CNY
Gross Profit,2022-12-31 00:00:00,85170005,Midea,CNY
Cost Of Revenue,2022-12-31 00:00:00,260538701,Midea,CNY
Total Revenue,2022-12-31 00:00:00,345708706,Midea,CNY
Operating Revenue,2022-12-31 00:00:00,345708706,Midea,CNY
Tax Effect Of Unusual Items,2021-12-31 00:00:00,-135974,Midea,CNY
Tax Rate For Calcs,2021-12-31 00:00:00,0,Midea,CNY
Normalized EBITDA,2021-12-31 00:00:00,42232980,Midea,CNY
Total Unusual Items,2021-12-31 00:00:00,-975020,Midea,CNY
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,-975020,Midea,CNY
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,28573650,Midea,CNY
Reconciled Depreciation,2021-12-31 00:00:00,6182852,Midea,CNY
Reconciled Cost Of Revenue,2021-12-31 00:00:00,264525999,Midea,CNY
EBITDA,2021-12-31 00:00:00,41257960,Midea,CNY
EBIT,2021-12-31 00:00:00,35075108,Midea,CNY
Net Interest Income,2021-12-31 00:00:00,3587991,Midea,CNY
Interest Expense,2021-12-31 00:00:00,1357564,Midea,CNY
Interest Income,2021-12-31 00:00:00,5181658,Midea,CNY
Normalized Income,2021-12-31 00:00:00,29412696,Midea,CNY
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,28573650,Midea,CNY
Total Expenses,2021-12-31 00:00:00,315756413,Midea,CNY
Total Operating Income As Reported,2021-12-31 00:00:00,33281195,Midea,CNY
Diluted Average Shares,2021-12-31 00:00:00,6901848,Midea,CNY
Basic Average Shares,2021-12-31 00:00:00,6852194,Midea,CNY
Diluted EPS,2021-12-31 00:00:00,0,Midea,CNY
Basic EPS,2021-12-31 00:00:00,0,Midea,CNY
Net Income Common Stockholders,2021-12-31 00:00:00,28573650,Midea,CNY
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,0,Midea,CNY
Net Income,2021-12-31 00:00:00,28573650,Midea,CNY
Minority Interests,2021-12-31 00:00:00,-441726,Midea,CNY
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,29015376,Midea,CNY
Net Income Continuous Operations,2021-12-31 00:00:00,29015376,Midea,CNY
Tax Provision,2021-12-31 00:00:00,4702168,Midea,CNY
Pretax Income,2021-12-31 00:00:00,33717544,Midea,CNY
Other Non Operating Income Expenses,2021-12-31 00:00:00,436349,Midea,CNY
Special Income Charges,2021-12-31 00:00:00,-808614,Midea,CNY
Other Special Charges,2021-12-31 00:00:00,-58257,Midea,CNY
Write Off,2021-12-31 00:00:00,383451,Midea,CNY
Impairment Of Capital Assets,2021-12-31 00:00:00,483420,Midea,CNY
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,3587991,Midea,CNY
Total Other Finance Cost,2021-12-31 00:00:00,236103,Midea,CNY
Interest Expense Non Operating,2021-12-31 00:00:00,1357564,Midea,CNY
Interest Income Non Operating,2021-12-31 00:00:00,5181658,Midea,CNY
Operating Income,2021-12-31 00:00:00,27604412,Midea,CNY
Operating Expense,2021-12-31 00:00:00,51230414,Midea,CNY
Other Operating Expenses,2021-12-31 00:00:00,1609384,Midea,CNY
Research And Development,2021-12-31 00:00:00,12014907,Midea,CNY
Selling General And Administration,2021-12-31 00:00:00,38913627,Midea,CNY
Selling And Marketing Expense,2021-12-31 00:00:00,28647344,Midea,CNY
General And Administrative Expense,2021-12-31 00:00:00,10266283,Midea,CNY
Gross Profit,2021-12-31 00:00:00,78834826,Midea,CNY
Cost Of Revenue,2021-12-31 00:00:00,264525999,Midea,CNY
Total Revenue,2021-12-31 00:00:00,343360825,Midea,CNY
Operating Revenue,2021-12-31 00:00:00,343360825,Midea,CNY
Tax Effect Of Unusual Items,2025-12-31 00:00:00,-40860,Beko,TRY
Tax Rate For Calcs,2025-12-31 00:00:00,0,Beko,TRY
Normalized EBITDA,2025-12-31 00:00:00,51065936,Beko,TRY
Total Unusual Items,2025-12-31 00:00:00,-163439,Beko,TRY
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,-163439,Beko,TRY
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,-8355688,Beko,TRY
Reconciled Depreciation,2025-12-31 00:00:00,23251359,Beko,TRY
