Metric,Date,Value,Company,Currency,Value_USD
Total Other Finance Cost,2024-12-31 00:00:00,23528,Haier,CNY,3274
Interest Expense Non Operating,2024-12-31 00:00:00,2726956,Haier,CNY,379512
Interest Income Non Operating,2024-12-31 00:00:00,1897956,Haier,CNY,264139
Operating Income,2024-12-31 00:00:00,23486150,Haier,CNY,3268577
Operating Expense,2024-12-31 00:00:00,56008010,Haier,CNY,7794659
Other Operating Expenses,2024-12-31 00:00:00,1276041,Haier,CNY,177587
Research And Development,2024-12-31 00:00:00,10740112,Haier,CNY,1494706
Selling General And Administration,2024-12-31 00:00:00,45696139,Haier,CNY,6359551
Selling And Marketing Expense,2024-12-31 00:00:00,33585904,Haier,CNY,4674164
General And Administrative Expense,2024-12-31 00:00:00,12110236,Haier,CNY,1685387
Gross Profit,2024-12-31 00:00:00,79494160,Haier,CNY,11063236
Cost Of Revenue,2024-12-31 00:00:00,206487065,Haier,CNY,28736892
Total Revenue,2024-12-31 00:00:00,285981225,Haier,CNY,39800128
Operating Revenue,2024-12-31 00:00:00,285981225,Haier,CNY,39800128
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-272095,Haier,CNY,-38502
Tax Rate For Calcs,2023-12-31 00:00:00,0,Haier,CNY,0
Normalized EBITDA,2023-12-31 00:00:00,31209368,Haier,CNY,4416199
Total Unusual Items,2023-12-31 00:00:00,-1760874,Haier,CNY,-249168
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-1760874,Haier,CNY,-249168
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,16596615,Haier,CNY,2348460
Reconciled Depreciation,2023-12-31 00:00:00,7126854,Haier,CNY,1008467
Reconciled Cost Of Revenue,2023-12-31 00:00:00,198838471,Haier,CNY,28136111
EBITDA,2023-12-31 00:00:00,29448494,Haier,CNY,4167031
EBIT,2023-12-31 00:00:00,22321640,Haier,CNY,3158565
Net Interest Income,2023-12-31 00:00:00,-649333,Haier,CNY,-91882
Interest Expense,2023-12-31 00:00:00,2109996,Haier,CNY,298569
Interest Income,2023-12-31 00:00:00,1486197,Haier,CNY,210300
Normalized Income,2023-12-31 00:00:00,18085394,Haier,CNY,2559126
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,16596615,Haier,CNY,2348460
Total Expenses,2023-12-31 00:00:00,253255713,Haier,CNY,35836279
Total Operating Income As Reported,2023-12-31 00:00:00,20380991,Haier,CNY,2883958
Diluted Average Shares,2023-12-31 00:00:00,9323941,Haier,CNY,1319360
Basic Average Shares,2023-12-31 00:00:00,9271852,Haier,CNY,1311989
Diluted EPS,2023-12-31 00:00:00,0,Haier,CNY,0
Basic EPS,2023-12-31 00:00:00,0,Haier,CNY,0
Net Income Common Stockholders,2023-12-31 00:00:00,16596615,Haier,CNY,2348460
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0,Haier,CNY,0
Net Income,2023-12-31 00:00:00,16596615,Haier,CNY,2348460
Minority Interests,2023-12-31 00:00:00,-491866,Haier,CNY,-69600
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,17088481,Haier,CNY,2418060
Net Income Continuous Operations,2023-12-31 00:00:00,17088481,Haier,CNY,2418060
Tax Provision,2023-12-31 00:00:00,3123163,Haier,CNY,441935
Pretax Income,2023-12-31 00:00:00,20211644,Haier,CNY,2859995
Other Non Operating Income Expenses,2023-12-31 00:00:00,-160850,Haier,CNY,-22761
Special Income Charges,2023-12-31 00:00:00,-1777769,Haier,CNY,-251559
Other Special Charges,2023-12-31 00:00:00,12154,Haier,CNY,1720
Write Off,2023-12-31 00:00:00,253401,Haier,CNY,35857
Impairment Of Capital Assets,2023-12-31 00:00:00,1512214,Haier,CNY,213982
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-649333,Haier,CNY,-91882
Total Other Finance Cost,2023-12-31 00:00:00,25534,Haier,CNY,3613
Interest Expense Non Operating,2023-12-31 00:00:00,2109996,Haier,CNY,298569
Interest Income Non Operating,2023-12-31 00:00:00,1486197,Haier,CNY,210300
Operating Income,2023-12-31 00:00:00,20948808,Haier,CNY,2964306
Operating Expense,2023-12-31 00:00:00,54417242,Haier,CNY,7700168
Other Operating Expenses,2023-12-31 00:00:00,-6714489,Haier,CNY,-950116
Research And Development,2023-12-31 00:00:00,10380220,Haier,CNY,1468826
Selling General And Administration,2023-12-31 00:00:00,52467680,Haier,CNY,7424300
Selling And Marketing Expense,2023-12-31 00:00:00,40978040,Haier,CNY,5798489
General And Administrative Expense,2023-12-31 00:00:00,11489641,Haier,CNY,1625811
Gross Profit,2023-12-31 00:00:00,75366050,Haier,CNY,10664473
Cost Of Revenue,2023-12-31 00:00:00,198838471,Haier,CNY,28136111
Total Revenue,2023-12-31 00:00:00,274204521,Haier,CNY,38800584
Operating Revenue,2023-12-31 00:00:00,274204521,Haier,CNY,38800584
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-317439,Haier,CNY,-47269
Tax Rate For Calcs,2022-12-31 00:00:00,0,Haier,CNY,0
Normalized EBITDA,2022-12-31 00:00:00,26262259,Haier,CNY,3910634
Total Unusual Items,2022-12-31 00:00:00,-1846937,Haier,CNY,-275022
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-1846937,Haier,CNY,-275022
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,14712055,Haier,CNY,2190728
Reconciled Depreciation,2022-12-31 00:00:00,5640043,Haier,CNY,839842
Reconciled Cost Of Revenue,2022-12-31 00:00:00,167263342,Haier,CNY,24906680
EBITDA,2022-12-31 00:00:00,24415322,Haier,CNY,3635612
EBIT,2022-12-31 00:00:00,18775278,Haier,CNY,2795770
Net Interest Income,2022-12-31 00:00:00,-126265,Haier,CNY,-18802
Interest Expense,2022-12-31 00:00:00,984143,Haier,CNY,146546
Interest Income,2022-12-31 00:00:00,855179,Haier,CNY,127342
Normalized Income,2022-12-31 00:00:00,16241553,Haier,CNY,2418481
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,14712055,Haier,CNY,2190728
Total Expenses,2022-12-31 00:00:00,225961149,Haier,CNY,33647193
Total Operating Income As Reported,2022-12-31 00:00:00,17845247,Haier,CNY,2657282
Diluted Average Shares,2022-12-31 00:00:00,9370736,Haier,CNY,1395368
Basic Average Shares,2022-12-31 00:00:00,9311427,Haier,CNY,1386537
Diluted EPS,2022-12-31 00:00:00,0,Haier,CNY,0
Basic EPS,2022-12-31 00:00:00,0,Haier,CNY,0
Net Income Common Stockholders,2022-12-31 00:00:00,14712055,Haier,CNY,2190728
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0,Haier,CNY,0
Net Income,2022-12-31 00:00:00,14712055,Haier,CNY,2190728
Minority Interests,2022-12-31 00:00:00,-21258,Haier,CNY,-3165
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,14733313,Haier,CNY,2193893
Net Income Continuous Operations,2022-12-31 00:00:00,14733313,Haier,CNY,2193893
Tax Provision,2022-12-31 00:00:00,3057823,Haier,CNY,455331
Pretax Income,2022-12-31 00:00:00,17791136,Haier,CNY,2649224
Other Non Operating Income Expenses,2022-12-31 00:00:00,-57989,Haier,CNY,-8635
Special Income Charges,2022-12-31 00:00:00,-1724494,Haier,CNY,-256789
Other Special Charges,2022-12-31 00:00:00,-206743,Haier,CNY,-30785
Write Off,2022-12-31 00:00:00,431377,Haier,CNY,64235
Impairment Of Capital Assets,2022-12-31 00:00:00,1499860,Haier,CNY,223340
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-126265,Haier,CNY,-18802
Total Other Finance Cost,2022-12-31 00:00:00,-2699,Haier,CNY,-402
Interest Expense Non Operating,2022-12-31 00:00:00,984143,Haier,CNY,146546
Interest Income Non Operating,2022-12-31 00:00:00,855179,Haier,CNY,127342
Operating Income,2022-12-31 00:00:00,17617776,Haier,CNY,2623410
Operating Expense,2022-12-31 00:00:00,58697807,Haier,CNY,8740513
Other Operating Expenses,2022-12-31 00:00:00,825399,Haier,CNY,122908
Research And Development,2022-12-31 00:00:00,9507385,Haier,CNY,1415716
Selling General And Administration,2022-12-31 00:00:00,49435127,Haier,CNY,7361236
Selling And Marketing Expense,2022-12-31 00:00:00,38597810,Haier,CNY,5747484
General And Administrative Expense,2022-12-31 00:00:00,10837317,Haier,CNY,1613752
Gross Profit,2022-12-31 00:00:00,76315583,Haier,CNY,11363923
Cost Of Revenue,2022-12-31 00:00:00,167263342,Haier,CNY,24906680
Total Revenue,2022-12-31 00:00:00,243578925,Haier,CNY,36270603
Operating Revenue,2022-12-31 00:00:00,243578925,Haier,CNY,36270603
Tax Effect Of Unusual Items,2021-12-31 00:00:00,-290053,Haier,CNY,-44970
Tax Rate For Calcs,2021-12-31 00:00:00,0,Haier,CNY,0
Normalized EBITDA,2021-12-31 00:00:00,23164124,Haier,CNY,3591374
Total Unusual Items,2021-12-31 00:00:00,-1708792,Haier,CNY,-264932
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,-1708792,Haier,CNY,-264932
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,13078841,Haier,CNY,2027748
Reconciled Depreciation,2021-12-31 00:00:00,4805371,Haier,CNY,745026
Reconciled Cost Of Revenue,2021-12-31 00:00:00,155949547,Haier,CNY,24178473
EBITDA,2021-12-31 00:00:00,21455332,Haier,CNY,3326442
EBIT,2021-12-31 00:00:00,16649961,Haier,CNY,2581416
Net Interest Income,2021-12-31 00:00:00,-108905,Haier,CNY,-16885
Interest Expense,2021-12-31 00:00:00,712448,Haier,CNY,110458
Interest Income,2021-12-31 00:00:00,564585,Haier,CNY,87533
Normalized Income,2021-12-31 00:00:00,14497580,Haier,CNY,2247710
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,13078841,Haier,CNY,2027748
Total Expenses,2021-12-31 00:00:00,211219485,Haier,CNY,32747544
Total Operating Income As Reported,2021-12-31 00:00:00,15897695,Haier,CNY,2464784
Diluted Average Shares,2021-12-31 00:00:00,9342029,Haier,CNY,1448391
Basic Average Shares,2021-12-31 00:00:00,9275773,Haier,CNY,1438119
Diluted EPS,2021-12-31 00:00:00,0,Haier,CNY,0
Basic EPS,2021-12-31 00:00:00,0,Haier,CNY,0
Net Income Common Stockholders,2021-12-31 00:00:00,13078841,Haier,CNY,2027748
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,0,Haier,CNY,0
Net Income,2021-12-31 00:00:00,13078841,Haier,CNY,2027748
Minority Interests,2021-12-31 00:00:00,-153419,Haier,CNY,-23786
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,13232259,Haier,CNY,2051534
Net Income Continuous Operations,2021-12-31 00:00:00,13232259,Haier,CNY,2051534
Tax Provision,2021-12-31 00:00:00,2705254,Haier,CNY,419424
Pretax Income,2021-12-31 00:00:00,15937513,Haier,CNY,2470958
Other Non Operating Income Expenses,2021-12-31 00:00:00,41461,Haier,CNY,6428
Special Income Charges,2021-12-31 00:00:00,-1828070,Haier,CNY,-283425
Other Special Charges,2021-12-31 00:00:00,-110984,Haier,CNY,-17207
Write Off,2021-12-31 00:00:00,520300,Haier,CNY,80667
Impairment Of Capital Assets,2021-12-31 00:00:00,1418754,Haier,CNY,219964
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,-108905,Haier,CNY,-16885
Total Other Finance Cost,2021-12-31 00:00:00,-38958,Haier,CNY,-6040
Interest Expense Non Operating,2021-12-31 00:00:00,712448,Haier,CNY,110458
Interest Income Non Operating,2021-12-31 00:00:00,564585,Haier,CNY,87533
Operating Income,2021-12-31 00:00:00,15886333,Haier,CNY,2463023
Operating Expense,2021-12-31 00:00:00,55269938,Haier,CNY,8569071
Other Operating Expenses,2021-12-31 00:00:00,866440,Haier,CNY,134333
Research And Development,2021-12-31 00:00:00,8363869,Haier,CNY,1296737
Selling General And Administration,2021-12-31 00:00:00,46998143,Haier,CNY,7286609
Selling And Marketing Expense,2021-12-31 00:00:00,36553667,Haier,CNY,5667293
General And Administrative Expense,2021-12-31 00:00:00,10444476,Haier,CNY,1619315
Gross Profit,2021-12-31 00:00:00,71156271,Haier,CNY,11032093
Cost Of Revenue,2021-12-31 00:00:00,155949547,Haier,CNY,24178473
Total Revenue,2021-12-31 00:00:00,227105818,Haier,CNY,35210566
Operating Revenue,2021-12-31 00:00:00,227105818,Haier,CNY,35210566
Tax Effect Of Unusual Items,2024-12-31 00:00:00,85686,Midea,CNY,11925
Tax Rate For Calcs,2024-12-31 00:00:00,0,Midea,CNY,0
Normalized EBITDA,2024-12-31 00:00:00,56462609,Midea,CNY,7857925
Total Unusual Items,2024-12-31 00:00:00,504338,Midea,CNY,70189
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,504338,Midea,CNY,70189
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,38537237,Midea,CNY,5363244
Reconciled Depreciation,2024-12-31 00:00:00,7823840,Midea,CNY,1088847
Reconciled Cost Of Revenue,2024-12-31 00:00:00,299584935,Midea,CNY,41693362
EBITDA,2024-12-31 00:00:00,56966947,Midea,CNY,7928114
EBIT,2024-12-31 00:00:00,49143107,Midea,CNY,6839267
Net Interest Income,2024-12-31 00:00:00,4727718,Midea,CNY,657959
Interest Expense,2024-12-31 00:00:00,2453361,Midea,CNY,341435
Interest Income,2024-12-31 00:00:00,7200991,Midea,CNY,1002165
Normalized Income,2024-12-31 00:00:00,38118585,Midea,CNY,5304980
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,38537237,Midea,CNY,5363244
Total Expenses,2024-12-31 00:00:00,367962000,Midea,CNY,51209427
Total Operating Income As Reported,2024-12-31 00:00:00,46393752,Midea,CNY,6456638
Diluted Average Shares,2024-12-31 00:00:00,7110191,Midea,CNY,989528
Basic Average Shares,2024-12-31 00:00:00,7084051,Midea,CNY,985890
Diluted EPS,2024-12-31 00:00:00,0,Midea,CNY,0
Basic EPS,2024-12-31 00:00:00,0,Midea,CNY,0
Net Income Common Stockholders,2024-12-31 00:00:00,38537237,Midea,CNY,5363244
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0,Midea,CNY,0
Net Income,2024-12-31 00:00:00,38537237,Midea,CNY,5363244
Minority Interests,2024-12-31 00:00:00,-219977,Midea,CNY,-30614
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,38757214,Midea,CNY,5393858
Net Income Continuous Operations,2024-12-31 00:00:00,38757214,Midea,CNY,5393858
Tax Provision,2024-12-31 00:00:00,7932532,Midea,CNY,1103974
Pretax Income,2024-12-31 00:00:00,46689746,Midea,CNY,6497832
Other Non Operating Income Expenses,2024-12-31 00:00:00,295994,Midea,CNY,41194
Special Income Charges,2024-12-31 00:00:00,-797807,Midea,CNY,-111031
Other Special Charges,2024-12-31 00:00:00,-214895,Midea,CNY,-29907
Write Off,2024-12-31 00:00:00,4595,Midea,CNY,639
Impairment Of Capital Assets,2024-12-31 00:00:00,1008107,Midea,CNY,140299
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,4727718,Midea,CNY,657959
Total Other Finance Cost,2024-12-31 00:00:00,19912,Midea,CNY,2771
Interest Expense Non Operating,2024-12-31 00:00:00,2453361,Midea,CNY,341435
Interest Income Non Operating,2024-12-31 00:00:00,7200991,Midea,CNY,1002165
Operating Income,2024-12-31 00:00:00,41122266,Midea,CNY,5723003
Operating Expense,2024-12-31 00:00:00,68377065,Midea,CNY,9516065
Other Operating Expenses,2024-12-31 00:00:00,2119625,Midea,CNY,294989
Research And Development,2024-12-31 00:00:00,16232771,Midea,CNY,2259122
Selling General And Administration,2024-12-31 00:00:00,53259513,Midea,CNY,7412149
Selling And Marketing Expense,2024-12-31 00:00:00,38753649,Midea,CNY,5393362
General And Administrative Expense,2024-12-31 00:00:00,14505864,Midea,CNY,2018787
Gross Profit,2024-12-31 00:00:00,109499331,Midea,CNY,15239068
Cost Of Revenue,2024-12-31 00:00:00,299584935,Midea,CNY,41693362
Total Revenue,2024-12-31 00:00:00,409084266,Midea,CNY,56932431
Operating Revenue,2024-12-31 00:00:00,409084266,Midea,CNY,56932431
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-150132,Midea,CNY,-21244
Tax Rate For Calcs,2023-12-31 00:00:00,0,Midea,CNY,0
Normalized EBITDA,2023-12-31 00:00:00,51359949,Midea,CNY,7267554
Total Unusual Items,2023-12-31 00:00:00,-925761,Midea,CNY,-130997
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-925761,Midea,CNY,-130997
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,33719935,Midea,CNY,4771450
Reconciled Depreciation,2023-12-31 00:00:00,7348921,Midea,CNY,1039890
Reconciled Cost Of Revenue,2023-12-31 00:00:00,276409404,Midea,CNY,39112580
EBITDA,2023-12-31 00:00:00,50434188,Midea,CNY,7136556
EBIT,2023-12-31 00:00:00,43085267,Midea,CNY,6096667
Net Interest Income,2023-12-31 00:00:00,4166394,Midea,CNY,589555
Interest Expense,2023-12-31 00:00:00,2808104,Midea,CNY,397353
Interest Income,2023-12-31 00:00:00,6951446,Midea,CNY,983646
Normalized Income,2023-12-31 00:00:00,34495564,Midea,CNY,4881203
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,33719935,Midea,CNY,4771450
Total Expenses,2023-12-31 00:00:00,336156587,Midea,CNY,47566947
Total Operating Income As Reported,2023-12-31 00:00:00,40317441,Midea,CNY,5705013
Diluted Average Shares,2023-12-31 00:00:00,6853645,Midea,CNY,969807
Basic Average Shares,2023-12-31 00:00:00,6839743,Midea,CNY,967840
Diluted EPS,2023-12-31 00:00:00,0,Midea,CNY,0
Basic EPS,2023-12-31 00:00:00,0,Midea,CNY,0
Net Income Common Stockholders,2023-12-31 00:00:00,33719935,Midea,CNY,4771450
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0,Midea,CNY,0
Net Income,2023-12-31 00:00:00,33719935,Midea,CNY,4771450
Minority Interests,2023-12-31 00:00:00,-25417,Midea,CNY,-3597
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,33745352,Midea,CNY,4775047
Net Income Continuous Operations,2023-12-31 00:00:00,33745352,Midea,CNY,4775047
Tax Provision,2023-12-31 00:00:00,6531811,Midea,CNY,924267
Pretax Income,2023-12-31 00:00:00,40277163,Midea,CNY,5699313
Other Non Operating Income Expenses,2023-12-31 00:00:00,-40278,Midea,CNY,-5699
Special Income Charges,2023-12-31 00:00:00,-699269,Midea,CNY,-98948
Other Special Charges,2023-12-31 00:00:00,60868,Midea,CNY,8613
Write Off,2023-12-31 00:00:00,198624,Midea,CNY,28106
Impairment Of Capital Assets,2023-12-31 00:00:00,439777,Midea,CNY,62229
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,4166394,Midea,CNY,589555
Total Other Finance Cost,2023-12-31 00:00:00,-23052,Midea,CNY,-3262
Interest Expense Non Operating,2023-12-31 00:00:00,2808104,Midea,CNY,397353
Interest Income Non Operating,2023-12-31 00:00:00,6951446,Midea,CNY,983646
Operating Income,2023-12-31 00:00:00,37553217,Midea,CNY,5313868
Operating Expense,2023-12-31 00:00:00,59747183,Midea,CNY,8454367
Other Operating Expenses,2023-12-31 00:00:00,-1111529,Midea,CNY,-157284
Research And Development,2023-12-31 00:00:00,14583311,Midea,CNY,2063573
Selling General And Administration,2023-12-31 00:00:00,48357783,Midea,CNY,6842740
Selling And Marketing Expense,2023-12-31 00:00:00,34880875,Midea,CNY,4935726
General And Administrative Expense,2023-12-31 00:00:00,13476908,Midea,CNY,1907014
Gross Profit,2023-12-31 00:00:00,97300400,Midea,CNY,13768235
Cost Of Revenue,2023-12-31 00:00:00,276409404,Midea,CNY,39112580
Total Revenue,2023-12-31 00:00:00,373709804,Midea,CNY,52880816
Operating Revenue,2023-12-31 00:00:00,373709804,Midea,CNY,52880816
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-199916,Midea,CNY,-29769
Tax Rate For Calcs,2022-12-31 00:00:00,0,Midea,CNY,0
Normalized EBITDA,2022-12-31 00:00:00,44652840,Midea,CNY,6649120
Total Unusual Items,2022-12-31 00:00:00,-1358074,Midea,CNY,-202227
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-1358074,Midea,CNY,-202227
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,29553507,Midea,CNY,4400724
Reconciled Depreciation,2022-12-31 00:00:00,6507920,Midea,CNY,969075
Reconciled Cost Of Revenue,2022-12-31 00:00:00,260538701,Midea,CNY,38796032
EBITDA,2022-12-31 00:00:00,43294766,Midea,CNY,6446893
EBIT,2022-12-31 00:00:00,36786846,Midea,CNY,5477818
Net Interest Income,2022-12-31 00:00:00,3894572,Midea,CNY,579929
Interest Expense,2022-12-31 00:00:00,1830915,Midea,CNY,272636
Interest Income,2022-12-31 00:00:00,5837713,Midea,CNY,869276
Normalized Income,2022-12-31 00:00:00,30711665,Midea,CNY,4573181
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,29553507,Midea,CNY,4400724
Total Expenses,2022-12-31 00:00:00,313125763,Midea,CNY,46626613
Total Operating Income As Reported,2022-12-31 00:00:00,34763272,Midea,CNY,5176494
Diluted Average Shares,2022-12-31 00:00:00,6825290,Midea,CNY,1016333
Basic Average Shares,2022-12-31 00:00:00,6809564,Midea,CNY,1013992
Diluted EPS,2022-12-31 00:00:00,0,Midea,CNY,0
Basic EPS,2022-12-31 00:00:00,0,Midea,CNY,0
Net Income Common Stockholders,2022-12-31 00:00:00,29553507,Midea,CNY,4400724
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0,Midea,CNY,0
Net Income,2022-12-31 00:00:00,29553507,Midea,CNY,4400724
Minority Interests,2022-12-31 00:00:00,-256724,Midea,CNY,-38228
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,29810231,Midea,CNY,4438952
Net Income Continuous Operations,2022-12-31 00:00:00,29810231,Midea,CNY,4438952
Tax Provision,2022-12-31 00:00:00,5145700,Midea,CNY,766231
Pretax Income,2022-12-31 00:00:00,34955931,Midea,CNY,5205182
Other Non Operating Income Expenses,2022-12-31 00:00:00,192659,Midea,CNY,28688
Special Income Charges,2022-12-31 00:00:00,-1106903,Midea,CNY,-164826
Other Special Charges,2022-12-31 00:00:00,59854,Midea,CNY,8913
Write Off,2022-12-31 00:00:00,513686,Midea,CNY,76491
Impairment Of Capital Assets,2022-12-31 00:00:00,533363,Midea,CNY,79421
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,3894572,Midea,CNY,579929
Total Other Finance Cost,2022-12-31 00:00:00,112226,Midea,CNY,16711
Interest Expense Non Operating,2022-12-31 00:00:00,1830915,Midea,CNY,272636
Interest Income Non Operating,2022-12-31 00:00:00,5837713,Midea,CNY,869276
Operating Income,2022-12-31 00:00:00,32582943,Midea,CNY,4851828
Operating Expense,2022-12-31 00:00:00,52587062,Midea,CNY,7830581
Other Operating Expenses,2022-12-31 00:00:00,1565884,Midea,CNY,233171
Research And Development,2022-12-31 00:00:00,12618506,Midea,CNY,1878984
Selling General And Administration,2022-12-31 00:00:00,40298785,Midea,CNY,6000771
Selling And Marketing Expense,2022-12-31 00:00:00,28716121,Midea,CNY,4276031
General And Administrative Expense,2022-12-31 00:00:00,11582664,Midea,CNY,1724740
Gross Profit,2022-12-31 00:00:00,85170005,Midea,CNY,12682409
Cost Of Revenue,2022-12-31 00:00:00,260538701,Midea,CNY,38796032
Total Revenue,2022-12-31 00:00:00,345708706,Midea,CNY,51478441
Operating Revenue,2022-12-31 00:00:00,345708706,Midea,CNY,51478441
Tax Effect Of Unusual Items,2021-12-31 00:00:00,-135974,Midea,CNY,-21081
Tax Rate For Calcs,2021-12-31 00:00:00,0,Midea,CNY,0
Normalized EBITDA,2021-12-31 00:00:00,42232980,Midea,CNY,6547816
Total Unusual Items,2021-12-31 00:00:00,-975020,Midea,CNY,-151167
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,-975020,Midea,CNY,-151167
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,28573650,Midea,CNY,4430069
Reconciled Depreciation,2021-12-31 00:00:00,6182852,Midea,CNY,958592
Reconciled Cost Of Revenue,2021-12-31 00:00:00,264525999,Midea,CNY,41012205
EBITDA,2021-12-31 00:00:00,41257960,Midea,CNY,6396649
EBIT,2021-12-31 00:00:00,35075108,Midea,CNY,5438057
Net Interest Income,2021-12-31 00:00:00,3587991,Midea,CNY,556283
Interest Expense,2021-12-31 00:00:00,1357564,Midea,CNY,210477
Interest Income,2021-12-31 00:00:00,5181658,Midea,CNY,803366
Normalized Income,2021-12-31 00:00:00,29412696,Midea,CNY,4560155
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,28573650,Midea,CNY,4430069
Total Expenses,2021-12-31 00:00:00,315756413,Midea,CNY,48954986
Total Operating Income As Reported,2021-12-31 00:00:00,33281195,Midea,CNY,5159928
Diluted Average Shares,2021-12-31 00:00:00,6901848,Midea,CNY,1070065
