Metric_ID,Metric,Order,Date,Value,Company,Currency,Value_USD
3981980527,Tax Provision,28,2024-12-31 00:00:00,3157180,Haier,CNY,439386
4194861527,Pretax Income,29,2024-12-31 00:00:00,22732792,Haier,CNY,3163732
2369055627,Other Non Operating Income Expenses,30,2024-12-31 00:00:00,-178924,Haier,CNY,-24901
688430960,Special Income Charges,31,2024-12-31 00:00:00,-1561556,Haier,CNY,-217322
1255501996,Other Special Charges,32,2024-12-31 00:00:00,11259,Haier,CNY,1567
2582896710,Write Off,33,2024-12-31 00:00:00,266318,Haier,CNY,37064
284843506,Impairment Of Capital Assets,34,2024-12-31 00:00:00,1283980,Haier,CNY,178692
2890179891,Net Non Operating Interest Income Expense,35,2024-12-31 00:00:00,-852528,Haier,CNY,-118647
1364412667,Total Other Finance Cost,36,2024-12-31 00:00:00,23528,Haier,CNY,3274
825322702,Interest Expense Non Operating,37,2024-12-31 00:00:00,2726956,Haier,CNY,379512
4223576696,Interest Income Non Operating,38,2024-12-31 00:00:00,1897956,Haier,CNY,264139
448526311,Operating Income,39,2024-12-31 00:00:00,23486150,Haier,CNY,3268577
3836934600,Operating Expense,40,2024-12-31 00:00:00,56008010,Haier,CNY,7794659
3907239371,Other Operating Expenses,41,2024-12-31 00:00:00,1276041,Haier,CNY,177587
631223467,Research And Development,42,2024-12-31 00:00:00,10740112,Haier,CNY,1494706
4083977421,Selling General And Administration,43,2024-12-31 00:00:00,45696139,Haier,CNY,6359551
2027194460,Selling And Marketing Expense,44,2024-12-31 00:00:00,33585904,Haier,CNY,4674164
1787764898,General And Administrative Expense,45,2024-12-31 00:00:00,12110236,Haier,CNY,1685387
735653421,Gross Profit,46,2024-12-31 00:00:00,79494160,Haier,CNY,11063236
2398384430,Cost Of Revenue,47,2024-12-31 00:00:00,206487065,Haier,CNY,28736892
1564807073,Total Revenue,48,2024-12-31 00:00:00,285981225,Haier,CNY,39800128
817578210,Operating Revenue,49,2024-12-31 00:00:00,285981225,Haier,CNY,39800128
3597068318,Tax Effect Of Unusual Items,1,2023-12-31 00:00:00,-272095,Haier,CNY,-38502
4192895961,Tax Rate For Calcs,2,2023-12-31 00:00:00,0,Haier,CNY,0
1277631735,Normalized EBITDA,3,2023-12-31 00:00:00,31209368,Haier,CNY,4416199
1369655133,Total Unusual Items,4,2023-12-31 00:00:00,-1760874,Haier,CNY,-249168
839479596,Total Unusual Items Excluding Goodwill,5,2023-12-31 00:00:00,-1760874,Haier,CNY,-249168
907281503,Net Income From Continuing Operation Net Minority Interest,6,2023-12-31 00:00:00,16596615,Haier,CNY,2348460
4240343691,Reconciled Depreciation,7,2023-12-31 00:00:00,7126854,Haier,CNY,1008467
932868105,Reconciled Cost Of Revenue,8,2023-12-31 00:00:00,198838471,Haier,CNY,28136111
821479694,EBITDA,9,2023-12-31 00:00:00,29448494,Haier,CNY,4167031
3274434267,EBIT,10,2023-12-31 00:00:00,22321640,Haier,CNY,3158565
4177730656,Net Interest Income,11,2023-12-31 00:00:00,-649333,Haier,CNY,-91882
1701621849,Interest Expense,12,2023-12-31 00:00:00,2109996,Haier,CNY,298569
119039827,Interest Income,13,2023-12-31 00:00:00,1486197,Haier,CNY,210300
2296657133,Normalized Income,14,2023-12-31 00:00:00,18085394,Haier,CNY,2559126
2520967599,Net Income From Continuing And Discontinued Operation,15,2023-12-31 00:00:00,16596615,Haier,CNY,2348460
284208572,Total Expenses,16,2023-12-31 00:00:00,253255713,Haier,CNY,35836279
921665098,Total Operating Income As Reported,17,2023-12-31 00:00:00,20380991,Haier,CNY,2883958
532214794,Diluted Average Shares,18,2023-12-31 00:00:00,9323941,Haier,CNY,1319360
374864479,Basic Average Shares,19,2023-12-31 00:00:00,9271852,Haier,CNY,1311989
131340068,Diluted EPS,20,2023-12-31 00:00:00,0,Haier,CNY,0
667062495,Basic EPS,21,2023-12-31 00:00:00,0,Haier,CNY,0
2947447792,Net Income Common Stockholders,22,2023-12-31 00:00:00,16596615,Haier,CNY,2348460
2658843341,Otherunder Preferred Stock Dividend,23,2023-12-31 00:00:00,0,Haier,CNY,0
556958182,Net Income,24,2023-12-31 00:00:00,16596615,Haier,CNY,2348460
58176164,Minority Interests,25,2023-12-31 00:00:00,-491866,Haier,CNY,-69600
423449725,Net Income Including Noncontrolling Interests,26,2023-12-31 00:00:00,17088481,Haier,CNY,2418060
2538827708,Net Income Continuous Operations,27,2023-12-31 00:00:00,17088481,Haier,CNY,2418060
3981980527,Tax Provision,28,2023-12-31 00:00:00,3123163,Haier,CNY,441935
4194861527,Pretax Income,29,2023-12-31 00:00:00,20211644,Haier,CNY,2859995
2369055627,Other Non Operating Income Expenses,30,2023-12-31 00:00:00,-160850,Haier,CNY,-22761
688430960,Special Income Charges,31,2023-12-31 00:00:00,-1777769,Haier,CNY,-251559
1255501996,Other Special Charges,32,2023-12-31 00:00:00,12154,Haier,CNY,1720
2582896710,Write Off,33,2023-12-31 00:00:00,253401,Haier,CNY,35857
284843506,Impairment Of Capital Assets,34,2023-12-31 00:00:00,1512214,Haier,CNY,213982
2890179891,Net Non Operating Interest Income Expense,35,2023-12-31 00:00:00,-649333,Haier,CNY,-91882
1364412667,Total Other Finance Cost,36,2023-12-31 00:00:00,25534,Haier,CNY,3613
825322702,Interest Expense Non Operating,37,2023-12-31 00:00:00,2109996,Haier,CNY,298569
4223576696,Interest Income Non Operating,38,2023-12-31 00:00:00,1486197,Haier,CNY,210300
448526311,Operating Income,39,2023-12-31 00:00:00,20948808,Haier,CNY,2964306
3836934600,Operating Expense,40,2023-12-31 00:00:00,54417242,Haier,CNY,7700168
3907239371,Other Operating Expenses,41,2023-12-31 00:00:00,-6714489,Haier,CNY,-950116
631223467,Research And Development,42,2023-12-31 00:00:00,10380220,Haier,CNY,1468826
4083977421,Selling General And Administration,43,2023-12-31 00:00:00,52467680,Haier,CNY,7424300
2027194460,Selling And Marketing Expense,44,2023-12-31 00:00:00,40978040,Haier,CNY,5798489
1787764898,General And Administrative Expense,45,2023-12-31 00:00:00,11489641,Haier,CNY,1625811
735653421,Gross Profit,46,2023-12-31 00:00:00,75366050,Haier,CNY,10664473
2398384430,Cost Of Revenue,47,2023-12-31 00:00:00,198838471,Haier,CNY,28136111
1564807073,Total Revenue,48,2023-12-31 00:00:00,274204521,Haier,CNY,38800584
817578210,Operating Revenue,49,2023-12-31 00:00:00,274204521,Haier,CNY,38800584
3597068318,Tax Effect Of Unusual Items,1,2022-12-31 00:00:00,-317439,Haier,CNY,-47269
4192895961,Tax Rate For Calcs,2,2022-12-31 00:00:00,0,Haier,CNY,0
1277631735,Normalized EBITDA,3,2022-12-31 00:00:00,26262259,Haier,CNY,3910634
1369655133,Total Unusual Items,4,2022-12-31 00:00:00,-1846937,Haier,CNY,-275022
839479596,Total Unusual Items Excluding Goodwill,5,2022-12-31 00:00:00,-1846937,Haier,CNY,-275022
907281503,Net Income From Continuing Operation Net Minority Interest,6,2022-12-31 00:00:00,14712055,Haier,CNY,2190728
4240343691,Reconciled Depreciation,7,2022-12-31 00:00:00,5640043,Haier,CNY,839842
932868105,Reconciled Cost Of Revenue,8,2022-12-31 00:00:00,167263342,Haier,CNY,24906680
821479694,EBITDA,9,2022-12-31 00:00:00,24415322,Haier,CNY,3635612
3274434267,EBIT,10,2022-12-31 00:00:00,18775278,Haier,CNY,2795770
4177730656,Net Interest Income,11,2022-12-31 00:00:00,-126265,Haier,CNY,-18802
1701621849,Interest Expense,12,2022-12-31 00:00:00,984143,Haier,CNY,146546
119039827,Interest Income,13,2022-12-31 00:00:00,855179,Haier,CNY,127342
2296657133,Normalized Income,14,2022-12-31 00:00:00,16241553,Haier,CNY,2418481
2520967599,Net Income From Continuing And Discontinued Operation,15,2022-12-31 00:00:00,14712055,Haier,CNY,2190728
284208572,Total Expenses,16,2022-12-31 00:00:00,225961149,Haier,CNY,33647193
921665098,Total Operating Income As Reported,17,2022-12-31 00:00:00,17845247,Haier,CNY,2657282
532214794,Diluted Average Shares,18,2022-12-31 00:00:00,9370736,Haier,CNY,1395368
374864479,Basic Average Shares,19,2022-12-31 00:00:00,9311427,Haier,CNY,1386537
131340068,Diluted EPS,20,2022-12-31 00:00:00,0,Haier,CNY,0
667062495,Basic EPS,21,2022-12-31 00:00:00,0,Haier,CNY,0
2947447792,Net Income Common Stockholders,22,2022-12-31 00:00:00,14712055,Haier,CNY,2190728
2658843341,Otherunder Preferred Stock Dividend,23,2022-12-31 00:00:00,0,Haier,CNY,0
556958182,Net Income,24,2022-12-31 00:00:00,14712055,Haier,CNY,2190728
58176164,Minority Interests,25,2022-12-31 00:00:00,-21258,Haier,CNY,-3165
423449725,Net Income Including Noncontrolling Interests,26,2022-12-31 00:00:00,14733313,Haier,CNY,2193893
2538827708,Net Income Continuous Operations,27,2022-12-31 00:00:00,14733313,Haier,CNY,2193893
3981980527,Tax Provision,28,2022-12-31 00:00:00,3057823,Haier,CNY,455331
4194861527,Pretax Income,29,2022-12-31 00:00:00,17791136,Haier,CNY,2649224
2369055627,Other Non Operating Income Expenses,30,2022-12-31 00:00:00,-57989,Haier,CNY,-8635
688430960,Special Income Charges,31,2022-12-31 00:00:00,-1724494,Haier,CNY,-256789
1255501996,Other Special Charges,32,2022-12-31 00:00:00,-206743,Haier,CNY,-30785
2582896710,Write Off,33,2022-12-31 00:00:00,431377,Haier,CNY,64235
284843506,Impairment Of Capital Assets,34,2022-12-31 00:00:00,1499860,Haier,CNY,223340
2890179891,Net Non Operating Interest Income Expense,35,2022-12-31 00:00:00,-126265,Haier,CNY,-18802
1364412667,Total Other Finance Cost,36,2022-12-31 00:00:00,-2699,Haier,CNY,-402
825322702,Interest Expense Non Operating,37,2022-12-31 00:00:00,984143,Haier,CNY,146546
4223576696,Interest Income Non Operating,38,2022-12-31 00:00:00,855179,Haier,CNY,127342
448526311,Operating Income,39,2022-12-31 00:00:00,17617776,Haier,CNY,2623410
3836934600,Operating Expense,40,2022-12-31 00:00:00,58697807,Haier,CNY,8740513
3907239371,Other Operating Expenses,41,2022-12-31 00:00:00,825399,Haier,CNY,122908
631223467,Research And Development,42,2022-12-31 00:00:00,9507385,Haier,CNY,1415716
4083977421,Selling General And Administration,43,2022-12-31 00:00:00,49435127,Haier,CNY,7361236
2027194460,Selling And Marketing Expense,44,2022-12-31 00:00:00,38597810,Haier,CNY,5747484
1787764898,General And Administrative Expense,45,2022-12-31 00:00:00,10837317,Haier,CNY,1613752
735653421,Gross Profit,46,2022-12-31 00:00:00,76315583,Haier,CNY,11363923
2398384430,Cost Of Revenue,47,2022-12-31 00:00:00,167263342,Haier,CNY,24906680
1564807073,Total Revenue,48,2022-12-31 00:00:00,243578925,Haier,CNY,36270603
817578210,Operating Revenue,49,2022-12-31 00:00:00,243578925,Haier,CNY,36270603
3597068318,Tax Effect Of Unusual Items,1,2021-12-31 00:00:00,-290053,Haier,CNY,-44970
4192895961,Tax Rate For Calcs,2,2021-12-31 00:00:00,0,Haier,CNY,0
1277631735,Normalized EBITDA,3,2021-12-31 00:00:00,23164124,Haier,CNY,3591374
1369655133,Total Unusual Items,4,2021-12-31 00:00:00,-1708792,Haier,CNY,-264932
839479596,Total Unusual Items Excluding Goodwill,5,2021-12-31 00:00:00,-1708792,Haier,CNY,-264932
907281503,Net Income From Continuing Operation Net Minority Interest,6,2021-12-31 00:00:00,13078841,Haier,CNY,2027748
4240343691,Reconciled Depreciation,7,2021-12-31 00:00:00,4805371,Haier,CNY,745026
932868105,Reconciled Cost Of Revenue,8,2021-12-31 00:00:00,155949547,Haier,CNY,24178473
821479694,EBITDA,9,2021-12-31 00:00:00,21455332,Haier,CNY,3326442
3274434267,EBIT,10,2021-12-31 00:00:00,16649961,Haier,CNY,2581416
4177730656,Net Interest Income,11,2021-12-31 00:00:00,-108905,Haier,CNY,-16885
1701621849,Interest Expense,12,2021-12-31 00:00:00,712448,Haier,CNY,110458
119039827,Interest Income,13,2021-12-31 00:00:00,564585,Haier,CNY,87533
2296657133,Normalized Income,14,2021-12-31 00:00:00,14497580,Haier,CNY,2247710
2520967599,Net Income From Continuing And Discontinued Operation,15,2021-12-31 00:00:00,13078841,Haier,CNY,2027748
284208572,Total Expenses,16,2021-12-31 00:00:00,211219485,Haier,CNY,32747544
921665098,Total Operating Income As Reported,17,2021-12-31 00:00:00,15897695,Haier,CNY,2464784
532214794,Diluted Average Shares,18,2021-12-31 00:00:00,9342029,Haier,CNY,1448391
374864479,Basic Average Shares,19,2021-12-31 00:00:00,9275773,Haier,CNY,1438119
131340068,Diluted EPS,20,2021-12-31 00:00:00,0,Haier,CNY,0
667062495,Basic EPS,21,2021-12-31 00:00:00,0,Haier,CNY,0
2947447792,Net Income Common Stockholders,22,2021-12-31 00:00:00,13078841,Haier,CNY,2027748
2658843341,Otherunder Preferred Stock Dividend,23,2021-12-31 00:00:00,0,Haier,CNY,0
556958182,Net Income,24,2021-12-31 00:00:00,13078841,Haier,CNY,2027748
58176164,Minority Interests,25,2021-12-31 00:00:00,-153419,Haier,CNY,-23786
423449725,Net Income Including Noncontrolling Interests,26,2021-12-31 00:00:00,13232259,Haier,CNY,2051534
2538827708,Net Income Continuous Operations,27,2021-12-31 00:00:00,13232259,Haier,CNY,2051534
3981980527,Tax Provision,28,2021-12-31 00:00:00,2705254,Haier,CNY,419424
4194861527,Pretax Income,29,2021-12-31 00:00:00,15937513,Haier,CNY,2470958
2369055627,Other Non Operating Income Expenses,30,2021-12-31 00:00:00,41461,Haier,CNY,6428
688430960,Special Income Charges,31,2021-12-31 00:00:00,-1828070,Haier,CNY,-283425
1255501996,Other Special Charges,32,2021-12-31 00:00:00,-110984,Haier,CNY,-17207
2582896710,Write Off,33,2021-12-31 00:00:00,520300,Haier,CNY,80667
284843506,Impairment Of Capital Assets,34,2021-12-31 00:00:00,1418754,Haier,CNY,219964
2890179891,Net Non Operating Interest Income Expense,35,2021-12-31 00:00:00,-108905,Haier,CNY,-16885
1364412667,Total Other Finance Cost,36,2021-12-31 00:00:00,-38958,Haier,CNY,-6040
825322702,Interest Expense Non Operating,37,2021-12-31 00:00:00,712448,Haier,CNY,110458
4223576696,Interest Income Non Operating,38,2021-12-31 00:00:00,564585,Haier,CNY,87533
448526311,Operating Income,39,2021-12-31 00:00:00,15886333,Haier,CNY,2463023
3836934600,Operating Expense,40,2021-12-31 00:00:00,55269938,Haier,CNY,8569071
3907239371,Other Operating Expenses,41,2021-12-31 00:00:00,866440,Haier,CNY,134333
631223467,Research And Development,42,2021-12-31 00:00:00,8363869,Haier,CNY,1296737
4083977421,Selling General And Administration,43,2021-12-31 00:00:00,46998143,Haier,CNY,7286609
2027194460,Selling And Marketing Expense,44,2021-12-31 00:00:00,36553667,Haier,CNY,5667293
1787764898,General And Administrative Expense,45,2021-12-31 00:00:00,10444476,Haier,CNY,1619315
735653421,Gross Profit,46,2021-12-31 00:00:00,71156271,Haier,CNY,11032093
2398384430,Cost Of Revenue,47,2021-12-31 00:00:00,155949547,Haier,CNY,24178473
1564807073,Total Revenue,48,2021-12-31 00:00:00,227105818,Haier,CNY,35210566
817578210,Operating Revenue,49,2021-12-31 00:00:00,227105818,Haier,CNY,35210566
3597068318,Tax Effect Of Unusual Items,1,2024-12-31 00:00:00,85686,Midea,CNY,11925
4192895961,Tax Rate For Calcs,2,2024-12-31 00:00:00,0,Midea,CNY,0
1277631735,Normalized EBITDA,3,2024-12-31 00:00:00,56462609,Midea,CNY,7857925
1369655133,Total Unusual Items,4,2024-12-31 00:00:00,504338,Midea,CNY,70189
839479596,Total Unusual Items Excluding Goodwill,5,2024-12-31 00:00:00,504338,Midea,CNY,70189
907281503,Net Income From Continuing Operation Net Minority Interest,6,2024-12-31 00:00:00,38537237,Midea,CNY,5363244
4240343691,Reconciled Depreciation,7,2024-12-31 00:00:00,7823840,Midea,CNY,1088847
932868105,Reconciled Cost Of Revenue,8,2024-12-31 00:00:00,299584935,Midea,CNY,41693362
821479694,EBITDA,9,2024-12-31 00:00:00,56966947,Midea,CNY,7928114
3274434267,EBIT,10,2024-12-31 00:00:00,49143107,Midea,CNY,6839267
4177730656,Net Interest Income,11,2024-12-31 00:00:00,4727718,Midea,CNY,657959
1701621849,Interest Expense,12,2024-12-31 00:00:00,2453361,Midea,CNY,341435
119039827,Interest Income,13,2024-12-31 00:00:00,7200991,Midea,CNY,1002165
2296657133,Normalized Income,14,2024-12-31 00:00:00,38118585,Midea,CNY,5304980
2520967599,Net Income From Continuing And Discontinued Operation,15,2024-12-31 00:00:00,38537237,Midea,CNY,5363244
284208572,Total Expenses,16,2024-12-31 00:00:00,367962000,Midea,CNY,51209427
921665098,Total Operating Income As Reported,17,2024-12-31 00:00:00,46393752,Midea,CNY,6456638
532214794,Diluted Average Shares,18,2024-12-31 00:00:00,7110191,Midea,CNY,989528
374864479,Basic Average Shares,19,2024-12-31 00:00:00,7084051,Midea,CNY,985890
131340068,Diluted EPS,20,2024-12-31 00:00:00,0,Midea,CNY,0
667062495,Basic EPS,21,2024-12-31 00:00:00,0,Midea,CNY,0
2947447792,Net Income Common Stockholders,22,2024-12-31 00:00:00,38537237,Midea,CNY,5363244
2658843341,Otherunder Preferred Stock Dividend,23,2024-12-31 00:00:00,0,Midea,CNY,0
556958182,Net Income,24,2024-12-31 00:00:00,38537237,Midea,CNY,5363244
58176164,Minority Interests,25,2024-12-31 00:00:00,-219977,Midea,CNY,-30614
423449725,Net Income Including Noncontrolling Interests,26,2024-12-31 00:00:00,38757214,Midea,CNY,5393858
2538827708,Net Income Continuous Operations,27,2024-12-31 00:00:00,38757214,Midea,CNY,5393858
3981980527,Tax Provision,28,2024-12-31 00:00:00,7932532,Midea,CNY,1103974
4194861527,Pretax Income,29,2024-12-31 00:00:00,46689746,Midea,CNY,6497832
2369055627,Other Non Operating Income Expenses,30,2024-12-31 00:00:00,295994,Midea,CNY,41194
688430960,Special Income Charges,31,2024-12-31 00:00:00,-797807,Midea,CNY,-111031
1255501996,Other Special Charges,32,2024-12-31 00:00:00,-214895,Midea,CNY,-29907
2582896710,Write Off,33,2024-12-31 00:00:00,4595,Midea,CNY,639
284843506,Impairment Of Capital Assets,34,2024-12-31 00:00:00,1008107,Midea,CNY,140299
2890179891,Net Non Operating Interest Income Expense,35,2024-12-31 00:00:00,4727718,Midea,CNY,657959
1364412667,Total Other Finance Cost,36,2024-12-31 00:00:00,19912,Midea,CNY,2771
825322702,Interest Expense Non Operating,37,2024-12-31 00:00:00,2453361,Midea,CNY,341435
4223576696,Interest Income Non Operating,38,2024-12-31 00:00:00,7200991,Midea,CNY,1002165
448526311,Operating Income,39,2024-12-31 00:00:00,41122266,Midea,CNY,5723003
3836934600,Operating Expense,40,2024-12-31 00:00:00,68377065,Midea,CNY,9516065
3907239371,Other Operating Expenses,41,2024-12-31 00:00:00,2119625,Midea,CNY,294989
631223467,Research And Development,42,2024-12-31 00:00:00,16232771,Midea,CNY,2259122
4083977421,Selling General And Administration,43,2024-12-31 00:00:00,53259513,Midea,CNY,7412149
2027194460,Selling And Marketing Expense,44,2024-12-31 00:00:00,38753649,Midea,CNY,5393362
1787764898,General And Administrative Expense,45,2024-12-31 00:00:00,14505864,Midea,CNY,2018787
735653421,Gross Profit,46,2024-12-31 00:00:00,109499331,Midea,CNY,15239068
2398384430,Cost Of Revenue,47,2024-12-31 00:00:00,299584935,Midea,CNY,41693362
1564807073,Total Revenue,48,2024-12-31 00:00:00,409084266,Midea,CNY,56932431
817578210,Operating Revenue,49,2024-12-31 00:00:00,409084266,Midea,CNY,56932431
3597068318,Tax Effect Of Unusual Items,1,2023-12-31 00:00:00,-150132,Midea,CNY,-21244
4192895961,Tax Rate For Calcs,2,2023-12-31 00:00:00,0,Midea,CNY,0
1277631735,Normalized EBITDA,3,2023-12-31 00:00:00,51359949,Midea,CNY,7267554
1369655133,Total Unusual Items,4,2023-12-31 00:00:00,-925761,Midea,CNY,-130997
839479596,Total Unusual Items Excluding Goodwill,5,2023-12-31 00:00:00,-925761,Midea,CNY,-130997
907281503,Net Income From Continuing Operation Net Minority Interest,6,2023-12-31 00:00:00,33719935,Midea,CNY,4771450
4240343691,Reconciled Depreciation,7,2023-12-31 00:00:00,7348921,Midea,CNY,1039890
932868105,Reconciled Cost Of Revenue,8,2023-12-31 00:00:00,276409404,Midea,CNY,39112580
821479694,EBITDA,9,2023-12-31 00:00:00,50434188,Midea,CNY,7136556
3274434267,EBIT,10,2023-12-31 00:00:00,43085267,Midea,CNY,6096667
4177730656,Net Interest Income,11,2023-12-31 00:00:00,4166394,Midea,CNY,589555
1701621849,Interest Expense,12,2023-12-31 00:00:00,2808104,Midea,CNY,397353
119039827,Interest Income,13,2023-12-31 00:00:00,6951446,Midea,CNY,983646
2296657133,Normalized Income,14,2023-12-31 00:00:00,34495564,Midea,CNY,4881203
2520967599,Net Income From Continuing And Discontinued Operation,15,2023-12-31 00:00:00,33719935,Midea,CNY,4771450
284208572,Total Expenses,16,2023-12-31 00:00:00,336156587,Midea,CNY,47566947
921665098,Total Operating Income As Reported,17,2023-12-31 00:00:00,40317441,Midea,CNY,5705013
532214794,Diluted Average Shares,18,2023-12-31 00:00:00,6853645,Midea,CNY,969807
374864479,Basic Average Shares,19,2023-12-31 00:00:00,6839743,Midea,CNY,967840
131340068,Diluted EPS,20,2023-12-31 00:00:00,0,Midea,CNY,0
667062495,Basic EPS,21,2023-12-31 00:00:00,0,Midea,CNY,0
2947447792,Net Income Common Stockholders,22,2023-12-31 00:00:00,33719935,Midea,CNY,4771450
2658843341,Otherunder Preferred Stock Dividend,23,2023-12-31 00:00:00,0,Midea,CNY,0
556958182,Net Income,24,2023-12-31 00:00:00,33719935,Midea,CNY,4771450
58176164,Minority Interests,25,2023-12-31 00:00:00,-25417,Midea,CNY,-3597
423449725,Net Income Including Noncontrolling Interests,26,2023-12-31 00:00:00,33745352,Midea,CNY,4775047
2538827708,Net Income Continuous Operations,27,2023-12-31 00:00:00,33745352,Midea,CNY,4775047
3981980527,Tax Provision,28,2023-12-31 00:00:00,6531811,Midea,CNY,924267
4194861527,Pretax Income,29,2023-12-31 00:00:00,40277163,Midea,CNY,5699313
2369055627,Other Non Operating Income Expenses,30,2023-12-31 00:00:00,-40278,Midea,CNY,-5699
688430960,Special Income Charges,31,2023-12-31 00:00:00,-699269,Midea,CNY,-98948
1255501996,Other Special Charges,32,2023-12-31 00:00:00,60868,Midea,CNY,8613
2582896710,Write Off,33,2023-12-31 00:00:00,198624,Midea,CNY,28106
284843506,Impairment Of Capital Assets,34,2023-12-31 00:00:00,439777,Midea,CNY,62229
2890179891,Net Non Operating Interest Income Expense,35,2023-12-31 00:00:00,4166394,Midea,CNY,589555
1364412667,Total Other Finance Cost,36,2023-12-31 00:00:00,-23052,Midea,CNY,-3262
825322702,Interest Expense Non Operating,37,2023-12-31 00:00:00,2808104,Midea,CNY,397353
4223576696,Interest Income Non Operating,38,2023-12-31 00:00:00,6951446,Midea,CNY,983646
448526311,Operating Income,39,2023-12-31 00:00:00,37553217,Midea,CNY,5313868
3836934600,Operating Expense,40,2023-12-31 00:00:00,59747183,Midea,CNY,8454367
3907239371,Other Operating Expenses,41,2023-12-31 00:00:00,-1111529,Midea,CNY,-157284
631223467,Research And Development,42,2023-12-31 00:00:00,14583311,Midea,CNY,2063573
4083977421,Selling General And Administration,43,2023-12-31 00:00:00,48357783,Midea,CNY,6842740
2027194460,Selling And Marketing Expense,44,2023-12-31 00:00:00,34880875,Midea,CNY,4935726
1787764898,General And Administrative Expense,45,2023-12-31 00:00:00,13476908,Midea,CNY,1907014
735653421,Gross Profit,46,2023-12-31 00:00:00,97300400,Midea,CNY,13768235
2398384430,Cost Of Revenue,47,2023-12-31 00:00:00,276409404,Midea,CNY,39112580
1564807073,Total Revenue,48,2023-12-31 00:00:00,373709804,Midea,CNY,52880816
817578210,Operating Revenue,49,2023-12-31 00:00:00,373709804,Midea,CNY,52880816
3597068318,Tax Effect Of Unusual Items,1,2022-12-31 00:00:00,-199916,Midea,CNY,-29769
4192895961,Tax Rate For Calcs,2,2022-12-31 00:00:00,0,Midea,CNY,0
1277631735,Normalized EBITDA,3,2022-12-31 00:00:00,44652840,Midea,CNY,6649120
1369655133,Total Unusual Items,4,2022-12-31 00:00:00,-1358074,Midea,CNY,-202227
839479596,Total Unusual Items Excluding Goodwill,5,2022-12-31 00:00:00,-1358074,Midea,CNY,-202227
907281503,Net Income From Continuing Operation Net Minority Interest,6,2022-12-31 00:00:00,29553507,Midea,CNY,4400724
4240343691,Reconciled Depreciation,7,2022-12-31 00:00:00,6507920,Midea,CNY,969075
932868105,Reconciled Cost Of Revenue,8,2022-12-31 00:00:00,260538701,Midea,CNY,38796032
821479694,EBITDA,9,2022-12-31 00:00:00,43294766,Midea,CNY,6446893
3274434267,EBIT,10,2022-12-31 00:00:00,36786846,Midea,CNY,5477818
4177730656,Net Interest Income,11,2022-12-31 00:00:00,3894572,Midea,CNY,579929
1701621849,Interest Expense,12,2022-12-31 00:00:00,1830915,Midea,CNY,272636
119039827,Interest Income,13,2022-12-31 00:00:00,5837713,Midea,CNY,869276
2296657133,Normalized Income,14,2022-12-31 00:00:00,30711665,Midea,CNY,4573181
