Metric,Date,Value,Company,Currency
Net Income,2025-03-31 00:00:00,5486615176.18,Haier,CNY
Minority Interests,2025-03-31 00:00:00,-150612091.22,Haier,CNY
Net Income Including Noncontrolling Interests,2025-03-31 00:00:00,5637227267.4,Haier,CNY
Net Income Continuous Operations,2025-03-31 00:00:00,5637227267.4,Haier,CNY
Tax Provision,2025-03-31 00:00:00,1203106217.24,Haier,CNY
Pretax Income,2025-03-31 00:00:00,6840333484.64,Haier,CNY
Other Non Operating Income Expenses,2025-03-31 00:00:00,-63944226.85,Haier,CNY
Special Income Charges,2025-03-31 00:00:00,-273966023.32,Haier,CNY
Other Special Charges,2025-03-31 00:00:00,-1862934.78,Haier,CNY
Write Off,2025-03-31 00:00:00,38815258.04,Haier,CNY
Impairment Of Capital Assets,2025-03-31 00:00:00,237013700.06,Haier,CNY
Net Non Operating Interest Income Expense,2025-03-31 00:00:00,221570562.22,Haier,CNY
Total Other Finance Cost,2025-03-31 00:00:00,-490907787.06,Haier,CNY
Interest Expense Non Operating,2025-03-31 00:00:00,723464408.49,Haier,CNY
Interest Income Non Operating,2025-03-31 00:00:00,454127183.65,Haier,CNY
Operating Income,2025-03-31 00:00:00,6615664368.84,Haier,CNY
Operating Expense,2025-03-31 00:00:00,13477299861.42,Haier,CNY
Other Operating Expenses,2025-03-31 00:00:00,348663099.15,Haier,CNY
Research And Development,2025-03-31 00:00:00,3293452649.93,Haier,CNY
Selling General And Administration,2025-03-31 00:00:00,10101091080.38,Haier,CNY
Selling And Marketing Expense,2025-03-31 00:00:00,7610520791.43,Haier,CNY
General And Administrative Expense,2025-03-31 00:00:00,2490570288.95,Haier,CNY
Gross Profit,2025-03-31 00:00:00,20092964230.26,Haier,CNY
Cost Of Revenue,2025-03-31 00:00:00,59025209353.46,Haier,CNY
Total Revenue,2025-03-31 00:00:00,79118173583.72,Haier,CNY
Operating Revenue,2025-03-31 00:00:00,79118173583.72,Haier,CNY
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-19204225.231832,Haier,CNY
Tax Rate For Calcs,2024-12-31 00:00:00,0.039004,Haier,CNY
Normalized EBITDA,2024-12-31 00:00:00,5690411542.85,Haier,CNY
Total Unusual Items,2024-12-31 00:00:00,-492367805.26,Haier,CNY
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-492367805.26,Haier,CNY
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,3586672338.94,Haier,CNY
Reconciled Cost Of Revenue,2024-12-31 00:00:00,66123765443.83,Haier,CNY
EBITDA,2024-12-31 00:00:00,5198043737.59,Haier,CNY
EBIT,2024-12-31 00:00:00,5198043737.59,Haier,CNY
Net Interest Income,2024-12-31 00:00:00,-740052670.16,Haier,CNY
Interest Expense,2024-12-31 00:00:00,890742841.67,Haier,CNY
Interest Income,2024-12-31 00:00:00,506085626.52,Haier,CNY
Normalized Income,2024-12-31 00:00:00,4059835918.968168,Haier,CNY
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,3586672338.94,Haier,CNY
Total Expenses,2024-12-31 00:00:00,77495545128.48,Haier,CNY
Total Operating Income As Reported,2024-12-31 00:00:00,4500118496.48,Haier,CNY
Diluted Average Shares,2024-12-31 00:00:00,,Haier,CNY
Basic Average Shares,2024-12-31 00:00:00,,Haier,CNY
Diluted EPS,2024-12-31 00:00:00,,Haier,CNY
Basic EPS,2024-12-31 00:00:00,,Haier,CNY
Net Income Common Stockholders,2024-12-31 00:00:00,3586672338.94,Haier,CNY
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0.0,Haier,CNY
Net Income,2024-12-31 00:00:00,3586672338.94,Haier,CNY
Minority Interests,2024-12-31 00:00:00,-552627368.31,Haier,CNY
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,4139299707.25,Haier,CNY
Net Income Continuous Operations,2024-12-31 00:00:00,4139299707.25,Haier,CNY
Tax Provision,2024-12-31 00:00:00,168001188.67,Haier,CNY
Pretax Income,2024-12-31 00:00:00,4307300895.92,Haier,CNY
Other Non Operating Income Expenses,2024-12-31 00:00:00,-192817600.56,Haier,CNY
Special Income Charges,2024-12-31 00:00:00,-537341387.03,Haier,CNY
Other Special Charges,2024-12-31 00:00:00,6663547.65,Haier,CNY
Write Off,2024-12-31 00:00:00,112411304.35,Haier,CNY
Impairment Of Capital Assets,2024-12-31 00:00:00,418266535.03,Haier,CNY
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-740052670.16,Haier,CNY
Total Other Finance Cost,2024-12-31 00:00:00,355395455.01,Haier,CNY
Interest Expense Non Operating,2024-12-31 00:00:00,890742841.67,Haier,CNY
Interest Income Non Operating,2024-12-31 00:00:00,506085626.52,Haier,CNY
Operating Income,2024-12-31 00:00:00,5514483133.64,Haier,CNY
Operating Expense,2024-12-31 00:00:00,11371779684.65,Haier,CNY
Other Operating Expenses,2024-12-31 00:00:00,473478802.38,Haier,CNY
Research And Development,2024-12-31 00:00:00,2609988183.52,Haier,CNY
Selling General And Administration,2024-12-31 00:00:00,9103863821.25,Haier,CNY
Selling And Marketing Expense,2024-12-31 00:00:00,4798074143.17,Haier,CNY
General And Administrative Expense,2024-12-31 00:00:00,4305789678.08,Haier,CNY
Gross Profit,2024-12-31 00:00:00,16886262818.29,Haier,CNY
Cost Of Revenue,2024-12-31 00:00:00,66123765443.83,Haier,CNY
Total Revenue,2024-12-31 00:00:00,83010028262.12,Haier,CNY
Operating Revenue,2024-12-31 00:00:00,83010028262.12,Haier,CNY
Tax Effect Of Unusual Items,2024-09-30 00:00:00,-33374901.494853,Haier,CNY
Tax Rate For Calcs,2024-09-30 00:00:00,0.150787,Haier,CNY
Normalized EBITDA,2024-09-30 00:00:00,6517593582.6,Haier,CNY
Total Unusual Items,2024-09-30 00:00:00,-221338574.83,Haier,CNY
Total Unusual Items Excluding Goodwill,2024-09-30 00:00:00,-221338574.83,Haier,CNY
Net Income From Continuing Operation Net Minority Interest,2024-09-30 00:00:00,4734229394.77,Haier,CNY
Reconciled Cost Of Revenue,2024-09-30 00:00:00,46256868052.43,Haier,CNY
EBITDA,2024-09-30 00:00:00,6296255007.77,Haier,CNY
EBIT,2024-09-30 00:00:00,6296255007.77,Haier,CNY
Net Interest Income,2024-09-30 00:00:00,209064520.28,Haier,CNY
Interest Expense,2024-09-30 00:00:00,609828111.85,Haier,CNY
Interest Income,2024-09-30 00:00:00,479431826.3,Haier,CNY
Normalized Income,2024-09-30 00:00:00,4922193068.105147,Haier,CNY
Net Income From Continuing And Discontinued Operation,2024-09-30 00:00:00,4734229394.77,Haier,CNY
Total Expenses,2024-09-30 00:00:00,61947166056.8,Haier,CNY
Total Operating Income As Reported,2024-09-30 00:00:00,5661437413.54,Haier,CNY
Diluted Average Shares,2024-09-30 00:00:00,,Haier,CNY
Basic Average Shares,2024-09-30 00:00:00,,Haier,CNY
Diluted EPS,2024-09-30 00:00:00,,Haier,CNY
Basic EPS,2024-09-30 00:00:00,,Haier,CNY
Net Income Common Stockholders,2024-09-30 00:00:00,4734229394.77,Haier,CNY
Otherunder Preferred Stock Dividend,2024-09-30 00:00:00,0.0,Haier,CNY
Net Income,2024-09-30 00:00:00,4734229394.77,Haier,CNY
Minority Interests,2024-09-30 00:00:00,-94760257.53,Haier,CNY
Net Income Including Noncontrolling Interests,2024-09-30 00:00:00,4828989652.3,Haier,CNY
Net Income Continuous Operations,2024-09-30 00:00:00,4828989652.3,Haier,CNY
Tax Provision,2024-09-30 00:00:00,857437243.62,Haier,CNY
Pretax Income,2024-09-30 00:00:00,5686426895.92,Haier,CNY
Other Non Operating Income Expenses,2024-09-30 00:00:00,24989482.38,Haier,CNY
Special Income Charges,2024-09-30 00:00:00,-253060915.55,Haier,CNY
Other Special Charges,2024-09-30 00:00:00,2011160.62,Haier,CNY
Write Off,2024-09-30 00:00:00,95892321.95,Haier,CNY
Impairment Of Capital Assets,2024-09-30 00:00:00,155157432.98,Haier,CNY
Net Non Operating Interest Income Expense,2024-09-30 00:00:00,209064520.28,Haier,CNY
Total Other Finance Cost,2024-09-30 00:00:00,-339460805.83,Haier,CNY
Interest Expense Non Operating,2024-09-30 00:00:00,609828111.85,Haier,CNY
Interest Income Non Operating,2024-09-30 00:00:00,479431826.3,Haier,CNY
Operating Income,2024-09-30 00:00:00,5401481764.0,Haier,CNY
Operating Expense,2024-09-30 00:00:00,15690298004.37,Haier,CNY
Other Operating Expenses,2024-09-30 00:00:00,264294569.63,Haier,CNY
Research And Development,2024-09-30 00:00:00,3041223003.07,Haier,CNY
Selling General And Administration,2024-09-30 00:00:00,12718423937.37,Haier,CNY
Selling And Marketing Expense,2024-09-30 00:00:00,10100327263.54,Haier,CNY
General And Administrative Expense,2024-09-30 00:00:00,2618096673.83,Haier,CNY
Gross Profit,2024-09-30 00:00:00,21091779768.37,Haier,CNY
Cost Of Revenue,2024-09-30 00:00:00,46256868052.43,Haier,CNY
Total Revenue,2024-09-30 00:00:00,67348647820.8,Haier,CNY
Operating Revenue,2024-09-30 00:00:00,67348647820.8,Haier,CNY
Tax Effect Of Unusual Items,2024-06-30 00:00:00,-105750259.500993,Haier,CNY
Tax Rate For Calcs,2024-06-30 00:00:00,0.176592,Haier,CNY
Normalized EBITDA,2024-06-30 00:00:00,8211370035.52,Haier,CNY
Total Unusual Items,2024-06-30 00:00:00,-598840956.26,Haier,CNY
Total Unusual Items Excluding Goodwill,2024-06-30 00:00:00,-598840956.26,Haier,CNY
Net Income From Continuing Operation Net Minority Interest,2024-06-30 00:00:00,5647250488.41,Haier,CNY
Reconciled Cost Of Revenue,2024-06-30 00:00:00,45101067578.24,Haier,CNY
EBITDA,2024-06-30 00:00:00,7612529079.26,Haier,CNY
EBIT,2024-06-30 00:00:00,7612529079.26,Haier,CNY
Net Interest Income,2024-06-30 00:00:00,-114345345.75,Haier,CNY
Interest Expense,2024-06-30 00:00:00,625569373.47,Haier,CNY
Interest Income,2024-06-30 00:00:00,456357056.09,Haier,CNY
Normalized Income,2024-06-30 00:00:00,6140341185.169007,Haier,CNY
Net Income From Continuing And Discontinued Operation,2024-06-30 00:00:00,5647250488.41,Haier,CNY
Total Expenses,2024-06-30 00:00:00,59790439609.8,Haier,CNY
Total Operating Income As Reported,2024-06-30 00:00:00,6964557760.8,Haier,CNY
Diluted Average Shares,2024-06-30 00:00:00,,Haier,CNY
Basic Average Shares,2024-06-30 00:00:00,,Haier,CNY
Diluted EPS,2024-06-30 00:00:00,,Haier,CNY
Basic EPS,2024-06-30 00:00:00,,Haier,CNY
Net Income Common Stockholders,2024-06-30 00:00:00,5647250488.41,Haier,CNY
Otherunder Preferred Stock Dividend,2024-06-30 00:00:00,0.0,Haier,CNY
Net Income,2024-06-30 00:00:00,5647250488.41,Haier,CNY
Minority Interests,2024-06-30 00:00:00,-105871093.44,Haier,CNY
Net Income Including Noncontrolling Interests,2024-06-30 00:00:00,5753121581.85,Haier,CNY
Net Income Continuous Operations,2024-06-30 00:00:00,5753121581.85,Haier,CNY
Tax Provision,2024-06-30 00:00:00,1233838123.94,Haier,CNY
Pretax Income,2024-06-30 00:00:00,6986959705.79,Haier,CNY
Other Non Operating Income Expenses,2024-06-30 00:00:00,22401944.99,Haier,CNY
Special Income Charges,2024-06-30 00:00:00,-539842961.52,Haier,CNY
Other Special Charges,2024-06-30 00:00:00,19307984.7,Haier,CNY
Write Off,2024-06-30 00:00:00,18392514.47,Haier,CNY
Impairment Of Capital Assets,2024-06-30 00:00:00,502142462.35,Haier,CNY
Net Non Operating Interest Income Expense,2024-06-30 00:00:00,-114345345.75,Haier,CNY
Total Other Finance Cost,2024-06-30 00:00:00,-54866971.63,Haier,CNY
Interest Expense Non Operating,2024-06-30 00:00:00,625569373.47,Haier,CNY
Interest Income Non Operating,2024-06-30 00:00:00,456357056.09,Haier,CNY
Operating Income,2024-06-30 00:00:00,6854595621.11,Haier,CNY
Operating Expense,2024-06-30 00:00:00,14689372031.56,Haier,CNY
Other Operating Expenses,2024-06-30 00:00:00,255040553.62,Haier,CNY
Research And Development,2024-06-30 00:00:00,2146522977.33,Haier,CNY
Selling General And Administration,2024-06-30 00:00:00,12624806979.23,Haier,CNY
Selling And Marketing Expense,2024-06-30 00:00:00,9659181976.06,Haier,CNY
General And Administrative Expense,2024-06-30 00:00:00,2965625003.17,Haier,CNY
Gross Profit,2024-06-30 00:00:00,21543967652.67,Haier,CNY
Cost Of Revenue,2024-06-30 00:00:00,45101067578.24,Haier,CNY
Total Revenue,2024-06-30 00:00:00,66645035230.91,Haier,CNY
Operating Revenue,2024-06-30 00:00:00,66645035230.91,Haier,CNY
Tax Effect Of Unusual Items,2025-06-30 00:00:00,-58851218.442828,Midea,CNY
Tax Rate For Calcs,2025-06-30 00:00:00,0.142328,Midea,CNY
Normalized EBITDA,2025-06-30 00:00:00,17292351000.0,Midea,CNY
Total Unusual Items,2025-06-30 00:00:00,-413490000.0,Midea,CNY
Total Unusual Items Excluding Goodwill,2025-06-30 00:00:00,-413490000.0,Midea,CNY
Net Income From Continuing Operation Net Minority Interest,2025-06-30 00:00:00,13591457000.0,Midea,CNY
Reconciled Cost Of Revenue,2025-06-30 00:00:00,91478866000.0,Midea,CNY
EBITDA,2025-06-30 00:00:00,16878861000.0,Midea,CNY
EBIT,2025-06-30 00:00:00,16878861000.0,Midea,CNY
Net Interest Income,2025-06-30 00:00:00,384605000.0,Midea,CNY
Interest Expense,2025-06-30 00:00:00,670501000.0,Midea,CNY
Interest Income,2025-06-30 00:00:00,2271982000.0,Midea,CNY
Normalized Income,2025-06-30 00:00:00,13946095781.557173,Midea,CNY
Net Income From Continuing And Discontinued Operation,2025-06-30 00:00:00,13591457000.0,Midea,CNY
Total Expenses,2025-06-30 00:00:00,110618729000.0,Midea,CNY
Total Operating Income As Reported,2025-06-30 00:00:00,16130249000.0,Midea,CNY
Diluted Average Shares,2025-06-30 00:00:00,,Midea,CNY
Basic Average Shares,2025-06-30 00:00:00,,Midea,CNY
Diluted EPS,2025-06-30 00:00:00,,Midea,CNY
Basic EPS,2025-06-30 00:00:00,,Midea,CNY
Net Income Common Stockholders,2025-06-30 00:00:00,13591457000.0,Midea,CNY
Otherunder Preferred Stock Dividend,2025-06-30 00:00:00,0.0,Midea,CNY
Net Income,2025-06-30 00:00:00,13591457000.0,Midea,CNY
Minority Interests,2025-06-30 00:00:00,-309999000.0,Midea,CNY
Net Income Including Noncontrolling Interests,2025-06-30 00:00:00,13901456000.0,Midea,CNY
Net Income Continuous Operations,2025-06-30 00:00:00,13901456000.0,Midea,CNY
Tax Provision,2025-06-30 00:00:00,2306904000.0,Midea,CNY
Pretax Income,2025-06-30 00:00:00,16208360000.0,Midea,CNY
Other Non Operating Income Expenses,2025-06-30 00:00:00,78111000.0,Midea,CNY
Special Income Charges,2025-06-30 00:00:00,-125569000.0,Midea,CNY
Other Special Charges,2025-06-30 00:00:00,2695000.0,Midea,CNY
Write Off,2025-06-30 00:00:00,-30156000.0,Midea,CNY
Impairment Of Capital Assets,2025-06-30 00:00:00,153030000.0,Midea,CNY
Net Non Operating Interest Income Expense,2025-06-30 00:00:00,384605000.0,Midea,CNY
Total Other Finance Cost,2025-06-30 00:00:00,1216876000.0,Midea,CNY
Interest Expense Non Operating,2025-06-30 00:00:00,670501000.0,Midea,CNY
Interest Income Non Operating,2025-06-30 00:00:00,2271982000.0,Midea,CNY
Operating Income,2025-06-30 00:00:00,13284344000.0,Midea,CNY
Operating Expense,2025-06-30 00:00:00,19139863000.0,Midea,CNY
Other Operating Expenses,2025-06-30 00:00:00,598773000.0,Midea,CNY
Research And Development,2025-06-30 00:00:00,4418673000.0,Midea,CNY
Selling General And Administration,2025-06-30 00:00:00,14897812000.0,Midea,CNY
Selling And Marketing Expense,2025-06-30 00:00:00,11177802000.0,Midea,CNY
General And Administrative Expense,2025-06-30 00:00:00,3720010000.0,Midea,CNY
Gross Profit,2025-06-30 00:00:00,32424207000.0,Midea,CNY
Cost Of Revenue,2025-06-30 00:00:00,91478866000.0,Midea,CNY
Total Revenue,2025-06-30 00:00:00,123903073000.0,Midea,CNY
Operating Revenue,2025-06-30 00:00:00,123903073000.0,Midea,CNY
Tax Effect Of Unusual Items,2025-03-31 00:00:00,-266698560.332989,Midea,CNY
Tax Rate For Calcs,2025-03-31 00:00:00,0.157849,Midea,CNY
Normalized EBITDA,2025-03-31 00:00:00,17271044000.0,Midea,CNY
Total Unusual Items,2025-03-31 00:00:00,-1689582000.0,Midea,CNY
Total Unusual Items Excluding Goodwill,2025-03-31 00:00:00,-1689582000.0,Midea,CNY
Net Income From Continuing Operation Net Minority Interest,2025-03-31 00:00:00,12422233000.0,Midea,CNY
Reconciled Cost Of Revenue,2025-03-31 00:00:00,95307291000.0,Midea,CNY
EBITDA,2025-03-31 00:00:00,15581462000.0,Midea,CNY
EBIT,2025-03-31 00:00:00,15581462000.0,Midea,CNY
Net Interest Income,2025-03-31 00:00:00,2840004000.0,Midea,CNY
Interest Expense,2025-03-31 00:00:00,446533000.0,Midea,CNY
Interest Income,2025-03-31 00:00:00,2115630000.0,Midea,CNY
Normalized Income,2025-03-31 00:00:00,13845116439.667011,Midea,CNY
Net Income From Continuing And Discontinued Operation,2025-03-31 00:00:00,12422233000.0,Midea,CNY
Total Expenses,2025-03-31 00:00:00,114992871000.0,Midea,CNY
Total Operating Income As Reported,2025-03-31 00:00:00,15119192000.0,Midea,CNY
Diluted Average Shares,2025-03-31 00:00:00,7621001840.0,Midea,CNY
Basic Average Shares,2025-03-31 00:00:00,7574532317.0,Midea,CNY
Diluted EPS,2025-03-31 00:00:00,1.63,Midea,CNY
Basic EPS,2025-03-31 00:00:00,1.64,Midea,CNY
Net Income Common Stockholders,2025-03-31 00:00:00,12422233000.0,Midea,CNY
Otherunder Preferred Stock Dividend,2025-03-31 00:00:00,0.0,Midea,CNY
Net Income,2025-03-31 00:00:00,12422233000.0,Midea,CNY
Minority Interests,2025-03-31 00:00:00,-323665000.0,Midea,CNY
Net Income Including Noncontrolling Interests,2025-03-31 00:00:00,12745898000.0,Midea,CNY
Net Income Continuous Operations,2025-03-31 00:00:00,12745898000.0,Midea,CNY
Tax Provision,2025-03-31 00:00:00,2389031000.0,Midea,CNY
Pretax Income,2025-03-31 00:00:00,15134929000.0,Midea,CNY
Other Non Operating Income Expenses,2025-03-31 00:00:00,15737000.0,Midea,CNY
Special Income Charges,2025-03-31 00:00:00,-607806000.0,Midea,CNY
Other Special Charges,2025-03-31 00:00:00,17958000.0,Midea,CNY
Write Off,2025-03-31 00:00:00,376533000.0,Midea,CNY
Impairment Of Capital Assets,2025-03-31 00:00:00,213315000.0,Midea,CNY
Net Non Operating Interest Income Expense,2025-03-31 00:00:00,2840004000.0,Midea,CNY
Total Other Finance Cost,2025-03-31 00:00:00,-1170907000.0,Midea,CNY
Interest Expense Non Operating,2025-03-31 00:00:00,446533000.0,Midea,CNY
Interest Income Non Operating,2025-03-31 00:00:00,2115630000.0,Midea,CNY
Operating Income,2025-03-31 00:00:00,13435550000.0,Midea,CNY
Operating Expense,2025-03-31 00:00:00,19685580000.0,Midea,CNY
Other Operating Expenses,2025-03-31 00:00:00,546743000.0,Midea,CNY
Research And Development,2025-03-31 00:00:00,4347878000.0,Midea,CNY
Selling General And Administration,2025-03-31 00:00:00,15411365000.0,Midea,CNY
Selling And Marketing Expense,2025-03-31 00:00:00,11874752000.0,Midea,CNY
General And Administrative Expense,2025-03-31 00:00:00,3536613000.0,Midea,CNY
Gross Profit,2025-03-31 00:00:00,33121130000.0,Midea,CNY
Cost Of Revenue,2025-03-31 00:00:00,95307291000.0,Midea,CNY
Total Revenue,2025-03-31 00:00:00,128428421000.0,Midea,CNY
Operating Revenue,2025-03-31 00:00:00,128428421000.0,Midea,CNY
Tax Effect Of Unusual Items,2024-12-31 00:00:00,82056368.898904,Midea,CNY
Tax Rate For Calcs,2024-12-31 00:00:00,0.203231,Midea,CNY
Normalized EBITDA,2024-12-31 00:00:00,8635995000.0,Midea,CNY
Total Unusual Items,2024-12-31 00:00:00,403759000.0,Midea,CNY
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,403759000.0,Midea,CNY
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,6838123000.0,Midea,CNY
Reconciled Cost Of Revenue,2024-12-31 00:00:00,65955027000.0,Midea,CNY
EBITDA,2024-12-31 00:00:00,9039754000.0,Midea,CNY
EBIT,2024-12-31 00:00:00,9039754000.0,Midea,CNY
Net Interest Income,2024-12-31 00:00:00,1745889000.0,Midea,CNY
Interest Expense,2024-12-31 00:00:00,748477000.0,Midea,CNY
Interest Income,2024-12-31 00:00:00,1739388000.0,Midea,CNY
Normalized Income,2024-12-31 00:00:00,6516420368.898904,Midea,CNY
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,6838123000.0,Midea,CNY
Total Expenses,2024-12-31 00:00:00,81921217000.0,Midea,CNY
Total Operating Income As Reported,2024-12-31 00:00:00,8219728000.0,Midea,CNY
Diluted Average Shares,2024-12-31 00:00:00,,Midea,CNY
Basic Average Shares,2024-12-31 00:00:00,,Midea,CNY
Diluted EPS,2024-12-31 00:00:00,,Midea,CNY
Basic EPS,2024-12-31 00:00:00,,Midea,CNY
Net Income Common Stockholders,2024-12-31 00:00:00,6838123000.0,Midea,CNY
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0.0,Midea,CNY
Net Income,2024-12-31 00:00:00,6838123000.0,Midea,CNY
Minority Interests,2024-12-31 00:00:00,231891000.0,Midea,CNY
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,6606232000.0,Midea,CNY
Net Income Continuous Operations,2024-12-31 00:00:00,6606232000.0,Midea,CNY
Tax Provision,2024-12-31 00:00:00,1685045000.0,Midea,CNY
Pretax Income,2024-12-31 00:00:00,8291277000.0,Midea,CNY
Other Non Operating Income Expenses,2024-12-31 00:00:00,71549000.0,Midea,CNY
Special Income Charges,2024-12-31 00:00:00,-569850000.0,Midea,CNY
Other Special Charges,2024-12-31 00:00:00,43365000.0,Midea,CNY
Write Off,2024-12-31 00:00:00,-127964000.0,Midea,CNY
Impairment Of Capital Assets,2024-12-31 00:00:00,654449000.0,Midea,CNY
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,1745889000.0,Midea,CNY
Total Other Finance Cost,2024-12-31 00:00:00,-754978000.0,Midea,CNY
Interest Expense Non Operating,2024-12-31 00:00:00,748477000.0,Midea,CNY
