Metric,Date,Value,Company,Currency
Interest Expense,2023-12-31 00:00:00,2109996018.29,Haier,CNY
Interest Income,2023-12-31 00:00:00,1486196698.91,Haier,CNY
Normalized Income,2023-12-31 00:00:00,18085393648.843773,Haier,CNY
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,16596615045.87,Haier,CNY
Total Expenses,2023-12-31 00:00:00,253255712644.29,Haier,CNY
Total Operating Income As Reported,2023-12-31 00:00:00,20380991449.18,Haier,CNY
Diluted Average Shares,2023-12-31 00:00:00,9323941037.0,Haier,CNY
Basic Average Shares,2023-12-31 00:00:00,9271851981.0,Haier,CNY
Diluted EPS,2023-12-31 00:00:00,1.78,Haier,CNY
Basic EPS,2023-12-31 00:00:00,1.79,Haier,CNY
Net Income Common Stockholders,2023-12-31 00:00:00,16596615045.87,Haier,CNY
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0.0,Haier,CNY
Net Income,2023-12-31 00:00:00,16596615045.87,Haier,CNY
Minority Interests,2023-12-31 00:00:00,-491865528.09,Haier,CNY
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,17088480573.96,Haier,CNY
Net Income Continuous Operations,2023-12-31 00:00:00,17088480573.96,Haier,CNY
Tax Provision,2023-12-31 00:00:00,3123163218.75,Haier,CNY
Pretax Income,2023-12-31 00:00:00,20211643792.71,Haier,CNY
Other Non Operating Income Expenses,2023-12-31 00:00:00,-160850404.71,Haier,CNY
Special Income Charges,2023-12-31 00:00:00,-1777769140.82,Haier,CNY
Other Special Charges,2023-12-31 00:00:00,12153756.13,Haier,CNY
Write Off,2023-12-31 00:00:00,253401373.48,Haier,CNY
Impairment Of Capital Assets,2023-12-31 00:00:00,1512214011.21,Haier,CNY
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-649332915.58,Haier,CNY
Total Other Finance Cost,2023-12-31 00:00:00,25533596.2,Haier,CNY
Interest Expense Non Operating,2023-12-31 00:00:00,2109996018.29,Haier,CNY
Interest Income Non Operating,2023-12-31 00:00:00,1486196698.91,Haier,CNY
Operating Income,2023-12-31 00:00:00,20948808203.68,Haier,CNY
Operating Expense,2023-12-31 00:00:00,54417241847.82,Haier,CNY
Other Operating Expenses,2023-12-31 00:00:00,-6714488928.0,Haier,CNY
Research And Development,2023-12-31 00:00:00,10380219803.05,Haier,CNY
Selling General And Administration,2023-12-31 00:00:00,52467680491.25,Haier,CNY
Selling And Marketing Expense,2023-12-31 00:00:00,40978039605.37,Haier,CNY
General And Administrative Expense,2023-12-31 00:00:00,11489640885.88,Haier,CNY
Gross Profit,2023-12-31 00:00:00,75366050051.5,Haier,CNY
Cost Of Revenue,2023-12-31 00:00:00,198838470796.47,Haier,CNY
Total Revenue,2023-12-31 00:00:00,274204520847.97,Haier,CNY
Operating Revenue,2023-12-31 00:00:00,274204520847.97,Haier,CNY
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-317439391.028919,Haier,CNY
Tax Rate For Calcs,2022-12-31 00:00:00,0.171873,Haier,CNY
Normalized EBITDA,2022-12-31 00:00:00,26262259191.03,Haier,CNY
Total Unusual Items,2022-12-31 00:00:00,-1846937359.94,Haier,CNY
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-1846937359.94,Haier,CNY
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,14712054763.24,Haier,CNY
Reconciled Depreciation,2022-12-31 00:00:00,5640043360.35,Haier,CNY
Reconciled Cost Of Revenue,2022-12-31 00:00:00,167263342432.05,Haier,CNY
EBITDA,2022-12-31 00:00:00,24415321831.09,Haier,CNY
EBIT,2022-12-31 00:00:00,18775278470.74,Haier,CNY
Net Interest Income,2022-12-31 00:00:00,-126264852.97,Haier,CNY
Interest Expense,2022-12-31 00:00:00,984142709.25,Haier,CNY
Interest Income,2022-12-31 00:00:00,855178860.53,Haier,CNY
Normalized Income,2022-12-31 00:00:00,16241552732.151081,Haier,CNY
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,14712054763.24,Haier,CNY
Total Expenses,2022-12-31 00:00:00,225961149337.42,Haier,CNY
Total Operating Income As Reported,2022-12-31 00:00:00,17845247433.18,Haier,CNY
Diluted Average Shares,2022-12-31 00:00:00,9370735518.0,Haier,CNY
Basic Average Shares,2022-12-31 00:00:00,9311427065.0,Haier,CNY
Diluted EPS,2022-12-31 00:00:00,1.57,Haier,CNY
Basic EPS,2022-12-31 00:00:00,1.58,Haier,CNY
Net Income Common Stockholders,2022-12-31 00:00:00,14712054763.24,Haier,CNY
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0.0,Haier,CNY
Net Income,2022-12-31 00:00:00,14712054763.24,Haier,CNY
Minority Interests,2022-12-31 00:00:00,-21258126.54,Haier,CNY
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,14733312889.78,Haier,CNY
Net Income Continuous Operations,2022-12-31 00:00:00,14733312889.78,Haier,CNY
Tax Provision,2022-12-31 00:00:00,3057822871.71,Haier,CNY
Pretax Income,2022-12-31 00:00:00,17791135761.49,Haier,CNY
Other Non Operating Income Expenses,2022-12-31 00:00:00,-57988823.27,Haier,CNY
Special Income Charges,2022-12-31 00:00:00,-1724494426.29,Haier,CNY
Other Special Charges,2022-12-31 00:00:00,-206742815.79,Haier,CNY
Write Off,2022-12-31 00:00:00,431377480.82,Haier,CNY
Impairment Of Capital Assets,2022-12-31 00:00:00,1499859761.26,Haier,CNY
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-126264852.97,Haier,CNY
Total Other Finance Cost,2022-12-31 00:00:00,-2698995.75,Haier,CNY
Interest Expense Non Operating,2022-12-31 00:00:00,984142709.25,Haier,CNY
Interest Income Non Operating,2022-12-31 00:00:00,855178860.53,Haier,CNY
Operating Income,2022-12-31 00:00:00,17617775621.05,Haier,CNY
Operating Expense,2022-12-31 00:00:00,58697806905.37,Haier,CNY
Other Operating Expenses,2022-12-31 00:00:00,825398690.56,Haier,CNY
Research And Development,2022-12-31 00:00:00,9507384787.81,Haier,CNY
Selling General And Administration,2022-12-31 00:00:00,49435127269.6,Haier,CNY
Selling And Marketing Expense,2022-12-31 00:00:00,38597810391.1,Haier,CNY
General And Administrative Expense,2022-12-31 00:00:00,10837316878.5,Haier,CNY
Gross Profit,2022-12-31 00:00:00,76315582526.42,Haier,CNY
Cost Of Revenue,2022-12-31 00:00:00,167263342432.05,Haier,CNY
Total Revenue,2022-12-31 00:00:00,243578924958.47,Haier,CNY
Operating Revenue,2022-12-31 00:00:00,243578924958.47,Haier,CNY
Tax Effect Of Unusual Items,2021-12-31 00:00:00,-290052569.434524,Haier,CNY
Tax Rate For Calcs,2021-12-31 00:00:00,0.169741,Haier,CNY
Normalized EBITDA,2021-12-31 00:00:00,23164124318.04,Haier,CNY
Total Unusual Items,2021-12-31 00:00:00,-1708792190.35,Haier,CNY
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,-1708792190.35,Haier,CNY
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,13078840517.1,Haier,CNY
Reconciled Depreciation,2021-12-31 00:00:00,4805370780.61,Haier,CNY
Reconciled Cost Of Revenue,2021-12-31 00:00:00,155949547009.4,Haier,CNY
EBITDA,2021-12-31 00:00:00,21455332127.69,Haier,CNY
EBIT,2021-12-31 00:00:00,16649961347.08,Haier,CNY
Net Interest Income,2021-12-31 00:00:00,-108905018.82,Haier,CNY
Interest Expense,2021-12-31 00:00:00,712448120.18,Haier,CNY
Interest Income,2021-12-31 00:00:00,564584788.99,Haier,CNY
Normalized Income,2021-12-31 00:00:00,14497580138.015476,Haier,CNY
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,13078840517.1,Haier,CNY
Total Expenses,2021-12-31 00:00:00,211219484806.53,Haier,CNY
Total Operating Income As Reported,2021-12-31 00:00:00,15897695146.67,Haier,CNY
Diluted Average Shares,2021-12-31 00:00:00,9342028941.0,Haier,CNY
Basic Average Shares,2021-12-31 00:00:00,9275773416.0,Haier,CNY
Diluted EPS,2021-12-31 00:00:00,1.4,Haier,CNY
Basic EPS,2021-12-31 00:00:00,1.41,Haier,CNY
Net Income Common Stockholders,2021-12-31 00:00:00,13078840517.1,Haier,CNY
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,0.0,Haier,CNY
Net Income,2021-12-31 00:00:00,13078840517.1,Haier,CNY
Minority Interests,2021-12-31 00:00:00,-153418853.91,Haier,CNY
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,13232259371.01,Haier,CNY
Net Income Continuous Operations,2021-12-31 00:00:00,13232259371.01,Haier,CNY
Tax Provision,2021-12-31 00:00:00,2705253855.89,Haier,CNY
Pretax Income,2021-12-31 00:00:00,15937513226.9,Haier,CNY
Other Non Operating Income Expenses,2021-12-31 00:00:00,41461437.52,Haier,CNY
Special Income Charges,2021-12-31 00:00:00,-1828069814.2,Haier,CNY
Other Special Charges,2021-12-31 00:00:00,-110983720.04,Haier,CNY
Write Off,2021-12-31 00:00:00,520299915.42,Haier,CNY
Impairment Of Capital Assets,2021-12-31 00:00:00,1418753618.82,Haier,CNY
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,-108905018.82,Haier,CNY
Total Other Finance Cost,2021-12-31 00:00:00,-38958312.37,Haier,CNY
Interest Expense Non Operating,2021-12-31 00:00:00,712448120.18,Haier,CNY
Interest Income Non Operating,2021-12-31 00:00:00,564584788.99,Haier,CNY
Operating Income,2021-12-31 00:00:00,15886332835.16,Haier,CNY
Operating Expense,2021-12-31 00:00:00,55269937797.13,Haier,CNY
Other Operating Expenses,2021-12-31 00:00:00,866440463.01,Haier,CNY
Research And Development,2021-12-31 00:00:00,8363868872.76,Haier,CNY
Selling General And Administration,2021-12-31 00:00:00,46998142662.3,Haier,CNY
Selling And Marketing Expense,2021-12-31 00:00:00,36553667004.06,Haier,CNY
General And Administrative Expense,2021-12-31 00:00:00,10444475658.24,Haier,CNY
Gross Profit,2021-12-31 00:00:00,71156270632.29,Haier,CNY
Cost Of Revenue,2021-12-31 00:00:00,155949547009.4,Haier,CNY
Total Revenue,2021-12-31 00:00:00,227105817641.69,Haier,CNY
Operating Revenue,2021-12-31 00:00:00,227105817641.69,Haier,CNY
Tax Effect Of Unusual Items,2024-12-31 00:00:00,85686422.963535,Midea,CNY
Tax Rate For Calcs,2024-12-31 00:00:00,0.169899,Midea,CNY
Normalized EBITDA,2024-12-31 00:00:00,56462609000.0,Midea,CNY
Total Unusual Items,2024-12-31 00:00:00,504338000.0,Midea,CNY
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,504338000.0,Midea,CNY
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,38537237000.0,Midea,CNY
Reconciled Depreciation,2024-12-31 00:00:00,7823840000.0,Midea,CNY
Reconciled Cost Of Revenue,2024-12-31 00:00:00,299584935000.0,Midea,CNY
EBITDA,2024-12-31 00:00:00,56966947000.0,Midea,CNY
EBIT,2024-12-31 00:00:00,49143107000.0,Midea,CNY
Net Interest Income,2024-12-31 00:00:00,4727718000.0,Midea,CNY
Interest Expense,2024-12-31 00:00:00,2453361000.0,Midea,CNY
Interest Income,2024-12-31 00:00:00,7200991000.0,Midea,CNY
Normalized Income,2024-12-31 00:00:00,38118585422.96353,Midea,CNY
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,38537237000.0,Midea,CNY
Total Expenses,2024-12-31 00:00:00,367962000000.0,Midea,CNY
Total Operating Income As Reported,2024-12-31 00:00:00,46393752000.0,Midea,CNY
Diluted Average Shares,2024-12-31 00:00:00,7110191328.0,Midea,CNY
Basic Average Shares,2024-12-31 00:00:00,7084050919.0,Midea,CNY
Diluted EPS,2024-12-31 00:00:00,5.42,Midea,CNY
Basic EPS,2024-12-31 00:00:00,5.44,Midea,CNY
Net Income Common Stockholders,2024-12-31 00:00:00,38537237000.0,Midea,CNY
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0.0,Midea,CNY
Net Income,2024-12-31 00:00:00,38537237000.0,Midea,CNY
Minority Interests,2024-12-31 00:00:00,-219977000.0,Midea,CNY
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,38757214000.0,Midea,CNY
Net Income Continuous Operations,2024-12-31 00:00:00,38757214000.0,Midea,CNY
Tax Provision,2024-12-31 00:00:00,7932532000.0,Midea,CNY
Pretax Income,2024-12-31 00:00:00,46689746000.0,Midea,CNY
Other Non Operating Income Expenses,2024-12-31 00:00:00,295994000.0,Midea,CNY
Special Income Charges,2024-12-31 00:00:00,-797807000.0,Midea,CNY
Other Special Charges,2024-12-31 00:00:00,-214895000.0,Midea,CNY
Write Off,2024-12-31 00:00:00,4595000.0,Midea,CNY
Impairment Of Capital Assets,2024-12-31 00:00:00,1008107000.0,Midea,CNY
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,4727718000.0,Midea,CNY
Total Other Finance Cost,2024-12-31 00:00:00,19912000.0,Midea,CNY
Interest Expense Non Operating,2024-12-31 00:00:00,2453361000.0,Midea,CNY
Interest Income Non Operating,2024-12-31 00:00:00,7200991000.0,Midea,CNY
Operating Income,2024-12-31 00:00:00,41122266000.0,Midea,CNY
Operating Expense,2024-12-31 00:00:00,68377065000.0,Midea,CNY
Other Operating Expenses,2024-12-31 00:00:00,2119625000.0,Midea,CNY
Research And Development,2024-12-31 00:00:00,16232771000.0,Midea,CNY
Selling General And Administration,2024-12-31 00:00:00,53259513000.0,Midea,CNY
Selling And Marketing Expense,2024-12-31 00:00:00,38753649000.0,Midea,CNY
General And Administrative Expense,2024-12-31 00:00:00,14505864000.0,Midea,CNY
Gross Profit,2024-12-31 00:00:00,109499331000.0,Midea,CNY
Cost Of Revenue,2024-12-31 00:00:00,299584935000.0,Midea,CNY
Total Revenue,2024-12-31 00:00:00,409084266000.0,Midea,CNY
Operating Revenue,2024-12-31 00:00:00,409084266000.0,Midea,CNY
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-150132120.357409,Midea,CNY
Tax Rate For Calcs,2023-12-31 00:00:00,0.162172,Midea,CNY
Normalized EBITDA,2023-12-31 00:00:00,51359949000.0,Midea,CNY
Total Unusual Items,2023-12-31 00:00:00,-925761000.0,Midea,CNY
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-925761000.0,Midea,CNY
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,33719935000.0,Midea,CNY
Reconciled Depreciation,2023-12-31 00:00:00,7348921000.0,Midea,CNY
Reconciled Cost Of Revenue,2023-12-31 00:00:00,276409404000.0,Midea,CNY
EBITDA,2023-12-31 00:00:00,50434188000.0,Midea,CNY
EBIT,2023-12-31 00:00:00,43085267000.0,Midea,CNY
Net Interest Income,2023-12-31 00:00:00,4166394000.0,Midea,CNY
Interest Expense,2023-12-31 00:00:00,2808104000.0,Midea,CNY
Interest Income,2023-12-31 00:00:00,6951446000.0,Midea,CNY
Normalized Income,2023-12-31 00:00:00,34495563879.64259,Midea,CNY
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,33719935000.0,Midea,CNY
Total Expenses,2023-12-31 00:00:00,336156587000.0,Midea,CNY
Total Operating Income As Reported,2023-12-31 00:00:00,40317441000.0,Midea,CNY
Diluted Average Shares,2023-12-31 00:00:00,6853645325.0,Midea,CNY
Basic Average Shares,2023-12-31 00:00:00,6839743408.0,Midea,CNY
Diluted EPS,2023-12-31 00:00:00,4.92,Midea,CNY
Basic EPS,2023-12-31 00:00:00,4.93,Midea,CNY
Net Income Common Stockholders,2023-12-31 00:00:00,33719935000.0,Midea,CNY
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0.0,Midea,CNY
Net Income,2023-12-31 00:00:00,33719935000.0,Midea,CNY
Minority Interests,2023-12-31 00:00:00,-25417000.0,Midea,CNY
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,33745352000.0,Midea,CNY
Net Income Continuous Operations,2023-12-31 00:00:00,33745352000.0,Midea,CNY
Tax Provision,2023-12-31 00:00:00,6531811000.0,Midea,CNY
Pretax Income,2023-12-31 00:00:00,40277163000.0,Midea,CNY
Other Non Operating Income Expenses,2023-12-31 00:00:00,-40278000.0,Midea,CNY
Special Income Charges,2023-12-31 00:00:00,-699269000.0,Midea,CNY
Other Special Charges,2023-12-31 00:00:00,60868000.0,Midea,CNY
Write Off,2023-12-31 00:00:00,198624000.0,Midea,CNY
Impairment Of Capital Assets,2023-12-31 00:00:00,439777000.0,Midea,CNY
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,4166394000.0,Midea,CNY
Total Other Finance Cost,2023-12-31 00:00:00,-23052000.0,Midea,CNY
Interest Expense Non Operating,2023-12-31 00:00:00,2808104000.0,Midea,CNY
Interest Income Non Operating,2023-12-31 00:00:00,6951446000.0,Midea,CNY
Operating Income,2023-12-31 00:00:00,37553217000.0,Midea,CNY
Operating Expense,2023-12-31 00:00:00,59747183000.0,Midea,CNY
Other Operating Expenses,2023-12-31 00:00:00,-1111529000.0,Midea,CNY
Research And Development,2023-12-31 00:00:00,14583311000.0,Midea,CNY
Selling General And Administration,2023-12-31 00:00:00,48357783000.0,Midea,CNY
Selling And Marketing Expense,2023-12-31 00:00:00,34880875000.0,Midea,CNY
General And Administrative Expense,2023-12-31 00:00:00,13476908000.0,Midea,CNY
Gross Profit,2023-12-31 00:00:00,97300400000.0,Midea,CNY
Cost Of Revenue,2023-12-31 00:00:00,276409404000.0,Midea,CNY
Total Revenue,2023-12-31 00:00:00,373709804000.0,Midea,CNY
Operating Revenue,2023-12-31 00:00:00,373709804000.0,Midea,CNY
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-199915756.264652,Midea,CNY
Tax Rate For Calcs,2022-12-31 00:00:00,0.147205,Midea,CNY
Normalized EBITDA,2022-12-31 00:00:00,44652840000.0,Midea,CNY
Total Unusual Items,2022-12-31 00:00:00,-1358074000.0,Midea,CNY
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-1358074000.0,Midea,CNY
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,29553507000.0,Midea,CNY
Reconciled Depreciation,2022-12-31 00:00:00,6507920000.0,Midea,CNY
Reconciled Cost Of Revenue,2022-12-31 00:00:00,260538701000.0,Midea,CNY
EBITDA,2022-12-31 00:00:00,43294766000.0,Midea,CNY
EBIT,2022-12-31 00:00:00,36786846000.0,Midea,CNY
Net Interest Income,2022-12-31 00:00:00,3894572000.0,Midea,CNY
Interest Expense,2022-12-31 00:00:00,1830915000.0,Midea,CNY
Interest Income,2022-12-31 00:00:00,5837713000.0,Midea,CNY
Normalized Income,2022-12-31 00:00:00,30711665243.735348,Midea,CNY
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,29553507000.0,Midea,CNY
Total Expenses,2022-12-31 00:00:00,313125763000.0,Midea,CNY
Total Operating Income As Reported,2022-12-31 00:00:00,34763272000.0,Midea,CNY
Diluted Average Shares,2022-12-31 00:00:00,6825290300.0,Midea,CNY
Basic Average Shares,2022-12-31 00:00:00,6809563825.0,Midea,CNY
Diluted EPS,2022-12-31 00:00:00,4.33,Midea,CNY
Basic EPS,2022-12-31 00:00:00,4.34,Midea,CNY
Net Income Common Stockholders,2022-12-31 00:00:00,29553507000.0,Midea,CNY
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0.0,Midea,CNY
Net Income,2022-12-31 00:00:00,29553507000.0,Midea,CNY
Minority Interests,2022-12-31 00:00:00,-256724000.0,Midea,CNY
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,29810231000.0,Midea,CNY
Net Income Continuous Operations,2022-12-31 00:00:00,29810231000.0,Midea,CNY
Tax Provision,2022-12-31 00:00:00,5145700000.0,Midea,CNY
Pretax Income,2022-12-31 00:00:00,34955931000.0,Midea,CNY
Other Non Operating Income Expenses,2022-12-31 00:00:00,192659000.0,Midea,CNY
Special Income Charges,2022-12-31 00:00:00,-1106903000.0,Midea,CNY
Other Special Charges,2022-12-31 00:00:00,59854000.0,Midea,CNY
Write Off,2022-12-31 00:00:00,513686000.0,Midea,CNY
Impairment Of Capital Assets,2022-12-31 00:00:00,533363000.0,Midea,CNY
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,3894572000.0,Midea,CNY
Total Other Finance Cost,2022-12-31 00:00:00,112226000.0,Midea,CNY
Interest Expense Non Operating,2022-12-31 00:00:00,1830915000.0,Midea,CNY
Interest Income Non Operating,2022-12-31 00:00:00,5837713000.0,Midea,CNY
Operating Income,2022-12-31 00:00:00,32582943000.0,Midea,CNY
Operating Expense,2022-12-31 00:00:00,52587062000.0,Midea,CNY
Other Operating Expenses,2022-12-31 00:00:00,1565884000.0,Midea,CNY
Research And Development,2022-12-31 00:00:00,12618506000.0,Midea,CNY
Selling General And Administration,2022-12-31 00:00:00,40298785000.0,Midea,CNY
Selling And Marketing Expense,2022-12-31 00:00:00,28716121000.0,Midea,CNY
General And Administrative Expense,2022-12-31 00:00:00,11582664000.0,Midea,CNY
Gross Profit,2022-12-31 00:00:00,85170005000.0,Midea,CNY
Cost Of Revenue,2022-12-31 00:00:00,260538701000.0,Midea,CNY
Total Revenue,2022-12-31 00:00:00,345708706000.0,Midea,CNY
Operating Revenue,2022-12-31 00:00:00,345708706000.0,Midea,CNY
Tax Effect Of Unusual Items,2021-12-31 00:00:00,-135973955.972594,Midea,CNY
Tax Rate For Calcs,2021-12-31 00:00:00,0.139458,Midea,CNY
Normalized EBITDA,2021-12-31 00:00:00,42232980000.0,Midea,CNY
Total Unusual Items,2021-12-31 00:00:00,-975020000.0,Midea,CNY
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,-975020000.0,Midea,CNY
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,28573650000.0,Midea,CNY
Reconciled Depreciation,2021-12-31 00:00:00,6182852000.0,Midea,CNY
Reconciled Cost Of Revenue,2021-12-31 00:00:00,264525999000.0,Midea,CNY
EBITDA,2021-12-31 00:00:00,41257960000.0,Midea,CNY
EBIT,2021-12-31 00:00:00,35075108000.0,Midea,CNY
Net Interest Income,2021-12-31 00:00:00,3587991000.0,Midea,CNY
Interest Expense,2021-12-31 00:00:00,1357564000.0,Midea,CNY
Interest Income,2021-12-31 00:00:00,5181658000.0,Midea,CNY
Normalized Income,2021-12-31 00:00:00,29412696044.027405,Midea,CNY
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,28573650000.0,Midea,CNY
Total Expenses,2021-12-31 00:00:00,315756413000.0,Midea,CNY
Total Operating Income As Reported,2021-12-31 00:00:00,33281195000.0,Midea,CNY
Diluted Average Shares,2021-12-31 00:00:00,6901847826.0,Midea,CNY
Basic Average Shares,2021-12-31 00:00:00,6852194245.0,Midea,CNY
Diluted EPS,2021-12-31 00:00:00,4.14,Midea,CNY
Basic EPS,2021-12-31 00:00:00,4.17,Midea,CNY
Net Income Common Stockholders,2021-12-31 00:00:00,28573650000.0,Midea,CNY
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,0.0,Midea,CNY
Net Income,2021-12-31 00:00:00,28573650000.0,Midea,CNY
Minority Interests,2021-12-31 00:00:00,-441726000.0,Midea,CNY
